start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/02/2019,23.552401765333336,87.28702089333332,09:07:20,09:07:39,15,21.184350967407227,2.647876977920532,-0.9724074006080629,-2.708865165710449,-2.785362958908081,2,0.0,1,0.1669936069169348,0.2749773010054814,0.2401161291768952,1.0,1,0,0,0,0
07/02/2019,23.54818282149426,87.28365415954022,09:09:00,09:10:30,87,9.715153694152832,3.154624462127685,0.5517295002937317,-5.927985668182373,-5.96117639541626,2,0.0275268278772137,1,0.2608486440865676,0.4559084677280764,0.2832428881853558,0.0,1,0,0,0,0
07/02/2019,23.5532505375,87.28676429875,11:08:05,11:08:12,8,16.61101722717285,7.072989463806152,6.297953605651856,2.5735483169555664,-1.5916712284088137,0,0.0,1,0.1509240437178777,0.2621623329084429,0.2119930580588578,1.0,0,0,0,0,1
07/02/2019,23.552365590588234,87.28694597117646,11:08:29,11:08:50,17,22.926576614379883,1.5297030210494995,0.9580312371253968,-0.2220473140478134,-1.9550552368164065,2,0.0099871233671175,1,0.1719184950163129,0.2923052171570535,0.2400101768984405,1.0,1,0,0,0,0
07/02/2019,23.55091467455882,87.2858055272059,11:09:13,11:09:51,34,21.077560424804688,8.358235359191895,2.933959722518921,2.6152474880218506,2.2735612392425537,6,0.0251442169713152,2,0.2187004814435725,0.5058379771788164,0.2754615413776109,0.0,0,0,0,0,1
07/02/2019,23.5500770295,87.28515571099999,11:10:04,11:10:23,20,10.828479766845703,7.334633350372314,4.263810157775879,2.1086175441741943,-0.5910195112228394,3,0.0087494492763872,1,0.2142501170394309,0.5121645498890013,0.2735853330715677,0.0,1,0,0,0,0
07/02/2019,23.54919937,87.28441787,11:10:40,11:10:41,2,34.73320007324219,14.784488677978516,14.166629791259766,6.603304862976074,1.4260928630828855,0,0.0405810411781949,2,0.2325878376330069,0.4864908903507442,0.2809212720162488,0.0,0,0,0,0,1
07/02/2019,23.548616594166663,87.28400688,11:10:51,11:11:09,18,7.4844069480896,6.196064472198486,5.612967014312744,2.941652536392212,2.61665678024292,1,0.0129593081431465,2,0.2394767212318158,0.4826168493941142,0.2779064293740698,0.0,0,0,0,0,1
07/02/2019,23.548196692,87.283677978,11:11:19,11:11:23,5,27.26140594482422,7.6125874519348145,6.888430595397949,5.366785526275635,-0.2713843286037445,1,0.0,2,0.2603521368827101,0.4567085513501126,0.2829393117671772,0.0,1,0,0,0,0
07/03/2019,23.5532972,87.28670661375,07:24:49,07:24:57,8,53.69792556762695,7.869047164916992,-3.1240155696868896,-4.2763214111328125,-4.881595611572266,0,0.0059555317348034,1,0.1490719451450306,0.2735802450792849,0.211556390893659,1.0,0,0,0,0,1
07/03/2019,23.55230915,87.28690729,07:25:19,07:25:19,1,68.32398986816406,1.6634788513183594,0.5390559434890747,-5.053726673126221,-5.062340259552002,0,0.0,1,0.1732180018864252,0.3060313206473732,0.2387600497058075,1.0,1,0,0,0,0
07/03/2019,23.55121838111111,87.28601372888888,07:25:46,07:26:03,18,40.16978454589844,11.53207302093506,0.1535246223211288,-0.9412643909454346,-4.907247066497803,4,0.0329641184187351,1,0.2293420707533364,0.4868425553912643,0.2743392769582223,1.0,1,0,0,0,0
07/03/2019,23.55009286904762,87.28513544857142,07:26:25,07:26:45,21,86.54309844970703,34.49232482910156,6.614495277404785,-0.5298808813095093,-4.195304870605469,1,0.0194962602643894,1,0.2123862405302672,0.5143532271641194,0.2732605323056133,0.0,1,0,0,0,0
07/03/2019,23.55247229333333,87.28701860916668,08:59:04,08:59:21,12,58.12010192871094,18.487648010253903,-1.010427951812744,-1.2465064525604248,-4.784512042999268,1,0.0,1,0.1654875549266959,0.2687366766595608,0.2415579954975976,1.0,1,1,0,0,0
07/03/2019,23.55119608863637,87.28605858454544,08:59:50,09:00:11,22,55.10157775878906,16.8165283203125,-0.6869325637817383,-3.171201467514038,-4.111546516418457,5,0.0116024776925356,1,0.2282900388472035,0.4849362556161197,0.2734166533628298,1.0,1,0,0,0,0
07/03/2019,23.55006910045455,87.28517443545455,09:00:40,09:01:01,22,81.84464263916016,8.495035171508789,1.0716392993927002,-0.6740260720252991,-2.034259796142578,0,0.0323922856512087,1,0.2156137620501042,0.510686440421867,0.2736997975280287,0.0,1,0,0,0,0
07/03/2019,23.548224035625,87.283707091875,09:01:38,09:01:54,16,27.629613876342773,11.608266830444336,-1.076907992362976,-1.5680677890777588,-5.0269856452941895,0,0.0118158424713222,1,0.2572573871879056,0.4595518057570436,0.2831908070550508,0.0,1,0,0,0,0
07/03/2019,23.54774379777778,87.28334669666665,09:02:06,09:02:14,9,31.7093448638916,11.116583824157717,0.1639818251132965,-2.1597065925598145,-3.230548620223999,3,0.0154281907824185,1,0.2484685509402296,0.4684708395316016,0.2830606095281687,0.0,0,0,0,0,1
07/03/2019,23.553283367500004,87.28671291124999,11:04:16,11:04:23,8,32.30768966674805,18.70065116882324,-4.225833415985107,-5.733379364013672,-6.057988166809082,0,0.0,1,0.1495714906626942,0.2713558132018768,0.2117359921839302,1.0,0,0,0,0,1
07/03/2019,23.552224393333333,87.28679577000001,11:04:47,11:04:49,3,54.22305679321289,38.48233795166016,4.189971923828125,-5.210577964782715,-5.543947219848633,0,0.025411865297585,1,0.1746810856212924,0.3338720442767899,0.2452584687610148,1.0,0,0,0,0,1
07/03/2019,23.551136351764704,87.28601139882353,11:05:08,11:05:27,17,55.71162414550781,8.747953414916992,-1.748224139213562,-3.4367897510528564,-3.619707345962525,3,0.0206873148801839,1,0.2312371529637946,0.491916578328451,0.2703491354253343,1.0,1,0,0,0,0
07/03/2019,23.55063603363637,87.28554770181819,11:05:35,11:05:45,11,57.35609817504883,14.59511661529541,0.4975997507572174,-1.8907811641693115,-2.518373250961304,3,0.0,1,0.2202498929409223,0.5007029896958006,0.279047117363277,0.0,0,0,0,0,1
07/03/2019,23.550043847586213,87.28509052586207,11:06:00,11:06:31,29,55.98313522338867,5.66163969039917,-1.1270371675491333,-3.4805986881256104,-3.790605545043945,1,0.0123961633721,1,0.2153903674246286,0.5122229397746885,0.2723866928006828,0.0,1,0,0,0,0
07/03/2019,23.548201671428576,87.28372730285714,11:06:55,11:07:01,7,49.17599105834961,1.517561435699463,-2.6339685916900635,-3.7501933574676514,-4.251420497894287,2,0.0161598856540162,1,0.259490383587174,0.4585134660332106,0.2819961503796153,0.0,1,0,0,0,0
07/03/2019,23.55327307142857,87.28675337571427,17:10:52,17:10:58,7,47.41959381103516,-2.8586883544921875,-4.035747051239014,-4.063676357269287,-4.146434307098389,0,0.0,1,0.1493708122242196,0.2631891723246519,0.2103990551040722,1.0,0,0,0,0,1
07/03/2019,23.552213215,87.28683217499999,17:11:23,17:11:26,4,53.75836181640625,-1.819763660430908,-1.9519699811935425,-3.2162413597106934,-4.303443908691406,0,0.0253970319682706,1,0.1722107267629286,0.3292324531809935,0.2435787863793801,1.0,0,0,0,0,1
07/03/2019,23.550022846666664,87.28509657666666,17:12:11,17:12:13,3,31.22506332397461,5.964972496032715,2.25260591506958,1.815784811973572,-3.7021288871765137,3,0.0265754112571483,1,0.2158895624421656,0.5121749475950371,0.2719354899627972,0.0,1,0,0,0,0
07/03/2019,23.5494563875,87.2846183625,17:12:29,17:12:32,4,50.41409683227539,3.8378515243530273,-2.7077741622924805,-2.972602128982544,-5.069610118865967,1,0.025110878690671,1,0.2286655596448956,0.4929285517053557,0.2784058886497486,0.0,0,0,0,0,1
07/03/2019,23.54820280857143,87.28365835714285,17:12:55,17:13:01,7,49.79068374633789,-1.519273042678833,-3.629262208938599,-3.7476861476898193,-4.042873382568359,0,0.0176147335434815,1,0.2583853540270698,0.4571750377030715,0.2844396082698585,0.0,1,0,0,0,0
07/04/2019,23.55324404666668,87.28673400500001,16:23:22,16:23:34,12,57.36348342895508,21.069101333618164,15.666361808776855,7.11014461517334,6.614115238189697,0,0.0073166754974465,1,0.151655789219241,0.268429370967442,0.2139937896283074,1.0,0,0,0,0,1
07/04/2019,23.55242584,87.28700411,16:23:53,16:23:54,2,59.65302276611328,24.236684799194336,12.841875076293944,6.098269462585449,5.550355911254883,0,0.0105202241941147,1,0.1677380774405741,0.2755082972043653,0.2407273134997757,1.0,1,0,0,0,0
07/04/2019,23.551209535,87.28601367,16:24:34,16:24:35,2,63.39857482910156,21.412572860717773,17.168621063232422,10.157832145690918,5.820648193359375,0,0.0533261657033428,1,0.2295857042874966,0.4872500988954144,0.2740696223716642,1.0,1,0,0,0,0
07/04/2019,23.550068172857145,87.2851220252381,16:25:07,16:25:29,21,67.05203247070312,27.35678482055664,11.157073974609377,6.345577716827393,6.126327037811279,0,0.0128121583295266,1,0.2139288829479932,0.5126137045889643,0.2734574124630424,0.0,1,0,0,0,0
07/04/2019,23.548159013928576,87.28359588142858,16:26:19,16:26:49,28,61.58480072021485,25.146669387817383,13.519453048706056,7.611776351928711,6.623344421386719,2,0.034196199732405,1,0.2596914028186227,0.458262995073139,0.2820456021082381,0.0,1,0,0,0,0
07/04/2019,23.54765333888889,87.28319334777777,16:26:59,16:27:11,9,57.37360382080078,26.428165435791016,15.469520568847656,11.169988632202148,8.361441612243652,4,0.0,1,0.2472224022075946,0.4727233226739643,0.2800542751184409,0.0,0,0,0,0,1
07/04/2019,23.55330393571429,87.28673427,18:45:38,18:45:44,7,69.50924682617188,19.26893424987793,8.317798614501953,5.039949893951416,4.732317924499512,0,0.0083492356206769,1,0.147480933029004,0.2662472860880699,0.2094008053591642,1.0,0,0,0,0,1
07/04/2019,23.552129417777778,87.28681582055555,18:46:09,18:46:29,18,69.26412963867188,20.933629989624023,12.777146339416504,6.267154216766357,2.805405378341675,3,0.0,1,0.1762514630413253,0.3379888058581675,0.2460122745415804,1.0,0,0,0,0,1
07/04/2019,23.551183782608696,87.28605070347825,18:46:53,18:47:15,23,62.056636810302734,18.99999237060547,10.192340850830078,3.517035961151123,3.137561082839966,6,0.0152769884141421,1,0.2289500594937141,0.4862708275518621,0.2730210261810357,1.0,1,0,0,0,0
07/04/2019,23.54995602,87.2850667,18:47:46,18:47:46,1,64.88780212402344,28.96292304992676,11.075887680053713,5.338370800018311,5.194817543029785,1,0.02951478528927,1,0.2195432478890799,0.5100625247926859,0.2703942273182342,0.0,1,0,0,0,0
07/05/2019,23.55329092666667,87.28673460888889,07:14:01,07:14:11,9,62.103492736816406,14.659591674804688,2.159236192703247,-0.6610222458839417,-1.337207913398743,0,0.0,1,0.1485127184119814,0.2664514739094259,0.2103181088791156,1.0,0,0,0,0,1
07/05/2019,23.552243845555555,87.28690263555556,07:14:28,07:14:36,9,71.74602508544922,15.414654731750488,6.431722640991211,0.7361264228820801,-2.3479113578796387,0,0.0,1,0.1726404002126879,0.3126661624066682,0.2395996375319219,1.0,1,0,0,0,0
07/05/2019,23.55119884782609,87.28606151130435,07:14:59,07:15:21,23,46.94208908081055,13.68288803100586,4.153280735015869,-0.4723586142063141,-4.434669494628906,3,0.0276997111677578,1,0.2282376910533257,0.4845351811799407,0.2736419581801803,1.0,1,0,0,0,0
07/05/2019,23.550077611666666,87.28518235749999,07:15:43,07:15:54,12,56.40613555908203,17.948177337646484,5.809929847717285,2.424006938934326,0.7050580978393555,2,0.0130258214067976,1,0.2153115830101248,0.5111086773441895,0.2735797396456855,0.0,1,0,0,0,0
07/05/2019,23.54821573888889,87.28371318555554,07:16:25,07:16:33,9,63.7266731262207,7.284952163696289,4.298252582550049,2.454720258712769,2.3194172382354736,0,0.0078272312233583,1,0.2581398989648286,0.4589463474983676,0.2829137535368037,0.0,1,0,0,0,0
07/05/2019,23.553326715,87.28667541,08:34:14,08:34:19,6,43.41206359863281,27.931934356689453,12.54497528076172,9.072589874267578,3.3202929496765137,0,0.0114543422193976,1,0.1484181935570051,0.2781574904824454,0.2107368405429273,1.0,0,0,0,0,1
07/05/2019,23.552367967777776,87.28690222777779,08:34:39,08:34:56,18,52.79351043701172,23.090030670166016,10.755830764770508,6.502190113067627,3.809211492538452,1,0.0,1,0.1715938688141783,0.3009535071700147,0.2417709487171811,1.0,1,0,0,0,0
07/05/2019,23.551066529090907,87.28590345545454,08:35:21,08:35:45,22,48.27309799194336,24.83440971374512,8.92365550994873,4.804286479949951,4.790212154388428,2,0.0169551943684962,1,0.226557251357886,0.5046021991869765,0.2683433221615343,1.0,1,0,0,0,0
07/05/2019,23.54868634454545,87.28404953272727,08:36:26,08:36:36,11,44.30516052246094,22.4416446685791,5.727613925933838,5.432913780212402,3.9849016666412354,0,0.0215247399943376,1,0.2421529775180573,0.4780366960625254,0.2798103264194172,0.0,0,0,0,0,1
07/05/2019,23.54806416,87.2835622131579,08:36:48,08:37:12,19,47.74529266357422,21.027931213378903,7.791687488555908,4.255032539367676,4.100811004638672,1,0.0,1,0.2576180458247267,0.4599348633696179,0.2824470908056554,0.0,1,0,0,0,0
07/05/2019,23.55319591,87.28679302111111,10:18:13,10:18:24,9,41.089942932128906,27.550926208496094,11.966581344604492,10.457371711730955,10.19704246520996,0,0.0,1,0.15452363971353,0.2579120977088348,0.213630352738403,1.0,0,0,0,0,1
07/05/2019,23.552422168181817,87.28698101272727,10:18:39,10:18:53,11,37.82612991333008,28.527626037597656,15.999434471130373,11.32793140411377,9.4741792678833,1,0.0340351127804816,1,0.1692742505299283,0.2791554045213074,0.24085850259263,1.0,1,0,0,0,0
07/05/2019,23.551139688333333,87.28600631166667,10:19:19,10:19:48,30,32.67805862426758,21.54782485961914,14.698341369628906,13.669852256774902,12.64423370361328,3,0.0172609515810366,1,0.231328935969725,0.4919943158502667,0.2704340623432679,1.0,1,0,0,0,0
07/05/2019,23.550064836944443,87.28511308583332,10:20:11,10:20:46,36,37.80998992919922,20.76666641235352,13.771958351135254,13.167415618896484,12.941536903381348,1,0.0133112975974992,1,0.2143037864741268,0.5124333958936751,0.273262817632198,0.0,1,0,0,0,0
07/05/2019,23.549292118000004,87.2845205,10:21:03,10:21:07,5,45.071876525878906,29.431507110595703,12.540098190307615,12.309431076049805,10.353448867797852,0,0.0285631632229113,1,0.2342063663554377,0.484140974172931,0.2816526594716311,0.0,0,0,0,0,1
07/05/2019,23.548236325,87.28370822125001,10:21:27,10:21:34,8,44.30329132080078,31.74147224426269,18.11889266967773,12.178149223327637,11.52198886871338,1,0.0069608763293469,1,0.256238857478803,0.4606389842219991,0.2831221582991979,0.0,1,0,0,0,0
07/05/2019,23.552321116666665,87.28695362666667,10:55:11,10:55:13,3,69.65199279785156,15.701022148132324,12.239694595336914,0.8395837545394897,-4.324277400970459,0,0.0173569691045074,1,0.1730832547628668,0.2958103234110059,0.2381059279546237,1.0,1,0,0,0,0
07/05/2019,23.55172265,87.28653990117647,10:55:27,10:55:46,17,46.098777770996094,7.858395099639893,0.5699957013130188,-2.0968828201293945,-2.125483512878418,4,0.0380788514064528,1,0.201377526785243,0.4147999306335718,0.260071326783735,1.0,0,0,0,0,1
07/05/2019,23.551187169375,87.28606421062501,10:55:54,10:56:10,16,39.89408493041992,9.011367797851562,-0.1849704831838607,-2.0522301197052,-3.600590467453003,2,0.0390683931082949,1,0.2281641961231471,0.485283162295705,0.2730140630938807,1.0,1,0,0,0,0
07/05/2019,23.549872690000008,87.28506893967744,10:56:35,10:57:11,31,50.34129333496094,9.195560455322266,1.9926568269729608,1.577553629875183,-5.953484058380127,2,0.0224818109075424,2,0.2183246251317564,0.511056204735297,0.2706191701329464,0.0,1,0,0,0,0
07/05/2019,23.54821062763158,87.2837521528947,10:57:45,10:58:22,38,57.11929702758789,7.351025104522705,0.0833892822265625,-3.340483903884888,-4.975015640258789,2,0.0175121522216151,2,0.2579631453947016,0.4595408829526449,0.2824959716526534,0.0,1,0,0,0,0
07/05/2019,23.553281622,87.28674552599999,16:25:00,16:25:09,10,42.36791610717773,35.463069915771484,18.6840877532959,17.891817092895508,13.411194801330566,1,0.0,1,0.1490218791652279,0.2645400103214117,0.2102709184942619,1.0,0,0,0,0,1
07/05/2019,23.552379739,87.28703619000001,16:25:27,16:25:39,10,52.79629135131836,38.14421463012695,12.250480651855469,10.46646785736084,8.55180549621582,2,0.0,1,0.1670147307702366,0.2744451210627973,0.2393610066088594,1.0,1,0,0,0,0
07/05/2019,23.55118087384616,87.286046445,16:26:02,16:26:27,26,45.29388427734375,37.01725006103516,12.4288330078125,11.068351745605469,10.66433334350586,5,0.0358894720957513,1,0.2292818309698513,0.4869444550051324,0.2727787704824544,1.0,1,0,0,0,0
07/05/2019,23.54791612222222,87.28346985555555,16:27:38,16:27:46,9,51.16315460205078,39.40476608276367,14.13216495513916,11.905268669128418,9.353826522827148,0,0.0290132888892643,1,0.24901599227301,0.4628062258770171,0.2881777818499726,0.0,0,0,0,0,1
07/05/2019,23.55321576375,87.28680301,18:10:05,18:10:14,8,67.29002380371094,29.24275016784668,9.147581100463867,6.239382266998291,3.956812858581543,0,0.0185330593702586,1,0.1527969132386855,0.2561618247245422,0.2120365865886311,1.0,0,0,0,0,1
07/05/2019,23.552384131875,87.28703029125,18:10:29,18:10:46,16,70.22744750976562,26.230344772338867,7.69693660736084,5.156531810760498,4.908346176147461,1,0.0104897533545193,1,0.1671174738855597,0.2748330020772001,0.2394720325178953,1.0,1,0,0,0,0
07/05/2019,23.55117075103448,87.2860708572414,18:11:13,18:11:41,29,52.524051666259766,16.09914779663086,10.189067840576172,9.778045654296877,4.874851226806641,4,0.0180030997565847,1,0.2282777228851562,0.4862734665957285,0.2720414988219199,1.0,1,0,0,0,0
07/05/2019,23.55001831615385,87.28513326615384,18:12:10,18:12:22,13,60.88239288330078,20.72706794738769,12.367390632629396,8.979862213134766,4.393398284912109,2,0.0250219701027799,1,0.2154197238867436,0.5121734662263766,0.2724068098868797,0.0,1,0,0,0,0
07/05/2019,23.54821149083333,87.28367073083332,18:13:05,18:13:16,12,66.0866928100586,29.586181640625,12.176854133605955,9.58499813079834,4.755073547363281,0,0.0159884431659165,1,0.2582351076950099,0.4576150165904917,0.2841498757144984,0.0,1,0,0,0,0
07/05/2019,23.547613916666663,87.28322550222222,18:13:33,18:13:41,9,68.81232452392578,27.89492988586425,9.41011905670166,8.208944320678711,4.511946678161621,0,0.0248548031095102,1,0.2466328587267538,0.4744440168709494,0.2789231244022967,0.0,0,0,0,0,1
06/28/2019,23.55327354,87.28672363999999,17:27:21,17:27:24,4,72.42510986328125,18.911317825317383,10.327055931091309,8.501591682434082,8.338112831115723,0,0.0180498483541512,1,0.1498389248278706,0.2693132289719799,0.2118686577812127,1.0,0,0,0,0,1
06/28/2019,23.552410978000005,87.287011445,17:27:40,17:28:00,15,78.96248626708984,11.50779914855957,9.171141624450684,5.899224758148193,5.638334274291992,0,0.0099702152712577,1,0.1675243765252846,0.2760816674328127,0.2401699723066228,1.0,1,0,0,0,0
06/28/2019,23.55111354,87.2859806385,17:28:27,17:28:38,10,80.61028289794922,8.735169410705566,8.403274536132812,5.0749945640563965,4.841048240661621,1,0.0168089952713339,1,0.2307098882724025,0.4959223227179448,0.2695827316257506,1.0,1,0,0,0,0
06/28/2019,23.550366145833333,87.28537018166668,17:28:54,17:29:00,6,67.84477996826172,25.5717716217041,11.940381050109863,11.035184860229492,10.06961441040039,0,0.0288959769450612,1,0.2180433212177142,0.5032999617998691,0.2786567169824165,0.0,0,0,0,0,1
06/28/2019,23.54824118875,87.28370093687501,17:29:35,17:29:43,8,80.17536926269531,11.930753707885742,11.306727409362791,6.254946231842041,6.080165863037109,0,0.0206062178076913,1,0.2561879676286456,0.4605855855855856,0.2832264467857688,0.0,1,0,0,0,0
