start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/02/2019,23.552316876666666,87.28693517666666,07:14:38,07:14:40,3,88.45201110839844,13.958148956298828,-1.8156586885452268,-5.359162330627441,-6.19726037979126,1,0.0,2.130481015940365,0.17341806260385326,0.2996287480726336,0.23849193874343202,1.0,1,0,0,0,0
07/02/2019,23.55115710230769,87.28596221653842,07:15:07,07:15:20,13,66.97367095947266,0.8583636283874512,-3.822211742401123,-4.3866491317749015,-4.841102123260498,1,0.02458718960706931,1.773845764673896,0.2310162175307404,0.4942395087623303,0.27077348654112143,1.0,1,0,0,0,0
07/02/2019,23.55074823176471,87.28567393117645,07:15:29,07:15:45,17,81.07293701171875,-1.352692484855652,-2.002462863922119,-3.190879821777344,-3.5582153797149663,1,0.07389029681239155,2.289293445360416,0.2199559027435767,0.4973556799842401,0.28268841727218313,0.0,0,0,0,0,1
07/02/2019,23.55007952704545,87.28514932414772,07:15:58,07:17:26,88,51.36277770996094,-3.541688919067384,-4.993955135345459,-5.605388164520264,-6.152940273284912,1,0.010918389085992141,1.4697953032661188,0.2140333126953685,0.5123941045891787,0.2735725827154528,0.0,1,0,0,0,0
07/02/2019,23.54824094173913,87.28371696608696,07:17:57,07:18:19,23,73.87973022460938,-1.2550593614578247,-3.7457430362701416,-4.018232345581056,-4.472940444946289,1,0.003980490470382676,1.319641808882758,0.25595999312859075,0.4612777003683838,0.2827623065030253,0.0,1,0,0,0,0
07/02/2019,23.55326905666667,87.28675963166668,09:06:57,09:07:02,6,21.5524845123291,6.452418327331543,4.2658467292785645,0.2443413436412812,-1.6633014678955078,1,0.004934849787395523,1.441343364117348,0.14964604333647796,0.2622176332073005,0.21047979141441525,1.0,0,0,0,0,1
07/02/2019,23.55240176533334,87.28702089333332,09:07:20,09:07:39,15,21.184350967407227,2.647876977920532,-0.9724074006080629,-2.708865165710449,-2.785362958908081,2,0.0,1.6802417000499972,0.1669936069169348,0.2749773010054814,0.2401161291768953,1.0,1,0,0,0,0
07/02/2019,23.54818282149425,87.28365415954022,09:09:00,09:10:30,87,9.715153694152832,3.154624462127685,0.5517295002937317,-5.927985668182372,-5.96117639541626,2,0.02752682787721374,1.3416972512702248,0.2608486440865677,0.4559084677280764,0.2832428881853559,0.0,1,0,0,0,0
07/02/2019,23.5532505375,87.28676429875,11:08:05,11:08:12,8,16.611017227172848,7.072989463806152,6.297953605651856,2.5735483169555664,-1.5916712284088137,0,0.0,2.01406686410384,0.15092404371787774,0.2621623329084429,0.21199305805885785,1.0,0,0,0,0,1
07/02/2019,23.552365590588234,87.28694597117645,11:08:29,11:08:50,17,22.926576614379893,1.5297030210494995,0.9580312371253968,-0.22204731404781344,-1.9550552368164065,2,0.009987123367117505,2.018812089817181,0.17191849501631298,0.2923052171570535,0.24001017689844056,1.0,1,0,0,0,0
07/02/2019,23.550914674558825,87.28580552720591,11:09:13,11:09:51,34,21.077560424804688,8.358235359191895,2.9339597225189213,2.6152474880218506,2.2735612392425537,6,0.02514421697131521,2.525821789949116,0.2187004814435725,0.5058379771788164,0.2754615413776109,0.0,0,0,0,0,1
07/02/2019,23.5500770295,87.28515571099999,11:10:04,11:10:23,20,10.828479766845703,7.334633350372314,4.263810157775879,2.1086175441741943,-0.5910195112228394,3,0.008749449276387275,1.5958136259622402,0.21425011703943087,0.5121645498890013,0.2735853330715677,0.0,1,0,0,0,0
07/02/2019,23.54919937,87.28441787,11:10:40,11:10:41,2,34.733200073242195,14.784488677978516,14.166629791259766,6.603304862976074,1.4260928630828855,0,0.04058104117819498,1.3488839046928336,0.2325878376330069,0.4864908903507442,0.2809212720162488,0.0,0,0,0,0,1
07/02/2019,23.548616594166663,87.28400688,11:10:51,11:11:09,18,7.4844069480896,6.196064472198486,5.612967014312744,2.941652536392212,2.61665678024292,1,0.012959308143146518,1.3630912261474455,0.23947672123181585,0.4826168493941142,0.27790642937406984,0.0,0,0,0,0,1
07/02/2019,23.548196691999998,87.28367797799999,11:11:19,11:11:23,5,27.26140594482422,7.6125874519348145,6.888430595397949,5.366785526275635,-0.2713843286037445,1,0.0,1.5182558199081793,0.2603521368827101,0.4567085513501126,0.2829393117671772,0.0,1,0,0,0,0
07/03/2019,23.5532972,87.28670661375,07:24:49,07:24:57,8,53.69792556762695,7.869047164916992,-3.1240155696868896,-4.2763214111328125,-4.8815956115722665,0,0.0059555317348034,1.7949673131573305,0.1490719451450306,0.2735802450792849,0.21155639089365905,1.0,0,0,0,0,1
07/03/2019,23.55230915,87.28690729,07:25:19,07:25:19,1,68.32398986816406,1.6634788513183594,0.5390559434890747,-5.053726673126222,-5.062340259552002,0,0.0,2.0630478879703125,0.17321800188642525,0.3060313206473733,0.23876004970580755,1.0,1,0,0,0,0
07/03/2019,23.551218381111113,87.28601372888888,07:25:46,07:26:03,18,40.16978454589844,11.53207302093506,0.15352462232112885,-0.9412643909454346,-4.907247066497803,4,0.03296411841873518,1.7889695251680169,0.2293420707533364,0.4868425553912644,0.2743392769582224,1.0,1,0,0,0,0
07/03/2019,23.550092869047624,87.28513544857141,07:26:25,07:26:45,21,86.54309844970703,34.492324829101555,6.614495277404785,-0.5298808813095093,-4.195304870605469,1,0.019496260264389425,1.4086114250882802,0.21238624053026725,0.5143532271641194,0.2732605323056133,0.0,1,0,0,0,0
07/03/2019,23.55247229333333,87.28701860916668,08:59:04,08:59:21,12,58.12010192871094,18.487648010253906,-1.010427951812744,-1.2465064525604248,-4.7845120429992685,1,0.0,1.9803397839717043,0.16548755492669595,0.2687366766595609,0.2415579954975976,1.0,1,1,0,0,0
07/03/2019,23.55119608863637,87.28605858454544,08:59:50,09:00:11,22,55.10157775878906,16.8165283203125,-0.6869325637817383,-3.171201467514038,-4.111546516418457,5,0.011602477692535687,1.3957252096569936,0.2282900388472036,0.4849362556161197,0.27341665336282983,1.0,1,0,0,0,0
07/03/2019,23.55006910045455,87.28517443545454,09:00:40,09:01:01,22,81.84464263916016,8.495035171508789,1.0716392993927002,-0.6740260720252991,-2.034259796142578,0,0.032392285651208705,1.7475500049469976,0.21561376205010424,0.510686440421867,0.27369979752802875,0.0,1,0,0,0,0
07/03/2019,23.548224035625,87.283707091875,09:01:38,09:01:54,16,27.62961387634277,11.608266830444336,-1.0769079923629759,-1.5680677890777588,-5.0269856452941895,0,0.011815842471322256,1.3369724269438,0.25725738718790564,0.4595518057570436,0.2831908070550508,0.0,1,0,0,0,0
07/03/2019,23.54774379777778,87.28334669666665,09:02:06,09:02:14,9,31.7093448638916,11.116583824157717,0.1639818251132965,-2.1597065925598145,-3.2305486202239986,3,0.015428190782418557,1.8870771940667703,0.24846855094022965,0.4684708395316016,0.28306060952816875,0.0,0,0,0,0,1
07/03/2019,23.553283367500004,87.28671291124998,11:04:16,11:04:23,8,32.307689666748054,18.70065116882324,-4.2258334159851065,-5.733379364013673,-6.057988166809082,0,0.0,1.6958566049178287,0.14957149066269426,0.2713558132018768,0.21173599218393024,1.0,0,0,0,0,1
07/03/2019,23.55222439333333,87.28679577000004,11:04:47,11:04:49,3,54.22305679321289,38.482337951660156,4.189971923828125,-5.210577964782715,-5.543947219848633,0,0.025411865297585,2.2546827459866323,0.17468108562129245,0.3338720442767899,0.2452584687610148,1.0,0,0,0,0,1
07/03/2019,23.551136351764704,87.28601139882353,11:05:08,11:05:27,17,55.71162414550781,8.747953414916992,-1.7482241392135618,-3.4367897510528564,-3.619707345962525,3,0.02068731488018395,1.848818011518896,0.23123715296379466,0.491916578328451,0.2703491354253343,1.0,1,0,0,0,0
07/03/2019,23.55063603363637,87.28554770181817,11:05:35,11:05:45,11,57.35609817504883,14.59511661529541,0.4975997507572174,-1.8907811641693115,-2.518373250961304,3,0.0,2.1068528477676827,0.22024989294092231,0.5007029896958006,0.279047117363277,0.0,0,0,0,0,1
07/03/2019,23.550043847586213,87.28509052586206,11:06:00,11:06:31,29,55.98313522338867,5.66163969039917,-1.1270371675491333,-3.4805986881256104,-3.790605545043945,1,0.012396163372100031,1.758749394107792,0.21539036742462864,0.5122229397746885,0.2723866928006828,0.0,1,0,0,0,0
07/03/2019,23.548201671428576,87.28372730285713,11:06:55,11:07:01,7,49.17599105834961,1.5175614356994631,-2.6339685916900635,-3.7501933574676514,-4.251420497894287,2,0.01615988565401626,1.4189453097274904,0.25949038358717397,0.4585134660332106,0.2819961503796153,0.0,1,0,0,0,0
07/03/2019,23.55327307142857,87.28675337571427,17:10:52,17:10:58,7,47.419593811035156,-2.8586883544921875,-4.035747051239014,-4.063676357269287,-4.146434307098389,0,0.0,1.6164143710454228,0.1493708122242196,0.26318917232465194,0.21039905510407225,1.0,0,0,0,0,1
07/03/2019,23.552213215,87.28683217499999,17:11:23,17:11:26,4,53.75836181640625,-1.819763660430908,-1.9519699811935425,-3.2162413597106934,-4.303443908691406,0,0.02539703196827069,2.2039726593664986,0.17221072676292865,0.3292324531809935,0.24357878637938016,1.0,0,0,0,0,1
07/03/2019,23.550022846666664,87.28509657666666,17:12:11,17:12:13,3,31.22506332397461,5.964972496032715,2.25260591506958,1.815784811973572,-3.7021288871765137,3,0.026575411257148327,1.5006954767411227,0.21588956244216567,0.5121749475950371,0.2719354899627972,0.0,1,0,0,0,0
07/03/2019,23.5494563875,87.2846183625,17:12:29,17:12:32,4,50.41409683227539,3.8378515243530273,-2.7077741622924805,-2.972602128982544,-5.069610118865967,1,0.025110878690671096,2.0258994424254744,0.2286655596448957,0.4929285517053557,0.27840588864974863,0.0,0,0,0,0,1
07/03/2019,23.54820280857143,87.28365835714285,17:12:55,17:13:01,7,49.79068374633789,-1.519273042678833,-3.629262208938599,-3.7476861476898193,-4.0428733825683585,0,0.017614733543481555,1.6027839735269522,0.25838535402706986,0.4571750377030716,0.2844396082698585,0.0,1,0,0,0,0
07/04/2019,23.553244046666673,87.28673400500001,16:23:22,16:23:34,12,57.36348342895508,21.069101333618164,15.666361808776855,7.11014461517334,6.614115238189697,0,0.007316675497446554,2.130135607971383,0.151655789219241,0.26842937096744196,0.2139937896283074,1.0,0,0,0,0,1
07/04/2019,23.55242584,87.28700411,16:23:53,16:23:54,2,59.65302276611328,24.236684799194336,12.841875076293945,6.098269462585449,5.550355911254883,0,0.010520224194114712,1.896337948288435,0.1677380774405741,0.27550829720436537,0.2407273134997757,1.0,1,0,0,0,0
07/04/2019,23.551209535,87.28601367,16:24:34,16:24:35,2,63.39857482910156,21.412572860717773,17.168621063232422,10.157832145690918,5.820648193359375,0,0.05332616570334287,2.1421192565180607,0.2295857042874966,0.4872500988954144,0.2740696223716643,1.0,1,0,0,0,0
07/04/2019,23.550068172857145,87.2851220252381,16:25:07,16:25:29,21,67.05203247070311,27.35678482055664,11.157073974609377,6.345577716827393,6.126327037811277,0,0.012812158329526669,1.6954024097585425,0.21392888294799325,0.5126137045889643,0.27345741246304245,0.0,1,0,0,0,0
07/04/2019,23.548159013928576,87.28359588142858,16:26:19,16:26:49,28,61.58480072021485,25.146669387817386,13.519453048706055,7.611776351928711,6.623344421386719,2,0.034196199732405036,1.9961162267219048,0.25969140281862274,0.4582629950731391,0.2820456021082381,0.0,1,0,0,0,0
07/04/2019,23.54765333888889,87.28319334777777,16:26:59,16:27:11,9,57.37360382080078,26.428165435791016,15.469520568847654,11.169988632202148,8.361441612243652,4,0.0,2.2539594676035755,0.2472224022075947,0.4727233226739643,0.2800542751184409,0.0,0,0,0,0,1
07/04/2019,23.553303935714286,87.28673427,18:45:38,18:45:44,7,69.50924682617189,19.26893424987793,8.317798614501951,5.039949893951416,4.732317924499512,0,0.00834923562067693,1.830506666691958,0.14748093302900406,0.2662472860880699,0.2094008053591642,1.0,0,0,0,0,1
07/04/2019,23.552129417777767,87.28681582055556,18:46:09,18:46:29,18,69.26412963867189,20.933629989624023,12.777146339416506,6.267154216766357,2.805405378341675,3,0.0,2.0079645892602054,0.1762514630413253,0.33798880585816754,0.2460122745415804,1.0,0,0,0,0,1
07/04/2019,23.551183782608696,87.28605070347824,18:46:53,18:47:15,23,62.05663681030274,18.99999237060547,10.192340850830078,3.517035961151123,3.1375610828399663,6,0.015276988414142169,1.7959461627886353,0.2289500594937141,0.4862708275518621,0.2730210261810357,1.0,1,0,0,0,0
07/04/2019,23.54995602,87.2850667,18:47:46,18:47:46,1,64.88780212402344,28.96292304992676,11.075887680053713,5.338370800018311,5.194817543029785,1,0.029514785289270082,1.4366847088532233,0.2195432478890799,0.5100625247926859,0.2703942273182342,0.0,1,0,0,0,0
07/05/2019,23.55329092666667,87.28673460888889,07:14:01,07:14:11,9,62.103492736816406,14.659591674804688,2.1592361927032457,-0.6610222458839417,-1.337207913398743,0,0.0,1.9856981674485945,0.14851271841198144,0.2664514739094259,0.21031810887911567,1.0,0,0,0,0,1
07/05/2019,23.552243845555555,87.28690263555555,07:14:28,07:14:36,9,71.74602508544922,15.414654731750488,6.431722640991211,0.7361264228820801,-2.3479113578796387,0,0.0,2.186237416793395,0.1726404002126879,0.3126661624066682,0.2395996375319219,1.0,1,0,0,0,0
07/05/2019,23.55119884782609,87.28606151130434,07:14:59,07:15:21,23,46.94208908081055,13.68288803100586,4.153280735015868,-0.4723586142063141,-4.434669494628906,3,0.02769971116775784,1.6859120375376722,0.2282376910533257,0.4845351811799408,0.2736419581801803,1.0,1,0,0,0,0
07/05/2019,23.550077611666666,87.28518235749998,07:15:43,07:15:54,12,56.40613555908203,17.948177337646484,5.809929847717285,2.424006938934326,0.7050580978393555,2,0.013025821406797613,1.4606037472752156,0.21531158301012487,0.5111086773441895,0.2735797396456855,0.0,1,0,0,0,0
07/05/2019,23.54821573888889,87.28371318555556,07:16:25,07:16:33,9,63.7266731262207,7.284952163696289,4.298252582550049,2.454720258712769,2.3194172382354736,0,0.00782723122335831,1.3520131704167255,0.25813989896482864,0.4589463474983677,0.28291375353680376,0.0,1,0,0,0,0
07/05/2019,23.553326715,87.28667541,08:34:14,08:34:19,6,43.41206359863281,27.93193435668945,12.54497528076172,9.072589874267578,3.3202929496765137,0,0.011454342219397685,2.0647289570080485,0.14841819355700514,0.2781574904824454,0.21073684054292727,1.0,0,0,0,0,1
07/05/2019,23.552367967777766,87.2869022277778,08:34:39,08:34:56,18,52.79351043701172,23.090030670166016,10.755830764770508,6.502190113067628,3.8092114925384517,1,0.0,2.060705580514711,0.17159386881417835,0.3009535071700147,0.2417709487171811,1.0,1,0,0,0,0
07/05/2019,23.55106652909091,87.28590345545454,08:35:21,08:35:45,22,48.27309799194336,24.83440971374512,8.92365550994873,4.804286479949951,4.790212154388428,2,0.016955194368496292,2.067970713672728,0.226557251357886,0.5046021991869765,0.26834332216153434,1.0,1,0,0,0,0
07/05/2019,23.54868634454545,87.28404953272727,08:36:26,08:36:36,11,44.30516052246094,22.4416446685791,5.727613925933838,5.432913780212402,3.9849016666412354,0,0.02152473999433769,1.2872084665838752,0.2421529775180573,0.4780366960625254,0.2798103264194172,0.0,0,0,0,0,1
07/05/2019,23.54806416,87.28356221315791,08:36:48,08:37:12,19,47.74529266357422,21.027931213378906,7.791687488555907,4.255032539367677,4.100811004638672,1,0.0,1.7926515862251915,0.25761804582472675,0.4599348633696179,0.2824470908056554,0.0,1,0,0,0,0
07/05/2019,23.55319591,87.28679302111111,10:18:13,10:18:24,9,41.089942932128906,27.55092620849609,11.966581344604492,10.457371711730957,10.197042465209961,0,0.0,1.3885868685424323,0.15452363971353006,0.25791209770883483,0.21363035273840306,1.0,0,0,0,0,1
07/05/2019,23.552422168181817,87.28698101272727,10:18:39,10:18:53,11,37.82612991333008,28.527626037597656,15.999434471130373,11.32793140411377,9.4741792678833,1,0.03403511278048163,1.5865857916593369,0.16927425052992834,0.27915540452130744,0.24085850259263,1.0,1,0,0,0,0
07/05/2019,23.55113968833333,87.28600631166668,10:19:19,10:19:48,30,32.67805862426758,21.54782485961914,14.698341369628904,13.669852256774902,12.64423370361328,3,0.017260951581036684,1.2243667103709548,0.23132893596972506,0.4919943158502668,0.27043406234326794,1.0,1,0,0,0,0
07/05/2019,23.55006483694445,87.28511308583332,10:20:11,10:20:46,36,37.80998992919922,20.76666641235352,13.771958351135256,13.167415618896484,12.941536903381348,1,0.0133112975974992,1.398974941080891,0.21430378647412685,0.5124333958936751,0.2732628176321981,0.0,1,0,0,0,0
07/05/2019,23.549292118,87.2845205,10:21:03,10:21:07,5,45.0718765258789,29.431507110595703,12.540098190307615,12.309431076049805,10.353448867797852,0,0.0285631632229114,1.2790548993053183,0.23420636635543776,0.4841409741729311,0.28165265947163115,0.0,0,0,0,0,1
07/05/2019,23.548236325,87.28370822125002,10:21:27,10:21:34,8,44.30329132080078,31.74147224426269,18.118892669677734,12.178149223327635,11.52198886871338,1,0.006960876329346968,1.1834516604226513,0.25623885747880304,0.4606389842219991,0.2831221582991979,0.0,1,0,0,0,0
07/05/2019,23.552321116666665,87.28695362666667,10:55:11,10:55:13,3,69.65199279785156,15.701022148132324,12.239694595336914,0.8395837545394897,-4.324277400970459,0,0.017356969104507444,2.2569742880745194,0.17308325476286684,0.2958103234110059,0.2381059279546237,1.0,1,0,0,0,0
07/05/2019,23.55172265,87.28653990117647,10:55:27,10:55:46,17,46.0987777709961,7.858395099639893,0.5699957013130188,-2.0968828201293945,-2.1254835128784184,4,0.038078851406452834,1.771632052067278,0.20137752678524304,0.4147999306335719,0.2600713267837351,1.0,0,0,0,0,1
07/05/2019,23.551187169375,87.28606421062501,10:55:54,10:56:10,16,39.89408493041992,9.011367797851562,-0.1849704831838608,-2.0522301197051998,-3.600590467453003,2,0.039068393108294935,1.474286507771242,0.2281641961231471,0.485283162295705,0.2730140630938807,1.0,1,0,0,0,0
07/05/2019,23.549872690000008,87.28506893967743,10:56:35,10:57:11,31,50.34129333496094,9.195560455322266,1.9926568269729608,1.577553629875183,-5.953484058380128,2,0.022481810907542463,1.7812637474174589,0.2183246251317564,0.511056204735297,0.27061917013294645,0.0,1,0,0,0,0
07/05/2019,23.54821062763158,87.2837521528947,10:57:45,10:58:22,38,57.11929702758789,7.351025104522705,0.0833892822265625,-3.340483903884888,-4.975015640258789,2,0.017512152221615146,1.55796550434522,0.2579631453947017,0.459540882952645,0.2824959716526534,0.0,1,0,0,0,0
07/05/2019,23.553281621999997,87.28674552599999,16:25:00,16:25:09,10,42.36791610717773,35.463069915771484,18.6840877532959,17.891817092895508,13.411194801330565,1,0.0,1.8615511858045133,0.14902187916522794,0.2645400103214117,0.210270918494262,1.0,0,0,0,0,1
07/05/2019,23.55237973900001,87.28703619000002,16:25:27,16:25:39,10,52.79629135131836,38.14421463012695,12.250480651855467,10.46646785736084,8.55180549621582,2,0.0,2.04063574042065,0.1670147307702366,0.2744451210627973,0.2393610066088594,1.0,1,0,0,0,0
07/05/2019,23.551180873846153,87.286046445,16:26:02,16:26:27,26,45.29388427734375,37.017250061035156,12.4288330078125,11.068351745605467,10.66433334350586,5,0.03588947209575132,1.378570400261321,0.2292818309698513,0.4869444550051325,0.2727787704824544,1.0,1,0,0,0,0
07/05/2019,23.54791612222222,87.28346985555555,16:27:38,16:27:46,9,51.16315460205078,39.40476608276367,14.13216495513916,11.905268669128418,9.353826522827148,0,0.0290132888892643,1.6824172408280478,0.2490159922730101,0.4628062258770171,0.2881777818499727,0.0,0,0,0,0,1
07/05/2019,23.55321576375,87.28680301,18:10:05,18:10:14,8,67.29002380371094,29.24275016784668,9.147581100463867,6.239382266998291,3.956812858581543,0,0.018533059370258616,2.1439482730262336,0.15279691323868555,0.2561618247245422,0.21203658658863112,1.0,0,0,0,0,1
07/05/2019,23.552384131875,87.28703029125,18:10:29,18:10:46,16,70.22744750976561,26.23034477233887,7.69693660736084,5.156531810760498,4.908346176147461,1,0.010489753354519378,1.8586226357244835,0.16711747388555973,0.2748330020772001,0.2394720325178953,1.0,1,0,0,0,0
07/05/2019,23.55117075103448,87.2860708572414,18:11:13,18:11:41,29,52.52405166625977,16.09914779663086,10.189067840576172,9.778045654296877,4.8748512268066415,4,0.018003099756584744,2.012879663734111,0.2282777228851562,0.4862734665957285,0.2720414988219199,1.0,1,0,0,0,0
07/05/2019,23.55001831615385,87.28513326615385,18:12:10,18:12:22,13,60.88239288330078,20.72706794738769,12.367390632629395,8.979862213134766,4.3933982849121085,2,0.025021970102779918,1.8246766090317184,0.21541972388674369,0.5121734662263766,0.2724068098868797,0.0,1,0,0,0,0
07/05/2019,23.54821149083333,87.28367073083332,18:13:05,18:13:16,12,66.08669281005861,29.586181640625,12.176854133605955,9.58499813079834,4.755073547363281,0,0.015988443165916515,1.895492589103836,0.2582351076950099,0.4576150165904917,0.2841498757144985,0.0,1,0,0,0,0
07/05/2019,23.547613916666666,87.2832255022222,18:13:33,18:13:41,9,68.81232452392578,27.894929885864247,9.41011905670166,8.208944320678711,4.511946678161621,0,0.02485480310951028,2.0199864872648963,0.24663285872675386,0.4744440168709494,0.2789231244022967,0.0,0,0,0,0,1
06/28/2019,23.55327354,87.28672363999998,17:27:21,17:27:24,4,72.42510986328125,18.911317825317386,10.327055931091307,8.501591682434082,8.338112831115723,0,0.018049848354151254,1.838236040196951,0.14983892482787065,0.26931322897198,0.21186865778121272,1.0,0,0,0,0,1
06/28/2019,23.552410978,87.287011445,17:27:40,17:28:00,15,78.96248626708984,11.50779914855957,9.171141624450684,5.8992247581481925,5.638334274291992,0,0.009970215271257715,1.3750246496361482,0.16752437652528468,0.2760816674328127,0.24016997230662285,1.0,1,0,0,0,0
06/28/2019,23.55111354,87.2859806385,17:28:27,17:28:38,10,80.61028289794922,8.735169410705566,8.403274536132812,5.0749945640563965,4.841048240661621,1,0.016808995271333928,1.6060852685424445,0.2307098882724025,0.4959223227179448,0.2695827316257506,1.0,1,0,0,0,0
06/28/2019,23.55036614583333,87.28537018166668,17:28:54,17:29:00,6,67.84477996826172,25.5717716217041,11.940381050109865,11.035184860229492,10.06961441040039,0,0.028895976945061238,1.3887624309512572,0.21804332121771428,0.5032999617998691,0.27865671698241656,0.0,0,0,0,0,1
06/28/2019,23.54824118875,87.28370093687502,17:29:35,17:29:43,8,80.17536926269531,11.930753707885742,11.306727409362793,6.254946231842041,6.0801658630371085,0,0.020606217807691344,1.1850102722674285,0.2561879676286456,0.4605855855855857,0.2832264467857689,0.0,1,0,0,0,0
