stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
12,52.28657913208008,24.90151786804199,10.55782413482666,9.354148864746094,6.824925422668457,0,0.0525201668824371,1.8142419288003373,0.22769275194917704,0.4966525829445112,0.27359910026292994,1.0,1,0,0,0,0
20,44.81153869628906,18.451828002929688,11.24051284790039,5.668105125427246,5.566778182983398,1,0.016245644576751855,1.9137221226577967,0.16300233671024045,0.26624685514636165,0.23983008458443136,1.0,1,1,0,0,0
5,62.86423873901367,15.337068557739258,10.892444610595703,3.6123552322387695,3.4464921951293945,0,0.0,1.9291661839970449,0.14913977815820062,0.2785016951921899,0.21182289790598274,1.0,0,0,0,0,1
5,62.75126266479492,9.9640474319458,9.673415184020996,3.700372219085693,1.6764580011367798,0,0.0,1.9164434215761008,0.13798925499576056,0.3289518992591057,0.20305169968786912,1.0,0,0,0,0,1
1,72.63726806640625,18.69361114501953,14.281682968139648,5.555723190307617,2.6051836013793945,0,0.0,1.833466373611643,0.12570583341037256,0.4622797448460756,0.2030285661458815,1.0,0,1,0,0,0
6,70.99020385742188,12.341580390930176,9.01066780090332,6.601397037506104,3.865900993347168,0,0.0,1.625029623510704,0.10517771545782616,0.5542835622799352,0.18440286801779893,1.0,0,0,0,0,1
2,73.21116638183594,19.048452377319336,9.682121276855467,6.053060054779053,4.2154321670532235,0,0.009194270730694593,1.5838855897403263,0.11130091401189103,0.639860088147425,0.2488389978406839,0.0,0,0,0,0,1
290,38.35111618041992,10.128973960876463,1.2490054368972778,-2.8229160308837886,-3.5098073482513428,13,0.0,0.0,0.14970557315827004,0.6568769435479721,0.19341748329375785,0.0,0,0,0,0,1
9,55.58528137207031,34.804473876953125,1.5069320201873782,0.32531195878982544,-3.8466951847076416,1,0.01213095141777412,1.4746177899483142,0.07315403494206668,0.7833380670439071,0.14350789801402636,0.0,1,0,0,0,0
41,18.995819091796875,5.408010482788086,-1.2647452354431152,-1.438742756843567,-2.1417059898376465,3,0.0010966166786669576,2.0159807108582024,0.0584715230926561,0.7632989198975185,0.16179494314013868,1.0,1,0,0,0,0
21,11.766278266906738,3.0807099342346187,1.3146579265594482,-0.6658403873443604,-1.0381696224212646,4,0.008172428320876005,1.9677752430602813,0.13084818220346792,0.6465495955333617,0.22142659713648682,1.0,1,0,1,0,0
17,13.685274124145508,9.313358306884766,4.861697196960449,4.185411453247069,3.6493151187896733,1,0.017373803508434073,5.8346565715668,0.1299830005813654,0.6659393466630362,0.2040776527555984,0.0,0,0,0,0,1
4,31.73831558227539,23.97905731201172,22.432199478149414,9.131302833557127,-0.2673152089118957,0,0.007081642445807936,1.2989976147867517,0.027245642516903642,0.8500276524004067,0.1227267050826896,0.0,0,0,0,0,1
13,32.916015625,8.911887168884277,1.3750110864639282,-1.0370411872863772,-2.3859877586364746,0,0.0,1.2621670832026421,0.0275877817382586,0.8332780293218299,0.13913418893991128,0.0,0,1,0,0,0
5,39.62858963012695,14.974753379821776,4.16447114944458,4.01076602935791,-0.06244602054357529,0,0.0017604692278062773,1.7516166380267542,0.10148354876615746,0.6012779083431258,0.29723854289071683,0.0,0,0,0,0,1
16,21.20144271850586,15.448221206665039,5.436724185943604,3.877239227294922,-0.2714986503124237,1,0.0,1.8877502904088936,0.09172019985724482,0.5426168348087154,0.3656629653340398,0.0,0,1,0,0,0
24,12.395866394042967,12.064016342163086,-3.19373106956482,-3.3175764083862305,-4.699965953826903,0,0.0,1.5904559758662675,0.05918689790872717,0.6537111132242468,0.28710198886702604,0.0,1,1,0,0,0
9,48.14826965332031,8.98865032196045,2.9249849319458012,-0.94232439994812,-2.1040356159210205,0,0.0054805749106093945,1.5610133758734073,0.02219020276203687,0.6491682706265659,0.13003007200794275,1.0,1,0,0,0,0
19,37.15302276611328,17.11381721496582,16.778120040893555,-2.1511971950531006,-4.013928890228272,0,0.007710486327964065,1.7862984583944617,0.1297590958082088,0.6687603775233767,0.1445206676570829,1.0,1,0,0,0,0
43,25.17314720153809,-0.557624101638794,-0.902502417564392,-5.641308784484862,-5.855935096740723,4,0.018958464081340665,1.6519494135528845,0.15870632294658762,0.5670872268479802,0.26210958804494044,1.0,1,0,0,0,0
1,27.45754814147949,14.465323448181152,10.81296157836914,2.817023277282715,2.0590624809265137,0,0.02353385838667733,7.347027150428863,0.16019650829952586,0.5629256283822662,0.2722127941615622,1.0,0,0,0,0,1
58,30.14382362365723,12.180527687072756,6.738346576690674,-0.15989252924919128,-6.414351940155027,4,0.01759490008367314,1.6602666304541425,0.1397802375730456,0.5665616674271752,0.2927270853879329,1.0,0,1,0,0,0
21,30.997093200683594,8.944314002990723,0.3774992823600769,-0.5448976755142212,-4.960836410522461,6,0.03873964148472446,1.98194760326091,0.2653037751600037,0.5457193210277339,0.1837640293108246,1.0,1,1,0,0,0
2,46.37521743774414,12.101001739501953,8.394025802612305,0.2779610753059387,-2.5087718963623047,0,0.02641858913084728,5.5426198703946845,0.2296906422330942,0.5738840269470503,0.1907107488213443,1.0,1,0,0,0,0
19,31.00129318237305,8.660907745361326,6.199331283569336,0.7723742127418518,-4.1234145164489755,13,0.054156330598300224,1.8930873319907144,0.14028308376879053,0.6673729123669843,0.19234400386422518,0.0,0,0,0,0,1
25,16.984077453613278,16.240287780761722,0.3900892734527588,-3.160679817199707,-4.588379859924316,40,0.0,1.4135409450672725,0.16511641554554654,0.653962676603923,0.18092090785053036,0.0,1,0,0,0,0
23,26.956340789794922,4.951305866241455,1.3855249881744385,-4.632738590240479,-5.0185275077819815,1,0.051950344707500276,1.753233643554768,0.056488461801174124,0.7805495339063786,0.16028012352469595,1.0,1,1,0,0,0
59,12.170702934265135,10.181107521057127,8.901124954223633,-0.634831428527832,-2.359193801879884,7,0.02906411746702537,1.5364476947078916,0.07562925652412733,0.42422534402228734,0.1583633406691247,1.0,0,0,0,0,1
13,11.063448905944824,7.540255546569824,1.6216080188751218,-0.2643934190273285,-0.39473405480384827,2,0.0,1.5171477029916671,0.08873127359536068,0.5354325558749041,0.187305832209961,1.0,0,1,0,0,0
5,38.65777587890625,12.044862747192385,5.262848377227783,0.585854709148407,-2.1289713382720947,0,0.020812534961376625,1.0769429455577617,0.14394389112415626,0.485335180177209,0.14991315436536728,1.0,0,1,0,0,0
17,12.044583320617676,11.051180839538574,0.8797407746315002,-3.94446325302124,-5.137397289276123,0,0.0,1.8334518980742456,0.14155868986513315,0.6091619725559984,0.15854573264894914,1.0,1,0,0,0,0
4,28.92673110961914,2.693588972091675,0.4961181282997131,-6.502235889434815,-6.786795616149902,0,0.018418498298865615,1.636337988220649,0.13646423332853022,0.6209039485400341,0.17768614888955392,1.0,0,0,0,0,1
37,4.832202911376953,4.753588676452637,2.410433769226074,-3.1966681480407715,-4.850717544555664,8,0.02049028501936196,0.0,0.20901567045134656,0.5748484564136249,0.21423289856432395,1.0,1,0,0,0,0
22,10.579904556274414,8.139883995056152,-2.0268988609313965,-4.3572330474853525,-4.781135559082031,1,0.03038807364791829,2.487465461662897,0.2273283665543349,0.5436053979719826,0.22906623547368263,0.0,1,1,0,0,0
9,19.3252067565918,10.860917091369627,-1.0292476415634155,-1.1098524332046509,-3.062222719192505,0,0.03516334197751609,1.4403380584862908,0.2297525245233989,0.5084948597740276,0.2617526157025735,0.0,1,0,0,0,0
27,39.83066177368164,23.206584930419922,11.461359024047852,-3.0731489658355717,-3.1009180545806885,2,0.02828526000240367,1.598171158302366,0.2511542083331745,0.4657893031288482,0.2830564885379773,0.0,0,0,0,0,1
11,13.626028060913086,13.594098091125488,-1.5625981092453003,-1.7795264720916748,-2.4005229473114014,3,0.021591000848635505,1.758741417494281,0.23581498399016645,0.4769261119626084,0.2872589040472252,0.0,0,0,0,0,1
24,40.19801330566406,16.322402954101562,8.789348602294924,2.573795318603516,-1.5646528005599976,0,0.019216092099751895,1.7578169252423417,0.2113306366408066,0.5164254233706644,0.27224393998852897,0.0,1,0,0,0,0
14,45.140785217285156,16.015388488769528,12.30350112915039,0.5908130407333374,-1.826122522354126,2,0.019737685091743524,1.9746908066287283,0.22933008026267784,0.4925323786939073,0.27368737078924965,1.0,1,0,0,0,0
32,8.482645034790039,-0.5736039876937866,-1.8549646139144893,-3.130588293075561,-3.4368081092834486,3,0.005341883562578047,2.2463884544335766,0.16153851894417126,0.2600243285397653,0.23927417368786336,1.0,1,1,0,0,0
10,33.503604888916016,14.288280487060547,2.433004140853882,-0.4700545370578766,-0.6617594957351685,0,0.009338846638309204,2.1616736917502126,0.1459113943773789,0.2739599486559279,0.20734991875468364,1.0,0,0,0,0,1
1,13.58902645111084,12.830010414123535,11.705682754516602,10.751419067382812,0.2025936841964721,0,0.013541281188676304,1.4946790730870856,0.13416814418069226,0.32613515644375024,0.206225176838996,1.0,0,0,0,0,1
3,33.72620010375977,18.31033134460449,8.799592018127441,5.6837215423583975,-0.914707899093628,0,0.0,1.7922376277354446,0.1243666717099218,0.4857761754167144,0.2002479805453358,1.0,1,1,0,0,0
4,17.691261291503906,13.525766372680664,8.696415901184082,0.7665742039680481,-1.3338311910629272,1,0.009103045924108828,1.4905534247825118,0.10756940049821308,0.5411976867110253,0.18007001320520746,1.0,0,1,0,0,0
16,5.42122745513916,2.874213218688965,-2.0450277328491206,-2.0997679233551025,-2.6063923835754395,1,0.016171537226939845,1.7886353410409246,0.08957979820095974,0.7405003010564344,0.16991990074260588,0.0,1,0,0,0,0
16,15.387846946716307,4.541695594787598,2.7916529178619385,0.8936845660209656,-1.329573392868042,2,0.006352752132262183,1.3998080395433274,0.1103991789157289,0.7055276566108281,0.18407316447344305,0.0,0,0,0,0,1
16,16.637762069702152,9.563343048095703,9.356204986572266,3.3987319469451904,2.549672842025757,1,0.016362931050800205,2.3288630980054554,0.11049715566920523,0.635195582485593,0.2543072618452017,0.0,0,1,0,0,0
287,42.816253662109375,16.53464698791504,14.531683921813965,11.550728797912598,10.480082511901855,17,0.0,0.0,0.14635572157595186,0.660113681485948,0.19353059693810024,0.0,0,1,0,0,0
11,50.09929275512695,21.785175323486328,14.06735897064209,12.249534606933596,9.742879867553713,1,0.011336890740988379,1.6532453926892758,0.07136714764611572,0.7792413642326191,0.14939148812126513,0.0,1,0,0,0,0
43,50.18942260742188,24.837839126586914,13.031805992126465,11.742682456970215,8.189235687255861,1,0.0011345470757998086,2.167928469064896,0.061559502574326214,0.7589974781372226,0.16346157325161104,1.0,1,0,0,0,0
4,42.106712341308594,32.81417465209961,15.040190696716307,12.239997863769533,10.420522689819336,0,0.02365348745045584,1.6955690004142616,0.13004796305068686,0.6347147382756987,0.23522249526290856,1.0,0,0,0,0,1
20,49.91084289550781,27.958953857421875,12.122923851013185,11.466435432434082,8.855668067932129,2,0.046047989140735615,2.413021950682533,0.12521052069091326,0.6528997497705923,0.22117847363746587,1.0,1,0,1,0,0
8,45.08584976196289,27.80648422241211,13.597960472106935,13.350640296936035,6.323585510253906,0,0.0022884942368620593,1.1913721556004129,0.0914168676825322,0.5423824792610461,0.3662006530564217,0.0,0,1,0,0,0
11,54.05315399169922,28.38303184509277,14.16579532623291,12.459583282470705,11.258478164672852,0,0.0,1.5482308877945323,0.058926984800231084,0.6563433531633582,0.2847296620364107,0.0,1,1,0,0,0
8,56.56005477905274,30.41983795166016,14.706460952758787,13.21760082244873,10.240571022033693,0,0.0,1.7586893263187096,0.06349003296759526,0.6582298375011879,0.2782801295312169,0.0,0,0,0,0,1
10,47.45278549194336,25.387996673583984,15.76697063446045,13.74935531616211,10.788582801818848,1,0.0038263343212677527,2.1616370511095004,0.11140528719040488,0.6579030403702266,0.1334890451648938,0.0,0,0,0,0,1
143,47.0980339050293,24.64894676208496,12.105758666992188,11.776654243469238,10.30484104156494,5,0.0225667140764234,0.0,0.15992011088434632,0.5661831847235713,0.267486657862857,1.0,1,0,0,0,0
2,56.708580017089844,27.02298355102539,21.117877960205078,15.50805950164795,13.791913986206055,0,0.04469347934566365,2.352355006379895,0.1738162620497256,0.5371331080512121,0.2890506298990624,0.0,0,0,0,0,1
76,57.9853744506836,21.76820945739746,14.46367645263672,10.779470443725586,8.628766059875487,6,0.024030648593748354,2.246445217694925,0.1312656895295166,0.5707087066306437,0.2980145613557227,1.0,0,1,0,0,0
22,53.04765701293945,28.332294464111328,10.119406700134276,9.987854957580566,9.95065975189209,2,0.04618402611783703,2.077841561178181,0.2628012020290725,0.5466823775275403,0.1852844073411221,1.0,1,1,0,0,0
34,50.086021423339844,31.57034492492676,15.089807510375975,10.833413124084473,10.692963600158693,27,0.028084006288772022,1.6595879998272478,0.165110554293953,0.652495955330709,0.18239349037533797,0.0,1,1,0,0,0
25,47.88292694091797,31.685466766357425,16.008176803588867,10.519519805908203,7.979137420654298,1,0.04604927678265418,1.8046213828931583,0.045439030787305684,0.7842086164215731,0.15797132170920025,1.0,1,0,0,0,0
9,50.40970230102539,32.30481719970703,16.023359298706055,10.392895698547363,10.16025447845459,3,0.03592219130467279,1.3711874180133028,0.09154320673695224,0.5220084429880331,0.1852407559453313,1.0,0,0,0,0,1
4,50.824928283691406,31.837289810180664,16.468082427978516,10.141881942749023,7.383910179138184,0,0.021009873971435077,1.2867694983671862,0.14626487904187224,0.4882966821341452,0.15210828457715092,1.0,0,1,0,0,0
43,53.42452621459961,32.19415664672852,13.74333953857422,10.97443389892578,8.96440315246582,0,0.0,1.9480750581136248,0.12579324199975805,0.6823989177814519,0.1626883892467363,1.0,0,0,0,0,1
14,57.36067581176758,25.50669288635254,20.257293701171875,15.892671585083008,7.923418521881103,2,0.009665789369207605,1.4715662996380892,0.10652026220598228,0.6663557408053471,0.1625713813554654,1.0,0,0,0,0,1
3,51.2503547668457,27.98082733154297,24.4886474609375,16.927236557006836,6.421738147735598,0,0.0,3.3295773789622083,0.13707495564754585,0.6201729745712596,0.17778311649911294,1.0,0,0,0,0,1
10,51.54782485961914,28.02619361877441,23.862140655517567,17.060783386230472,9.099077224731444,1,0.03118638114969043,1.5038748961960953,0.21166804232010208,0.5733510917685901,0.21498086591130786,0.0,1,0,0,0,0
11,53.7241096496582,26.069862365722656,24.726089477539066,16.624183654785153,10.067401885986328,2,0.04919945853465877,1.9092076351560847,0.22971930965142384,0.5389511721260044,0.2313295182225716,0.0,1,1,0,0,0
48,52.12421798706055,34.620853424072266,18.79547119140625,15.2421875,7.717429637908935,8,0.012498570590275109,1.996616876348632,0.2345161842130272,0.5050995001235437,0.2603843156634292,0.0,1,0,0,0,0
10,51.39854431152344,27.808015823364247,25.89402198791504,17.404537200927734,8.132879257202147,4,0.015300001622229812,1.306353296257249,0.23522675564993176,0.4798839678446838,0.2848892765053845,0.0,0,0,0,0,1
12,54.40113830566406,24.733383178710927,23.739444732666016,17.061674118041992,9.041532516479492,0,0.020004962698648394,1.5845849874910156,0.208584953699338,0.5191973294608,0.272217716839862,0.0,1,0,0,0,0
46,48.36798095703125,27.0684814453125,26.430028915405273,16.023334503173828,5.899580001831055,2,0.026221331749364862,1.4077707568497853,0.22931268563344506,0.48636057668539,0.2739027423360246,1.0,1,0,0,0,0
12,50.0682373046875,28.533071517944336,19.97856330871582,16.783334732055664,7.344503402709961,2,0.0,1.6043524438631651,0.16292849653546068,0.2693161592680624,0.2368871757941202,1.0,1,1,0,0,0
6,53.76278686523438,22.03697204589844,17.316457748413086,15.24799346923828,5.554377555847168,0,0.0,1.8346865025824304,0.1492327698309493,0.2702433587219023,0.2114731562325841,1.0,0,0,0,0,1
2,51.66960906982422,25.080707550048828,23.26673126220703,9.037484169006348,8.571158409118652,0,0.012399637811194431,1.442561997595804,0.12833055209185126,0.4364563406755642,0.19563536259125366,1.0,0,1,0,0,0
8,49.57273864746094,21.78584098815918,10.640445709228516,8.369330406188965,6.776711940765381,0,0.0,2.37430180820783,0.11864956508919355,0.4870706177207725,0.19576146247972875,1.0,1,1,0,0,0
7,54.18044662475586,18.758560180664066,13.728534698486328,9.041749000549316,7.564340114593506,0,0.009714514478248561,1.3210865666924652,0.10929605496632287,0.5328704025522168,0.1803527591089192,1.0,0,1,0,0,0
12,48.86823654174805,28.911943435668945,17.90781593322754,10.5914888381958,9.926645278930664,3,0.0026877774299902753,1.4319454114976775,0.08653842643467086,0.7406950382055617,0.17276653535976752,0.0,0,0,0,0,1
10,57.73085403442383,20.84886360168457,12.389991760253904,9.513191223144533,8.986429214477539,0,0.005646349433534836,1.5239044790240583,0.10735425011125947,0.6321836522771102,0.2604620976116303,0.0,0,1,0,0,0
16,36.40229797363281,0.6989547610282898,-2.64766263961792,-4.348635196685791,-5.314172744750977,10,0.0,3.4643789154682327,0.16495381573511184,0.6654702532019123,0.16957593106297586,0.0,0,0,0,0,1
186,31.32783508300781,2.457009792327881,1.852394223213196,-1.674552083015442,-2.111340284347534,8,0.0,2.3975126196498997,0.12492669696525435,0.6920796070957338,0.1798453305966867,1.0,1,1,0,0,0
1,52.18238830566406,29.20065498352051,4.062451362609863,-2.3700342178344727,-2.6317310333251958,0,0.06570185959819172,2.4313550130119532,0.1756483633421149,0.6345628743399977,0.1897887623178874,0.0,0,0,0,0,1
10,84.80835723876953,10.301765441894533,0.29516154527664185,-0.04725326225161552,-5.760532855987549,1,0.004514560927212984,1.84924261207739,0.10200319930197048,0.7677488547953174,0.13024794590271216,0.0,0,0,0,0,1
10,69.48625183105469,11.842737197875975,-0.175112783908844,-1.7225501537322998,-1.7712584733963013,0,0.015351197071685705,1.816296521819168,0.07287968334079828,0.7808729976658401,0.14624731899336166,0.0,1,0,0,0,0
5,59.19358825683594,8.295760154724121,2.275893449783325,0.4898139834403992,-4.2626590728759775,0,0.0018537194910647605,2.2618270018355995,0.08080716050642506,0.7187802940297529,0.13512686137451985,1.0,0,0,0,0,1
19,64.75415802001953,-0.4545327126979828,-3.2403435707092285,-4.025869369506837,-4.5911383628845215,1,0.0027451358620681305,1.9620194941819769,0.05746258682781812,0.7640414533974375,0.16110691696677876,1.0,1,0,0,0,0
34,16.915029525756836,-1.9523811340332031,-3.2814810276031494,-4.0375990867614755,-5.349709510803223,5,0.008587622560050237,1.9695861102670584,0.12120240333222752,0.6470677135169007,0.22834605035202182,1.0,1,0,0,0,0
13,43.17327117919922,10.19173812866211,10.104772567749023,1.822974681854248,-2.351157665252685,0,0.009093686691637005,1.4746833328758662,0.06887267363174818,0.7961818559388181,0.1349454704294338,0.0,0,0,0,0,1
6,66.77432250976561,-2.741645336151123,-4.484975814819336,-4.756103038787842,-5.504612922668457,0,0.0006431560677031391,1.6112545031212406,0.09223745299352663,0.5419850976153979,0.3657774493910755,0.0,0,1,0,0,0
3,16.030237197875973,3.747202157974243,-3.333502054214477,-3.75090217590332,-4.51022481918335,0,0.006975704024003745,1.5786018094231982,0.011077847547202436,0.719789899164568,0.2691322532882293,0.0,0,0,0,0,1
13,26.69098472595215,6.48744010925293,3.0850543975830083,1.4660028219223022,0.7761235237121582,0,0.005170327469683066,1.893455860486339,0.05789471760056448,0.6558269446607514,0.2862783377386841,0.0,1,1,0,0,0
18,49.34899139404297,-1.903647541999817,-2.0816962718963623,-3.2574288845062256,-3.61677622795105,3,0.007289129601056289,1.6247320902834044,0.1352137843012125,0.6599033640258911,0.151718479350898,1.0,1,0,0,0,0
51,29.00008773803711,4.5811195373535165,-2.7977819442749023,-3.5144193172454834,-3.7155396938323975,3,0.013282333492149651,1.691445720870415,0.15597211858700202,0.5690538154949315,0.27075181538573534,1.0,0,0,0,0,1
37,47.78551483154297,17.545238494873047,15.1443510055542,-5.470130443572998,-5.737637042999268,10,0.02446040283287679,1.7453077590160144,0.14241917913084445,0.5578848192203509,0.29534948769285124,1.0,0,1,0,0,0
18,56.61382293701172,0.2763761579990387,-2.75996470451355,-5.0778470039367685,-5.485546588897705,6,0.069044671836646,1.7529800369531958,0.2631537947918985,0.5466021218191262,0.1850322724237703,1.0,1,1,0,0,0
1,92.06539154052734,43.99922943115234,2.9968905448913574,-0.13274335861206055,-0.976487636566162,31,0.043455978419338154,2.147424581652506,0.1444743757731921,0.6686565306824587,0.1867043899011046,1.0,1,0,0,0,0
15,56.46895980834961,6.3750853538513175,-2.0739336013793945,-3.677704811096192,-5.714028358459473,40,0.07001768769806911,1.9440286270098737,0.16629792292705478,0.6541293795198627,0.17957269755308258,0.0,1,1,0,0,0
7,47.209693908691406,1.2319538593292236,0.5020563602447511,-0.11861900240182875,-0.5374636650085449,0,0.09572722871073039,1.157567146232651,0.18761520088125264,0.683894235138859,0.12849056397988826,0.0,0,0,0,0,1
99,47.65386581420898,1.2105621099472046,-3.8906538486480713,-3.972971200942993,-4.520544052124023,1,0.021479253344575455,1.8378280395659004,0.04637384352824935,0.7871840474265697,0.15843707895445974,1.0,1,0,0,0,0
10,60.118812561035156,9.563754081726074,-1.698157787322998,-2.793772459030152,-2.915879964828491,0,0.05668102169693193,2.0285608258315406,0.09071322949705893,0.5276067155692648,0.185739043238471,1.0,0,0,0,0,1
18,35.087913513183594,9.292813301086426,7.0585975646972665,2.3339860439300537,2.0327260494232178,0,0.028268023165323404,1.7887996927514844,0.14589402148957664,0.5175314537606759,0.15629718064101386,1.0,1,1,0,0,0
22,65.65792083740234,0.5525994300842285,-1.623400092124939,-2.6108529567718506,-3.39204740524292,0,0.0,2.8758614714434514,0.12575881990674215,0.6831945218334848,0.16207953312413856,1.0,0,0,0,0,1
21,51.19942092895508,6.430739879608152,1.3058494329452517,-0.5245911478996277,-1.9190559387207031,1,0.0,1.5495474510405547,0.08637973423871684,0.6862194872095064,0.15330664988585144,1.0,0,0,0,0,1
11,41.2987060546875,21.697940826416016,8.299970626831055,7.516784191131593,-1.6522523164749146,10,0.04632068135277031,1.2835461617120607,0.13478861686483454,0.6215831750700178,0.17848407144387876,1.0,0,0,0,0,1
5,72.22602081298828,15.609025955200195,8.603325843811035,0.8314280509948729,-0.5553476810455322,1,0.040387843121178775,1.8295738316538093,0.22528960801672665,0.5482717700465256,0.2264386219367477,0.0,0,0,0,0,1
13,74.28617858886719,28.174789428710927,-3.851912498474121,-3.866592168807984,-5.9995527267456055,4,0.057701599568789404,2.5130594122863634,0.2268839950137876,0.5440826502474219,0.22903335473879052,0.0,1,1,0,0,0
22,43.048301696777344,-0.2089882791042328,-1.471926212310791,-5.390541076660156,-5.9552741050720215,4,0.02625065715183778,2.4867062968555875,0.23133236837206475,0.5074898470118493,0.26117778461608604,0.0,1,0,0,0,0
6,57.30961227416992,1.415064573287964,-1.5026860237121582,-3.700404167175293,-4.720155715942383,1,0.015109339976830184,2.0521223149063004,0.2443329829532471,0.483600688573039,0.2720663284737139,0.0,0,0,0,0,1
73,60.66982650756836,-1.0366928577423096,-4.4267683029174805,-5.931385517120361,-6.0306315422058105,4,0.01921701419535633,2.2465791850098475,0.252852073715136,0.4625548475714449,0.28459307871341905,0.0,0,0,0,0,1
7,49.70575332641602,-2.642648935317993,-3.847054243087769,-4.814489364624023,-5.6636834144592285,3,0.01645832676965179,1.7332545331902711,0.23720464223094265,0.473889348524065,0.2889060092449923,0.0,0,0,0,0,1
18,76.9310073852539,43.494422912597656,9.058978080749512,4.679098129272461,-0.85111403465271,2,0.03200923738500598,2.0099324301865376,0.22719034610109085,0.4965519075645259,0.2744111646003442,1.0,1,0,0,0,0
3,91.85880279541016,4.881494522094727,-0.0276454146951437,-0.6123256683349609,-1.1683316230773926,0,0.021569643079813634,1.844471338871612,0.1980327596806252,0.4212783290526245,0.25564695277642635,1.0,0,0,0,0,1
10,71.31320190429688,21.471763610839844,14.122662544250488,3.036628246307373,-3.1561949253082275,2,0.027051191147759304,2.2345132289731024,0.17090307760226872,0.29682437538816103,0.2418607783423,1.0,1,1,0,0,0
7,83.03992462158203,19.42728614807129,4.134840488433838,-3.116707801818848,-3.431523561477661,0,0.009298208493949472,1.9124267372344261,0.1491306559342989,0.2802209838086292,0.2113714584857114,1.0,0,0,0,0,1
3,104.84691619873048,6.259353160858152,5.143228054046631,1.4226728677749634,0.3655548393726349,0,0.031119876269107456,1.8062642719581,0.13741252267930534,0.3362387529159107,0.20211426667160365,1.0,0,0,0,0,1
19,23.4151554107666,-3.3795173168182373,-3.639925241470337,-4.672399520874023,-5.109564304351807,0,0.0,2.1038845019641217,0.1146764705882353,0.4928382352941176,0.1848235294117647,1.0,1,0,0,0,0
17,7.1288676261901855,1.7419780492782593,1.541859745979309,-1.4159364700317385,-3.115633249282837,6,0.01819903059092281,1.8391408597159096,0.08575935385637762,0.7409765911688349,0.1732640549747874,0.0,0,0,0,0,1
470,42.366943359375,0.7578588724136353,-3.59808087348938,-4.485682010650635,-7.118808269500732,27,0.0,0.0,0.17075239943048107,0.6619292822733542,0.16731831829616461,0.0,0,0,0,0,1
41,60.50817108154297,9.105769157409668,1.9180017709732056,1.6175041198730469,-1.5930699110031128,0,0.009736719689427865,1.4805933511453542,0.09053397970246232,0.8044975108503718,0.10496850944716585,0.0,0,0,0,1,0
6,37.06377029418945,22.93756484985352,5.280842781066895,1.9166388511657722,-1.0497460365295408,0,0.0,2.1661249358686496,0.07806765815211264,0.7789162038400966,0.1262379928784721,1.0,0,0,1,0,0
5,34.56372833251953,2.5465428829193115,1.4242768287658691,1.3965702056884766,-0.12697620689868927,0,0.0,1.9815659533212229,0.09505206431732216,0.7139785024754283,0.12860178464504257,1.0,0,0,0,0,1
38,33.834156036376946,10.153463363647461,2.9183874130249023,-2.484097957611084,-3.7555902004241934,1,0.0,2.0701367082074205,0.06504797138713796,0.7719795023126801,0.15854606735884336,1.0,1,0,0,0,0
2,92.99819946289062,34.797142028808594,30.33331298828125,21.94258689880371,4.221013069152832,1,0.009090647115088812,2.042061146047064,0.12310363938666175,0.663277295399963,0.2136190652133752,0.0,0,1,0,0,0
27,40.81905364990234,14.742216110229492,1.1338551044464111,-2.1265110969543457,-5.248881816864014,4,0.007976217392056182,1.6497413425444076,0.1306080027715226,0.6457426538066052,0.22234466389760105,1.0,1,0,1,0,0
9,44.40784454345703,-0.28692832589149475,-1.7650804519653318,-4.560510635375977,-5.360644340515137,1,0.0057652399172006255,1.3927818543386967,0.02666604848891203,0.8374965227501302,0.13583742876095778,0.0,0,1,0,0,0
15,44.88140106201172,-1.5679280757904053,-2.0197689533233643,-3.781959056854248,-4.744244575500488,1,0.0005574576364347333,1.4163410956285274,0.08767106144593391,0.539589820601724,0.37273911795234205,0.0,0,1,0,0,0
20,31.35017967224121,3.3542182445526123,1.8028053045272827,-4.101737976074219,-5.152285575866699,0,0.0051516137177891825,1.5441804295583192,0.057268013719166615,0.6548049991590064,0.2879269871218271,0.0,1,1,0,0,0
9,8.583281517028809,4.672418117523193,-1.1279298067092896,-1.835694670677185,-2.1609883308410645,1,0.005843085191412709,1.3767704438902313,0.13325434727133534,0.6632860632131531,0.15012212460355073,1.0,1,0,0,0,0
100,36.9444580078125,1.701374053955078,-0.6595848202705383,-3.7893767356872563,-4.469252586364746,10,0.014433262252147895,0.0,0.1820791410258752,0.5362014498840458,0.2797947519310483,1.0,0,0,0,0,1
48,36.87770080566406,0.6342803239822388,-2.8343813419342037,-5.498106479644775,-7.080690383911133,12,0.09098839895387445,1.3296478642382956,0.2635982797837485,0.5460053951562333,0.18515701240440666,1.0,1,1,0,0,0
10,26.28764724731445,-0.13803431391716006,-0.16662690043449402,-0.1685163676738739,-1.9019097089767456,3,0.04158818655340279,1.2154752967765696,0.14228258164624594,0.6659347415572437,0.19178267679651018,0.0,0,0,0,0,1
39,45.1324691772461,0.5172281265258789,-1.5234607458114624,-4.4067959785461435,-4.9229159355163565,50,0.19679445950824134,1.6585152172027413,0.16497757041569008,0.6534399976525047,0.18158243193180523,0.0,1,1,0,0,0
