left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-15,Evening,54ft_test,40,2019-09-23,*,54ft_road,21,0.40408372724106817,0.688333899289618
2019-09-15,Evening,54ft_test,40,2019-09-23,*,dvc_more,15,1.621795222940808,0.11359865726304111
2019-09-15,Evening,54ft_test,40,2019-09-23,*,junction_mall,7,-2.6135317581255255,0.02642041409344753
2019-09-15,Evening,54ft_test,40,2019-09-23,*,prantika_bus_stand,9,3.138602397091071,0.0030889924227010734
2019-09-15,Evening,54ft_test,40,2019-09-23,*,station,12,-0.20475635961944097,0.8397987825676531
2019-09-15,Evening,54ft_test,40,2019-09-23,*,54ft_test,215,-0.4317443394682774,0.6676819803876017
2019-09-15,Evening,54ft_test,40,*,Morning,54ft_road,30,0.291055648436112,0.771991525759501
2019-09-15,Evening,54ft_test,40,*,Morning,dvc_more,12,0.7066579243805781,0.4877228353373786
2019-09-15,Evening,54ft_test,40,*,Morning,junction_mall,15,-1.579184110542183,0.12696233487341546
2019-09-15,Evening,54ft_test,40,*,Morning,prantika_bus_stand,13,2.2765812547472732,0.027714183464999737
2019-09-15,Evening,54ft_test,40,*,Morning,station,18,1.0719055647005042,0.2900268020612926
2019-09-15,Evening,54ft_test,40,*,Morning,54ft_test,339,0.005023947938852296,0.996012307959096
2019-09-15,Evening,54ft_test,40,*,Afternoon,54ft_road,51,-0.7267791362496746,0.4693407754386969
2019-09-15,Evening,54ft_test,40,*,Afternoon,dvc_more,22,0.2096047878270894,0.8348017759285731
2019-09-15,Evening,54ft_test,40,*,Afternoon,junction_mall,32,-1.3694658748330166,0.17554068850632767
2019-09-15,Evening,54ft_test,40,*,Afternoon,prantika_bus_stand,27,2.2776796356492297,0.026047222226988024
2019-09-15,Evening,54ft_test,40,*,Afternoon,station,27,-0.031588124098491856,0.9749020560747631
2019-09-15,Evening,54ft_test,40,*,Afternoon,54ft_test,653,-0.02808404132733448,0.9777236223818612
2019-09-15,Evening,54ft_test,40,*,Evening,54ft_road,14,-0.41465323104694884,0.6825427835021813
2019-09-15,Evening,54ft_test,40,*,Evening,dvc_more,16,1.8854187523096029,0.06661344055898011
2019-09-15,Evening,54ft_test,40,*,Evening,junction_mall,7,-1.403298582908529,0.1974031088673734
2019-09-15,Evening,54ft_test,40,*,Evening,prantika_bus_stand,8,1.108747036785861,0.2883523629143857
2019-09-15,Evening,54ft_test,40,*,Evening,station,16,-0.38442064156140576,0.7033291894664524
2019-09-15,Evening,54ft_test,40,*,Evening,54ft_test,273,-0.3788566274557134,0.7063880398411462
2019-09-15,Evening,54ft_test,40,*,*,54ft_road,95,-0.4279160835125305,0.6699138919526979
2019-09-15,Evening,54ft_test,40,*,*,dvc_more,50,1.098515956808654,0.2755850397953687
2019-09-15,Evening,54ft_test,40,*,*,junction_mall,54,-1.9374331996984466,0.05601561772613509
2019-09-15,Evening,54ft_test,40,*,*,prantika_bus_stand,48,2.4503801316947342,0.017012288683926777
2019-09-15,Evening,54ft_test,40,*,*,station,61,0.24259327195588787,0.8089990079468288
2019-09-15,Evening,54ft_test,40,*,*,54ft_test,1265,-0.09924091994280473,0.921427003936975
2019-09-15,*,54ft_road,9,2019-09-15,*,station,6,-0.1591037860814525,0.8764786148681841
2019-09-15,*,54ft_road,9,2019-09-15,*,54ft_test,140,-0.49657929022080266,0.631518323896965
2019-09-15,*,54ft_road,9,2019-09-16,Morning,54ft_test,53,-0.7797594759013776,0.4523683154221071
2019-09-15,*,54ft_road,9,2019-09-16,Afternoon,54ft_road,8,-1.1784158720975104,0.257449506013858
2019-09-15,*,54ft_road,9,2019-09-16,Afternoon,junction_mall,7,-1.5325220563538422,0.14900584461008937
2019-09-15,*,54ft_road,9,2019-09-16,Afternoon,prantika_bus_stand,7,0.7065567489680256,0.4914395219014781
2019-09-15,*,54ft_road,9,2019-09-16,Afternoon,54ft_test,115,-0.4992580543482426,0.6294286093568815
2019-09-15,*,54ft_road,9,2019-09-16,Evening,54ft_test,56,-0.851074386015286,0.41403432546508034
2019-09-15,*,54ft_road,9,2019-09-16,*,54ft_road,15,-1.2581887256123185,0.22515352373788985
2019-09-15,*,54ft_road,9,2019-09-16,*,dvc_more,6,0.12998913958106928,0.8985979216178015
2019-09-15,*,54ft_road,9,2019-09-16,*,junction_mall,12,-1.521771820505364,0.14619947269966324
2019-09-15,*,54ft_road,9,2019-09-16,*,prantika_bus_stand,11,0.7883816271534778,0.4445871901675048
2019-09-15,*,54ft_road,9,2019-09-16,*,station,7,-0.9824258121228763,0.342626065896648
2019-09-15,*,54ft_road,9,2019-09-16,*,54ft_test,224,-0.6787045942284098,0.5152260979816666
2019-09-15,*,54ft_road,9,2019-09-17,Morning,54ft_road,8,0.3567530340063379,0.7262571561555737
2019-09-15,*,54ft_road,9,2019-09-17,Morning,54ft_test,86,-0.34946935380930805,0.7344308302199757
2019-09-15,*,54ft_road,9,2019-09-17,Afternoon,54ft_road,6,-1.2403473458920844,0.24157016181259697
2019-09-15,*,54ft_road,9,2019-09-17,Afternoon,station,9,0.3993141821541598,0.6953507992849475
2019-09-15,*,54ft_road,9,2019-09-17,Afternoon,54ft_test,109,-0.4425888652408555,0.668345588747838
2019-09-15,*,54ft_road,9,2019-09-17,Evening,54ft_test,53,-0.31106056135180754,0.761938982045363
2019-09-15,*,54ft_road,9,2019-09-17,*,54ft_road,16,-0.4955598528734553,0.6265257743057215
2019-09-15,*,54ft_road,9,2019-09-17,*,dvc_more,9,-0.14118856216983863,0.8896159377702256
2019-09-15,*,54ft_road,9,2019-09-17,*,junction_mall,10,-0.7071067811865475,0.4891134043165065
2019-09-15,*,54ft_road,9,2019-09-17,*,prantika_bus_stand,12,0.6419485792510586,0.5326561963533061
2019-09-15,*,54ft_road,9,2019-09-17,*,station,14,0.3429775644645566,0.7371255299068498
2019-09-15,*,54ft_road,9,2019-09-17,*,54ft_test,248,-0.39252493643680914,0.704350986606255
2019-09-15,*,54ft_road,9,2019-09-20,Afternoon,54ft_road,9,-0.45883146774112354,0.6525435140290011
2019-09-15,*,54ft_road,9,2019-09-20,Afternoon,junction_mall,6,-0.5976143046671968,0.5632018885837448
2019-09-15,*,54ft_road,9,2019-09-20,Afternoon,54ft_test,92,-0.5638296350452692,0.5861201231952693
2019-09-15,*,54ft_road,9,2019-09-20,Evening,54ft_test,41,-0.9058768327281965,0.3836647927586294
2019-09-15,*,54ft_road,9,2019-09-20,*,54ft_road,11,-0.5286548803640718,0.603685537938679
2019-09-15,*,54ft_road,9,2019-09-20,*,dvc_more,6,0.18574091485273334,0.8555632544076419
2019-09-15,*,54ft_road,9,2019-09-20,*,junction_mall,7,-0.909090909090909,0.38039361799883
2019-09-15,*,54ft_road,9,2019-09-20,*,station,6,-0.8615366404166084,0.4058510313960565
2019-09-15,*,54ft_road,9,2019-09-20,*,54ft_test,133,-0.6919279139500621,0.5065207151451585
2019-09-15,*,54ft_road,9,2019-09-21,Morning,54ft_test,64,-0.6119562002414557,0.554047211924958
2019-09-15,*,54ft_road,9,2019-09-21,Afternoon,54ft_road,8,-1.1784158720975104,0.257449506013858
2019-09-15,*,54ft_road,9,2019-09-21,Afternoon,prantika_bus_stand,6,-0.3326419047739887,0.7454255934180385
2019-09-15,*,54ft_road,9,2019-09-21,Afternoon,54ft_test,94,-0.603687345095264,0.5604484597916621
2019-09-15,*,54ft_road,9,2019-09-21,Evening,54ft_test,51,-0.9587126640432808,0.35917630187828
2019-09-15,*,54ft_road,9,2019-09-21,*,54ft_road,16,-1.3999999999999997,0.17980477432234182
2019-09-15,*,54ft_road,9,2019-09-21,*,dvc_more,9,-0.4108233068851645,0.6867164933581233
2019-09-15,*,54ft_road,9,2019-09-21,*,junction_mall,8,-1.1784158720975104,0.257449506013858
2019-09-15,*,54ft_road,9,2019-09-21,*,prantika_bus_stand,8,-0.048440158939749574,0.962005871072007
2019-09-15,*,54ft_road,9,2019-09-21,*,station,12,-0.5084440669803032,0.6181955887881943
2019-09-15,*,54ft_road,9,2019-09-21,*,54ft_test,209,-0.7188466572907748,0.4913070053734232
2019-09-15,*,54ft_road,9,2019-09-23,Morning,54ft_road,9,0.0,1.0
2019-09-15,*,54ft_road,9,2019-09-23,Morning,54ft_test,77,-0.6046324567456343,0.5594836502722118
2019-09-15,*,54ft_road,9,2019-09-23,Afternoon,54ft_road,10,-0.7071067811865475,0.4891134043165065
2019-09-15,*,54ft_road,9,2019-09-23,Afternoon,dvc_more,8,0.28025510232391193,0.783387251492343
2019-09-15,*,54ft_road,9,2019-09-23,Afternoon,54ft_test,106,-0.8879278833433101,0.39728318096612525
2019-09-15,*,54ft_road,9,2019-09-23,Evening,54ft_test,32,-0.8364007278096243,0.41873576545693936
2019-09-15,*,54ft_road,9,2019-09-23,*,54ft_road,21,-0.2393879492745607,0.8140148961267238
2019-09-15,*,54ft_road,9,2019-09-23,*,dvc_more,15,0.4575496326284324,0.6551725152961523
2019-09-15,*,54ft_road,9,2019-09-23,*,junction_mall,7,-2.386235036005218,0.031694674160892625
2019-09-15,*,54ft_road,9,2019-09-23,*,prantika_bus_stand,9,1.0490123678574637,0.32046232891003285
2019-09-15,*,54ft_road,9,2019-09-23,*,station,12,-0.6323047844156825,0.5363547881348661
2019-09-15,*,54ft_road,9,2019-09-23,*,54ft_test,215,-0.805161215508124,0.4425056788027534
2019-09-15,*,54ft_road,9,*,Morning,54ft_road,30,-0.35110271105307683,0.7310705864453846
2019-09-15,*,54ft_road,9,*,Morning,dvc_more,12,-0.002677917161141165,0.9978975589639201
2019-09-15,*,54ft_road,9,*,Morning,junction_mall,15,-1.5954480704349314,0.12941781028696292
2019-09-15,*,54ft_road,9,*,Morning,prantika_bus_stand,13,0.6865966181538351,0.5075674642896822
2019-09-15,*,54ft_road,9,*,Morning,station,18,0.12928850858943225,0.8991450509701857
2019-09-15,*,54ft_road,9,*,Morning,54ft_test,339,-0.597616958959857,0.5659120531702186
2019-09-15,*,54ft_road,9,*,Afternoon,54ft_road,51,-0.9747546499329881,0.35048215531162685
2019-09-15,*,54ft_road,9,*,Afternoon,dvc_more,22,-0.41739348688045963,0.6836824736092929
2019-09-15,*,54ft_road,9,*,Afternoon,junction_mall,32,-1.3810053957679065,0.19082392192951939
2019-09-15,*,54ft_road,9,*,Afternoon,prantika_bus_stand,27,0.701257586131839,0.49840860506375617
2019-09-15,*,54ft_road,9,*,Afternoon,station,27,-0.5692960875005135,0.5799853054341367
2019-09-15,*,54ft_road,9,*,Afternoon,54ft_test,653,-0.6163650164010303,0.5544023129795564
2019-09-15,*,54ft_road,9,*,Evening,54ft_road,14,-0.7687061147858073,0.45220755180226324
2019-09-15,*,54ft_road,9,*,Evening,dvc_more,16,0.590020387163322,0.5661373694475949
2019-09-15,*,54ft_road,9,*,Evening,junction_mall,7,-1.5325220563538422,0.14900584461008926
2019-09-15,*,54ft_road,9,*,Evening,prantika_bus_stand,8,0.3019606552869468,0.7669845258077608
2019-09-15,*,54ft_road,9,*,Evening,station,16,-0.7646201908008056,0.45655872685302135
2019-09-15,*,54ft_road,9,*,Evening,54ft_test,273,-0.7795808147192761,0.45688727011653507
2019-09-15,*,54ft_road,9,*,*,54ft_road,95,-0.8045707913432296,0.4405507386394033
2019-09-15,*,54ft_road,9,*,*,dvc_more,50,0.0045184279073862505,0.9964862493486519
2019-09-15,*,54ft_road,9,*,*,junction_mall,54,-1.6517666294577533,0.12760639166164842
2019-09-15,*,54ft_road,9,*,*,prantika_bus_stand,48,0.6616067035934974,0.5245043618151772
2019-09-15,*,54ft_road,9,*,*,station,61,-0.452270175665461,0.6611316797889407
2019-09-15,*,54ft_road,9,*,*,54ft_test,1265,-0.6506309226245038,0.5333083815451827
2019-09-15,*,station,6,2019-09-15,*,54ft_test,140,-0.21134544550845363,0.8403899049708893
2019-09-15,*,station,6,2019-09-16,Morning,54ft_test,53,-0.4634602700706943,0.6589703872608743
2019-09-15,*,station,6,2019-09-16,Afternoon,54ft_road,8,-0.9185351682679928,0.377691662862796
2019-09-15,*,station,6,2019-09-16,Afternoon,junction_mall,7,-1.242067000743804,0.24085855854700328
2019-09-15,*,station,6,2019-09-16,Afternoon,prantika_bus_stand,7,0.7962280691948821,0.44582661741039276
2019-09-15,*,station,6,2019-09-16,Afternoon,54ft_test,115,-0.21516046855594817,0.8374355829375525
2019-09-15,*,station,6,2019-09-16,Evening,54ft_test,56,-0.5201991201045496,0.6216150387838851
2019-09-15,*,station,6,2019-09-16,*,54ft_road,15,-0.936339573763338,0.3722769909265895
2019-09-15,*,station,6,2019-09-16,*,dvc_more,6,0.28160966491172773,0.7844482495828966
2019-09-15,*,station,6,2019-09-16,*,junction_mall,12,-1.1827943085272004,0.26404750430325646
2019-09-15,*,station,6,2019-09-16,*,prantika_bus_stand,11,0.8655687362520472,0.41416386435623354
2019-09-15,*,station,6,2019-09-16,*,station,7,-0.697571002742198,0.5030480693548542
2019-09-15,*,station,6,2019-09-16,*,54ft_test,224,-0.36023623493324225,0.7327288663785061
2019-09-15,*,station,6,2019-09-17,Morning,54ft_road,8,0.48122627194128953,0.6402227754874057
2019-09-15,*,station,6,2019-09-17,Morning,54ft_test,86,-0.09190493190026064,0.9299742352550794
2019-09-15,*,station,6,2019-09-17,Afternoon,54ft_road,6,-1.0001691306314013,0.3408614354206141
2019-09-15,*,station,6,2019-09-17,Afternoon,station,9,0.5262051140482177,0.6117858674318291
2019-09-15,*,station,6,2019-09-17,Afternoon,54ft_test,109,-0.16805954830239517,0.872559610180303
2019-09-15,*,station,6,2019-09-17,Evening,54ft_test,53,-0.06495559502357341,0.9503248176230549
2019-09-15,*,station,6,2019-09-17,*,54ft_road,16,-0.2619317135548083,0.7990562089399034
2019-09-15,*,station,6,2019-09-17,*,dvc_more,9,0.05115497732253627,0.9603435406378518
2019-09-15,*,station,6,2019-09-17,*,junction_mall,10,-0.47813662090524367,0.6417075489656434
2019-09-15,*,station,6,2019-09-17,*,prantika_bus_stand,12,0.7393076091225247,0.48393985134113726
2019-09-15,*,station,6,2019-09-17,*,station,14,0.4824208808372557,0.6438173824710022
2019-09-15,*,station,6,2019-09-17,*,54ft_test,248,-0.12167302102814613,0.9077166062742608
2019-09-15,*,station,6,2019-09-20,Afternoon,54ft_road,9,-0.25992402498736833,0.7995657972639855
2019-09-15,*,station,6,2019-09-20,Afternoon,junction_mall,6,-0.41540045682864063,0.6867136499816083
2019-09-15,*,station,6,2019-09-20,Afternoon,54ft_test,92,-0.2710272252908938,0.796120565303191
2019-09-15,*,station,6,2019-09-20,Evening,54ft_test,41,-0.5761562881195308,0.584025563070269
2019-09-15,*,station,6,2019-09-20,*,54ft_road,11,-0.31120817127065253,0.7614976327194309
2019-09-15,*,station,6,2019-09-20,*,dvc_more,6,0.33131547002669876,0.7477929036246704
2019-09-15,*,station,6,2019-09-20,*,junction_mall,7,-0.6884847507614599,0.5055192256885805
2019-09-15,*,station,6,2019-09-20,*,station,6,-0.6246290472838197,0.5464572761323159
2019-09-15,*,station,6,2019-09-20,*,54ft_test,133,-0.37472195085973864,0.7221223129670653
2019-09-15,*,station,6,2019-09-21,Morning,54ft_test,64,-0.3171999496480394,0.7620159759416169
2019-09-15,*,station,6,2019-09-21,Afternoon,54ft_road,8,-0.9185351682679928,0.377691662862796
2019-09-15,*,station,6,2019-09-21,Afternoon,prantika_bus_stand,6,-0.1532343584340918,0.8812720817513036
2019-09-15,*,station,6,2019-09-21,Afternoon,54ft_test,94,-0.3040891388398168,0.7721151758793645
2019-09-15,*,station,6,2019-09-21,Evening,54ft_test,51,-0.6129868378547572,0.5621285310902828
2019-09-15,*,station,6,2019-09-21,*,54ft_road,16,-1.0542947600686514,0.3188337493441534
2019-09-15,*,station,6,2019-09-21,*,dvc_more,9,-0.20056994066111808,0.8450193196881707
2019-09-15,*,station,6,2019-09-21,*,junction_mall,8,-0.9185351682679928,0.377691662862796
2019-09-15,*,station,6,2019-09-21,*,prantika_bus_stand,8,0.12285336976414608,0.9046935063517085
2019-09-15,*,station,6,2019-09-21,*,station,12,-0.27006714814776933,0.7932777795683815
2019-09-15,*,station,6,2019-09-21,*,54ft_test,209,-0.39385016198354034,0.7091701137923254
2019-09-15,*,station,6,2019-09-23,Morning,54ft_road,9,0.1591037860814525,0.8764786148681841
2019-09-15,*,station,6,2019-09-23,Morning,54ft_test,77,-0.3068057507900238,0.76995564500422
2019-09-15,*,station,6,2019-09-23,Afternoon,54ft_road,10,-0.47813662090524367,0.6417075489656434
2019-09-15,*,station,6,2019-09-23,Afternoon,dvc_more,8,0.42333120366217136,0.682827134753862
2019-09-15,*,station,6,2019-09-23,Afternoon,54ft_test,106,-0.5403301308846229,0.6101543649787315
2019-09-15,*,station,6,2019-09-23,Evening,54ft_test,32,-0.5246167101852042,0.616340849880687
2019-09-15,*,station,6,2019-09-23,*,54ft_road,21,-0.02623404856929843,0.9797015293333223
2019-09-15,*,station,6,2019-09-23,*,dvc_more,15,0.5813826505592439,0.579339260497604
2019-09-15,*,station,6,2019-09-23,*,junction_mall,7,-1.95178416827755,0.08161053524160639
2019-09-15,*,station,6,2019-09-23,*,prantika_bus_stand,9,1.079136405968457,0.3248195978001088
2019-09-15,*,station,6,2019-09-23,*,station,12,-0.3774764070211839,0.7147818005230682
2019-09-15,*,station,6,2019-09-23,*,54ft_test,215,-0.4652754159666226,0.6604339652695032
2019-09-15,*,station,6,*,Morning,54ft_road,30,-0.1132937992670626,0.912895056842471
2019-09-15,*,station,6,*,Morning,dvc_more,12,0.17486672188646687,0.8651836998992251
2019-09-15,*,station,6,*,Morning,junction_mall,15,-1.2272701181036114,0.25029393597705163
2019-09-15,*,station,6,*,Morning,prantika_bus_stand,13,0.7763036556144057,0.4671735440755832
2019-09-15,*,station,6,*,Morning,station,18,0.2996365129132785,0.7730644207111023
2019-09-15,*,station,6,*,Morning,54ft_test,339,-0.29104373737009753,0.7823615154768176
2019-09-15,*,station,6,*,Afternoon,54ft_road,51,-0.6313514628938596,0.5500309870664422
2019-09-15,*,station,6,*,Afternoon,dvc_more,22,-0.16538032796131702,0.873471600130829
2019-09-15,*,station,6,*,Afternoon,junction_mall,32,-0.9944740933786735,0.3528610059590581
2019-09-15,*,station,6,*,Afternoon,prantika_bus_stand,27,0.7887917957621927,0.4599843662914902
2019-09-15,*,station,6,*,Afternoon,station,27,-0.29162317325189985,0.7796001471863674
2019-09-15,*,station,6,*,Afternoon,54ft_test,653,-0.30494313013013696,0.7725096020182578
2019-09-15,*,station,6,*,Evening,54ft_road,14,-0.5111338516962335,0.620360178126024
2019-09-15,*,station,6,*,Evening,dvc_more,16,0.6948696587877485,0.5103818728270155
2019-09-15,*,station,6,*,Evening,junction_mall,7,-1.242067000743804,0.24085855854700328
2019-09-15,*,station,6,*,Evening,prantika_bus_stand,8,0.4401398136098255,0.6704501229048196
2019-09-15,*,station,6,*,Evening,station,16,-0.48212528333594645,0.6425302140629903
2019-09-15,*,station,6,*,Evening,54ft_test,273,-0.4429799896505537,0.6756161336698496
2019-09-15,*,station,6,*,*,54ft_road,95,-0.47461549628354965,0.652776924395338
2019-09-15,*,station,6,*,*,dvc_more,50,0.2033348157811432,0.8459052436655401
2019-09-15,*,station,6,*,*,junction_mall,54,-1.2002215673840955,0.27433976919504105
2019-09-15,*,station,6,*,*,prantika_bus_stand,48,0.7545031684425126,0.48161606875145613
2019-09-15,*,station,6,*,*,station,61,-0.1792163043221174,0.8639964784362341
2019-09-15,*,station,6,*,*,54ft_test,1265,-0.33247493345970824,0.7529101908523698
2019-09-15,*,54ft_test,140,2019-09-16,Morning,54ft_test,53,-0.710442245178044,0.47927586755129137
2019-09-15,*,54ft_test,140,2019-09-16,Afternoon,54ft_road,8,-1.1045522850789213,0.30287482228129403
2019-09-15,*,54ft_test,140,2019-09-16,Afternoon,junction_mall,7,-1.5698868994252346,0.16335808448248218
2019-09-15,*,54ft_test,140,2019-09-16,Afternoon,prantika_bus_stand,7,1.6323028591922024,0.14695365170575173
2019-09-15,*,54ft_test,140,2019-09-16,Afternoon,54ft_test,115,-0.01656560296352582,0.9867967564699428
2019-09-15,*,54ft_test,140,2019-09-16,Evening,54ft_test,56,-0.9066638992435913,0.3667365201895303
2019-09-15,*,54ft_test,140,2019-09-16,*,54ft_road,15,-1.329607347208309,0.20164416179759373
2019-09-15,*,54ft_test,140,2019-09-16,*,dvc_more,6,0.7362310136941841,0.4907695413445441
2019-09-15,*,54ft_test,140,2019-09-16,*,junction_mall,12,-1.6847374058086657,0.11640537699509881
2019-09-15,*,54ft_test,140,2019-09-16,*,prantika_bus_stand,11,2.2863893026092335,0.03886909074811695
2019-09-15,*,54ft_test,140,2019-09-16,*,station,7,-0.8935752802084915,0.40108359279681166
2019-09-15,*,54ft_test,140,2019-09-16,*,54ft_test,224,-0.6014213945335246,0.5480164177002842
2019-09-15,*,54ft_test,140,2019-09-17,Morning,54ft_road,8,1.0004804298202048,0.3470326533550557
2019-09-15,*,54ft_test,140,2019-09-17,Morning,54ft_test,86,0.39052851932492183,0.6965987468662223
2019-09-15,*,54ft_test,140,2019-09-17,Afternoon,54ft_road,6,-1.1582314443089534,0.2958564054117093
2019-09-15,*,54ft_test,140,2019-09-17,Afternoon,station,9,1.2844230328661677,0.22902413013194803
2019-09-15,*,54ft_test,140,2019-09-17,Afternoon,54ft_test,109,0.14844455154706107,0.8821202825615263
2019-09-15,*,54ft_test,140,2019-09-17,Evening,54ft_test,53,0.4054578583595522,0.6860446233250076
2019-09-15,*,54ft_test,140,2019-09-17,*,54ft_road,16,-0.1431048533774306,0.8878059382227861
2019-09-15,*,54ft_test,140,2019-09-17,*,dvc_more,9,0.42230325126961465,0.6820898877969171
2019-09-15,*,54ft_test,140,2019-09-17,*,junction_mall,10,-0.47705894617461675,0.6435613006372806
2019-09-15,*,54ft_test,140,2019-09-17,*,prantika_bus_stand,12,2.1486618822467256,0.047550769422006055
2019-09-15,*,54ft_test,140,2019-09-17,*,station,14,1.497539776579091,0.15159354290606628
2019-09-15,*,54ft_test,140,2019-09-17,*,54ft_test,248,0.3841086221110371,0.7011859369906955
2019-09-15,*,54ft_test,140,2019-09-20,Afternoon,54ft_road,9,-0.14506427660469587,0.8879250588316177
2019-09-15,*,54ft_test,140,2019-09-20,Afternoon,junction_mall,6,-0.35976261467445053,0.7328951327361182
2019-09-15,*,54ft_test,140,2019-09-20,Afternoon,54ft_test,92,-0.2066759241384396,0.8364775488273989
2019-09-15,*,54ft_test,140,2019-09-20,Evening,54ft_test,41,-0.9539930198891351,0.3437087129568003
2019-09-15,*,54ft_test,140,2019-09-20,*,54ft_road,11,-0.2231922523163188,0.8273817498896509
2019-09-15,*,54ft_test,140,2019-09-20,*,dvc_more,6,0.8161217249230448,0.44719937815290167
2019-09-15,*,54ft_test,140,2019-09-20,*,junction_mall,7,-0.7439952473576383,0.4830699948529673
2019-09-15,*,54ft_test,140,2019-09-20,*,station,6,-0.6869390052590871,0.5199859159254677
2019-09-15,*,54ft_test,140,2019-09-20,*,54ft_test,133,-0.599892377981711,0.5490807658261216
2019-09-15,*,54ft_test,140,2019-09-21,Morning,54ft_test,64,-0.32747742383230793,0.7438808868447346
2019-09-15,*,54ft_test,140,2019-09-21,Afternoon,54ft_road,8,-1.1045522850789213,0.30287482228129403
2019-09-15,*,54ft_test,140,2019-09-21,Afternoon,prantika_bus_stand,6,0.004930109133346029,0.9962423787650746
2019-09-15,*,54ft_test,140,2019-09-21,Afternoon,54ft_test,94,-0.31953855212866233,0.7496498339822979
2019-09-15,*,54ft_test,140,2019-09-21,Evening,54ft_test,51,-1.1446449034206385,0.2554249984435556
2019-09-15,*,54ft_test,140,2019-09-21,*,54ft_road,16,-1.5781031884112116,0.13190501467106977
2019-09-15,*,54ft_test,140,2019-09-21,*,dvc_more,9,-0.044823133928512573,0.9652134066925326
2019-09-15,*,54ft_test,140,2019-09-21,*,junction_mall,8,-1.1045522850789213,0.30287482228129403
2019-09-15,*,54ft_test,140,2019-09-21,*,prantika_bus_stand,8,0.48188169999425523,0.6428061676915463
2019-09-15,*,54ft_test,140,2019-09-21,*,station,12,-0.15788883918565716,0.8769159924426584
2019-09-15,*,54ft_test,140,2019-09-21,*,54ft_test,209,-0.7330669302400608,0.46409356499671106
2019-09-15,*,54ft_test,140,2019-09-23,Morning,54ft_road,9,0.49657929022080266,0.631518323896965
2019-09-15,*,54ft_test,140,2019-09-23,Morning,54ft_test,77,-0.31709743380329775,0.7515817691787624
2019-09-15,*,54ft_test,140,2019-09-23,Afternoon,54ft_road,10,-0.47705894617461675,0.6435613006372806
2019-09-15,*,54ft_test,140,2019-09-23,Afternoon,dvc_more,8,1.1488154634814358,0.2814795751112062
2019-09-15,*,54ft_test,140,2019-09-23,Afternoon,54ft_test,106,-1.1539680024817387,0.24972259606718825
2019-09-15,*,54ft_test,140,2019-09-23,Evening,54ft_test,32,-0.7662476422516876,0.4475094286537148
2019-09-15,*,54ft_test,140,2019-09-23,*,54ft_road,21,0.32397516429051443,0.7486048970463071
2019-09-15,*,54ft_test,140,2019-09-23,*,dvc_more,15,1.7933701555824677,0.08795673543591062
2019-09-15,*,54ft_test,140,2019-09-23,*,junction_mall,7,-2.96295969397507,0.021268177732123635
2019-09-15,*,54ft_test,140,2019-09-23,*,prantika_bus_stand,9,4.26339938514333,0.00035002886000037403
2019-09-15,*,54ft_test,140,2019-09-23,*,station,12,-0.35588095834423766,0.7274824578780753
2019-09-15,*,54ft_test,140,2019-09-23,*,54ft_test,215,-1.0324604410094556,0.30270527431673233
2019-09-15,*,54ft_test,140,*,Morning,54ft_road,30,0.18523178917301983,0.8539744486136045
2019-09-15,*,54ft_test,140,*,Morning,dvc_more,12,0.6668969273316439,0.5161403367352313
2019-09-15,*,54ft_test,140,*,Morning,junction_mall,15,-1.882710469408933,0.07717241608811257
2019-09-15,*,54ft_test,140,*,Morning,prantika_bus_stand,13,2.8198795485364876,0.009714924502840406
2019-09-15,*,54ft_test,140,*,Morning,station,18,1.1227708568840673,0.2726369677766818
2019-09-15,*,54ft_test,140,*,Morning,54ft_test,339,-0.33857513640575926,0.7352030556326459
2019-09-15,*,54ft_test,140,*,Afternoon,54ft_road,51,-1.1325321492796434,0.2606956974169417
2019-09-15,*,54ft_test,140,*,Afternoon,dvc_more,22,0.08065788244400876,0.9362291474046176
2019-09-15,*,54ft_test,140,*,Afternoon,junction_mall,32,-1.8184006699384199,0.07582006301308168
2019-09-15,*,54ft_test,140,*,Afternoon,prantika_bus_stand,27,2.795486551607796,0.007454595870624511
2019-09-15,*,54ft_test,140,*,Afternoon,station,27,-0.22609824794445674,0.8222611670550755
2019-09-15,*,54ft_test,140,*,Afternoon,54ft_test,653,-0.42626769514081275,0.6703667356376539
2019-09-15,*,54ft_test,140,*,Evening,54ft_road,14,-0.5668372324621943,0.5791354787034513
2019-09-15,*,54ft_test,140,*,Evening,dvc_more,16,2.1397898709581917,0.04349726788088181
2019-09-15,*,54ft_test,140,*,Evening,junction_mall,7,-1.5698868994252344,0.1633580844824823
2019-09-15,*,54ft_test,140,*,Evening,prantika_bus_stand,8,1.1124029785807092,0.2968921016497434
2019-09-15,*,54ft_test,140,*,Evening,station,16,-0.5820452724574587,0.5673301508382919
2019-09-15,*,54ft_test,140,*,Evening,54ft_test,273,-0.9719200725796912,0.3319239391510973
2019-09-15,*,54ft_test,140,*,*,54ft_road,95,-0.8563917294493656,0.39285681519643756
2019-09-15,*,54ft_test,140,*,*,dvc_more,50,1.295449050446278,0.1980157235728122
2019-09-15,*,54ft_test,140,*,*,junction_mall,54,-2.745099887321286,0.007276355883531152
2019-09-15,*,54ft_test,140,*,*,prantika_bus_stand,48,3.368859761525207,0.001008352250832514
