left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-07-01,*,junction_mall,8,2019-07-05,Afternoon,54ft_test,64,0.5070001293585042,0.6249229059972924
2019-07-01,*,junction_mall,8,2019-07-05,Evening,54ft_road,6,-2.0493901531919194,0.07960201245519757
2019-07-01,*,junction_mall,8,2019-07-05,Evening,54ft_test,56,0.9745017383236444,0.3558194749402036
2019-07-01,*,junction_mall,8,2019-07-05,*,54ft_road,32,-0.4687320701937085,0.6494047433850177
2019-07-01,*,junction_mall,8,2019-07-05,*,dvc_more,11,1.0086311461966788,0.32940714579018804
2019-07-01,*,junction_mall,8,2019-07-05,*,junction_mall,18,-0.7312606104800855,0.47930398681923114
2019-07-01,*,junction_mall,8,2019-07-05,*,prantika_bus_stand,12,2.03962727944044,0.06383643635740836
2019-07-01,*,junction_mall,8,2019-07-05,*,station,10,2.3950868174754207,0.035415324633216304
2019-07-01,*,junction_mall,8,2019-07-05,*,54ft_test,399,0.9184044864667126,0.38796449841336905
2019-07-01,*,junction_mall,8,*,Early_Morning,54ft_road,29,-0.8475114469444539,0.4173565592214947
2019-07-01,*,junction_mall,8,*,Early_Morning,dvc_more,13,0.12961538534799696,0.8987249284843416
2019-07-01,*,junction_mall,8,*,Early_Morning,junction_mall,14,-0.7458283347479074,0.4696097210902077
2019-07-01,*,junction_mall,8,*,Early_Morning,prantika_bus_stand,16,2.1011879462382477,0.06152582029248771
2019-07-01,*,junction_mall,8,*,Early_Morning,station,11,2.977636255242397,0.018878289850529754
2019-07-01,*,junction_mall,8,*,Early_Morning,54ft_test,399,0.9437147697263062,0.3757399003555802
2019-07-01,*,junction_mall,8,*,Morning,54ft_road,37,0.15168983893809296,0.8824476001541428
2019-07-01,*,junction_mall,8,*,Morning,dvc_more,12,0.7995349562027848,0.43662350800271954
2019-07-01,*,junction_mall,8,*,Morning,junction_mall,20,-0.2968953135907107,0.7717083086182053
2019-07-01,*,junction_mall,8,*,Morning,prantika_bus_stand,10,2.2721463653338794,0.044041801363415324
2019-07-01,*,junction_mall,8,*,Morning,station,8,1.2948768028675601,0.2168753717489597
2019-07-01,*,junction_mall,8,*,Morning,54ft_test,421,0.9183077532882534,0.38806132156805995
2019-07-01,*,junction_mall,8,*,Afternoon,54ft_road,20,-0.1172587409234843,0.9085447952008728
2019-07-01,*,junction_mall,8,*,Afternoon,dvc_more,8,0.47519096331149147,0.6419867744816625
2019-07-01,*,junction_mall,8,*,Afternoon,junction_mall,12,-0.5560907729779057,0.5871268713305582
2019-07-01,*,junction_mall,8,*,Afternoon,prantika_bus_stand,9,1.8689828268394597,0.08643434674750998
2019-07-01,*,junction_mall,8,*,Afternoon,station,6,2.840368822726829,0.021406345363967405
2019-07-01,*,junction_mall,8,*,Afternoon,54ft_test,241,0.8983534622203387,0.3972661378049869
2019-07-01,*,junction_mall,8,*,Evening,54ft_road,17,-0.6605806355258784,0.5214594319226733
2019-07-01,*,junction_mall,8,*,Evening,dvc_more,6,1.0448259961303068,0.3186460682549449
2019-07-01,*,junction_mall,8,*,Evening,junction_mall,9,0.27376352351878774,0.7880429246256478
2019-07-01,*,junction_mall,8,*,Evening,54ft_test,164,1.0870409102665743,0.31030658515658294
2019-07-01,*,junction_mall,8,*,*,54ft_road,103,-0.3409848893961626,0.7420024551458475
2019-07-01,*,junction_mall,8,*,*,dvc_more,39,0.6913186205873985,0.5054972603494382
2019-07-01,*,junction_mall,8,*,*,junction_mall,55,-0.411989934916982,0.690356198602592
2019-07-01,*,junction_mall,8,*,*,prantika_bus_stand,36,2.138242894125537,0.06310224039318084
2019-07-01,*,junction_mall,8,*,*,station,26,2.5119809667305995,0.035382489990534824
2019-07-01,*,junction_mall,8,*,*,54ft_test,1225,0.953266476754308,0.37186670023617796
2019-07-01,*,prantika_bus_stand,8,2019-07-01,*,54ft_test,141,-1.8167375361737452,0.10416704625633828
2019-07-01,*,prantika_bus_stand,8,2019-07-02,Early_Morning,54ft_road,8,-3.7884513181475326,0.0020015315759515486
2019-07-01,*,prantika_bus_stand,8,2019-07-02,Early_Morning,54ft_test,98,-2.3250600756653554,0.043677248411547666
2019-07-01,*,prantika_bus_stand,8,2019-07-02,Morning,54ft_road,10,-0.8941320257800265,0.3849083291675365
2019-07-01,*,prantika_bus_stand,8,2019-07-02,Morning,junction_mall,9,-1.4909596603646393,0.15812432972262638
2019-07-01,*,prantika_bus_stand,8,2019-07-02,Morning,54ft_test,145,-1.672431395839787,0.13020812861622666
2019-07-01,*,prantika_bus_stand,8,2019-07-02,*,54ft_road,18,-2.3295668516868266,0.030646361001784615
2019-07-01,*,prantika_bus_stand,8,2019-07-02,*,dvc_more,8,-1.2561868130009977,0.23325296027056305
2019-07-01,*,prantika_bus_stand,8,2019-07-02,*,junction_mall,13,-2.5588318101414385,0.019514211166975236
2019-07-01,*,prantika_bus_stand,8,2019-07-02,*,prantika_bus_stand,9,0.009177692151057551,0.9928004419712271
2019-07-01,*,prantika_bus_stand,8,2019-07-02,*,54ft_test,243,-1.9987633593277305,0.08082755639584913
2019-07-01,*,prantika_bus_stand,8,2019-07-03,Early_Morning,54ft_road,7,-3.422550165352325,0.00492769236404235
2019-07-01,*,prantika_bus_stand,8,2019-07-03,Early_Morning,54ft_test,92,-1.5643518903216862,0.1504720778910915
2019-07-01,*,prantika_bus_stand,8,2019-07-03,Morning,54ft_road,12,-2.996577961779398,0.007866548719752429
2019-07-01,*,prantika_bus_stand,8,2019-07-03,Morning,54ft_test,107,-1.8632518805698868,0.09444501140490162
2019-07-01,*,prantika_bus_stand,8,2019-07-03,Afternoon,54ft_test,37,-0.492411175161156,0.6309015032482117
2019-07-01,*,prantika_bus_stand,8,2019-07-03,Evening,54ft_test,34,-1.2732827768148365,0.2227754897700439
2019-07-01,*,prantika_bus_stand,8,2019-07-03,*,54ft_road,25,-3.32096230009061,0.0043293875460124545
2019-07-01,*,prantika_bus_stand,8,2019-07-03,*,dvc_more,8,-1.4471178088833534,0.1730518289162217
2019-07-01,*,prantika_bus_stand,8,2019-07-03,*,junction_mall,7,-2.252259093931863,0.0467270874720268
2019-07-01,*,prantika_bus_stand,8,2019-07-03,*,prantika_bus_stand,6,0.6247387917413256,0.5441217706620877
2019-07-01,*,prantika_bus_stand,8,2019-07-03,*,54ft_test,270,-1.5959116147315906,0.15002677858501376
2019-07-01,*,prantika_bus_stand,8,2019-07-04,Afternoon,54ft_test,41,-2.2680375163947026,0.04025468170971921
2019-07-01,*,prantika_bus_stand,8,2019-07-04,Evening,54ft_road,8,-1.8565730389919197,0.08792788054897623
2019-07-01,*,prantika_bus_stand,8,2019-07-04,Evening,54ft_test,73,-1.4540102395207941,0.17555335293055324
2019-07-01,*,prantika_bus_stand,8,2019-07-04,*,54ft_road,11,-2.155611388955318,0.045787781501869636
2019-07-01,*,prantika_bus_stand,8,2019-07-04,*,junction_mall,6,-1.8464474758771376,0.10135851288049073
2019-07-01,*,prantika_bus_stand,8,2019-07-04,*,54ft_test,114,-1.8671476149310136,0.0941680339354286
2019-07-01,*,prantika_bus_stand,8,2019-07-05,Early_Morning,54ft_road,9,-2.181176738243116,0.046582447020372404
2019-07-01,*,prantika_bus_stand,8,2019-07-05,Early_Morning,junction_mall,6,-1.8464474758771376,0.10135851288049073
2019-07-01,*,prantika_bus_stand,8,2019-07-05,Early_Morning,prantika_bus_stand,6,1.8257863124620863,0.11062652120432825
2019-07-01,*,prantika_bus_stand,8,2019-07-05,Early_Morning,54ft_test,136,-1.6211718964891455,0.14037401019681242
2019-07-01,*,prantika_bus_stand,8,2019-07-05,Morning,54ft_road,13,-2.147423923828648,0.045039046259697145
2019-07-01,*,prantika_bus_stand,8,2019-07-05,Morning,junction_mall,6,-2.992994835381531,0.014004186178254701
2019-07-01,*,prantika_bus_stand,8,2019-07-05,Morning,54ft_test,143,-1.9113975188072976,0.08956708201032
2019-07-01,*,prantika_bus_stand,8,2019-07-05,Afternoon,54ft_test,64,-2.300068836920476,0.04225005458994831
2019-07-01,*,prantika_bus_stand,8,2019-07-05,Evening,54ft_road,6,-6.516090157248209,0.0003291200249150753
2019-07-01,*,prantika_bus_stand,8,2019-07-05,Evening,54ft_test,56,-1.598001709549942,0.13725321022802567
2019-07-01,*,prantika_bus_stand,8,2019-07-05,*,54ft_road,32,-3.458450928847801,0.003790816984069265
2019-07-01,*,prantika_bus_stand,8,2019-07-05,*,dvc_more,11,-0.8843853517921592,0.3888388225171453
2019-07-01,*,prantika_bus_stand,8,2019-07-05,*,junction_mall,18,-3.5679977509452074,0.0023823103473844987
2019-07-01,*,prantika_bus_stand,8,2019-07-05,*,prantika_bus_stand,12,0.18887893603666345,0.8524920499193905
2019-07-01,*,prantika_bus_stand,8,2019-07-05,*,station,10,0.5994682440531954,0.5580166857274809
2019-07-01,*,prantika_bus_stand,8,2019-07-05,*,54ft_test,399,-1.9354380696638347,0.09101538494794464
2019-07-01,*,prantika_bus_stand,8,*,Early_Morning,54ft_road,29,-4.037206861798318,0.0013454655990005624
2019-07-01,*,prantika_bus_stand,8,*,Early_Morning,dvc_more,13,-2.1192438668199745,0.04790403147485612
2019-07-01,*,prantika_bus_stand,8,*,Early_Morning,junction_mall,14,-3.4293254475260904,0.0030691953668701955
2019-07-01,*,prantika_bus_stand,8,*,Early_Morning,prantika_bus_stand,16,0.1235704754459177,0.9033866859780288
2019-07-01,*,prantika_bus_stand,8,*,Early_Morning,station,11,1.1917499889261634,0.26642475221879136
2019-07-01,*,prantika_bus_stand,8,*,Early_Morning,54ft_test,399,-1.8982218805966757,0.09634956547718394
2019-07-01,*,prantika_bus_stand,8,*,Morning,54ft_road,37,-2.588656541724952,0.021043868639982095
2019-07-01,*,prantika_bus_stand,8,*,Morning,dvc_more,12,-1.1692561328039774,0.25757309417818336
2019-07-01,*,prantika_bus_stand,8,*,Morning,junction_mall,20,-2.952910738940624,0.008591403150551204
2019-07-01,*,prantika_bus_stand,8,*,Morning,prantika_bus_stand,10,0.4340835476524023,0.6705595641273167
2019-07-01,*,prantika_bus_stand,8,*,Morning,station,8,-0.48926659921082477,0.6326972981033434
2019-07-01,*,prantika_bus_stand,8,*,Morning,54ft_test,421,-1.9381000346742392,0.09080100875165054
2019-07-01,*,prantika_bus_stand,8,*,Afternoon,54ft_road,20,-2.656230277960833,0.015714729966261422
2019-07-01,*,prantika_bus_stand,8,*,Afternoon,dvc_more,8,-1.2561868130009977,0.23325296027056305
2019-07-01,*,prantika_bus_stand,8,*,Afternoon,junction_mall,12,-2.996577961779398,0.007866548719752429
2019-07-01,*,prantika_bus_stand,8,*,Afternoon,prantika_bus_stand,9,-0.02121953202025283,0.9833542111026872
2019-07-01,*,prantika_bus_stand,8,*,Afternoon,station,6,1.0298497425682402,0.3285876228935338
2019-07-01,*,prantika_bus_stand,8,*,Afternoon,54ft_test,241,-1.9339638270061579,0.08935378844006518
2019-07-01,*,prantika_bus_stand,8,*,Evening,54ft_road,17,-3.410395840327636,0.003212405874774297
2019-07-01,*,prantika_bus_stand,8,*,Evening,dvc_more,6,-0.47197886904613234,0.6493242324465855
2019-07-01,*,prantika_bus_stand,8,*,Evening,junction_mall,9,-1.5830279089347623,0.1361023428914483
2019-07-01,*,prantika_bus_stand,8,*,Evening,54ft_test,164,-1.6175831134866565,0.14251401196196373
2019-07-01,*,prantika_bus_stand,8,*,*,54ft_road,103,-3.6657736866573036,0.005016394052579655
2019-07-01,*,prantika_bus_stand,8,*,*,dvc_more,39,-1.8744287685619117,0.08218647251323095
2019-07-01,*,prantika_bus_stand,8,*,*,junction_mall,55,-3.603772555479907,0.0040950620683013784
2019-07-01,*,prantika_bus_stand,8,*,*,prantika_bus_stand,36,0.03260762156778399,0.9745961168427351
2019-07-01,*,prantika_bus_stand,8,*,*,station,26,0.5565747307712663,0.5900203089939964
2019-07-01,*,prantika_bus_stand,8,*,*,54ft_test,1225,-1.9163702777440144,0.09578336523013474
2019-07-01,*,54ft_test,141,2019-07-02,Early_Morning,54ft_road,8,-3.2551594314846213,0.010752025166927656
2019-07-01,*,54ft_test,141,2019-07-02,Early_Morning,54ft_test,98,-1.1395527174881654,0.2558035830114824
2019-07-01,*,54ft_test,141,2019-07-02,Morning,54ft_road,10,0.28692329503565484,0.7799794584320289
2019-07-01,*,54ft_test,141,2019-07-02,Morning,junction_mall,9,-0.4583498515902238,0.6576875121616249
2019-07-01,*,54ft_test,141,2019-07-02,Morning,54ft_test,145,0.32101512565634593,0.7484350365752692
2019-07-01,*,54ft_test,141,2019-07-02,*,54ft_road,18,-1.306558886015663,0.20549935497544197
2019-07-01,*,54ft_test,141,2019-07-02,*,dvc_more,8,-0.26823210640390033,0.7956325787088335
2019-07-01,*,54ft_test,141,2019-07-02,*,junction_mall,13,-1.6442316027163015,0.1219520632966231
2019-07-01,*,54ft_test,141,2019-07-02,*,prantika_bus_stand,9,1.9407575814160798,0.08067678386815505
2019-07-01,*,54ft_test,141,2019-07-02,*,54ft_test,243,-0.3609347475492909,0.7184029281813058
2019-07-01,*,54ft_test,141,2019-07-03,Early_Morning,54ft_road,7,-2.7586879492001604,0.02833424218592326
2019-07-01,*,54ft_test,141,2019-07-03,Early_Morning,54ft_test,92,0.4294547408666294,0.6680652660926657
2019-07-01,*,54ft_test,141,2019-07-03,Morning,54ft_road,12,-2.2121912067012848,0.045312296358423966
2019-07-01,*,54ft_test,141,2019-07-03,Morning,54ft_test,107,-0.1671354557282503,0.8674131230968958
2019-07-01,*,54ft_test,141,2019-07-03,Afternoon,54ft_test,37,1.9602640557588755,0.05462711446377185
2019-07-01,*,54ft_test,141,2019-07-03,Evening,54ft_test,34,0.47359697587351923,0.6378884167221794
2019-07-01,*,54ft_test,141,2019-07-03,*,54ft_road,25,-2.7226251770600887,0.010194385348721793
2019-07-01,*,54ft_test,141,2019-07-03,*,dvc_more,8,-0.45173261721751895,0.6639203321808633
2019-07-01,*,54ft_test,141,2019-07-03,*,junction_mall,7,-1.4106163061565051,0.20394425216709397
2019-07-01,*,54ft_test,141,2019-07-03,*,prantika_bus_stand,6,3.3988034820039235,0.01068085594244941
2019-07-01,*,54ft_test,141,2019-07-03,*,54ft_test,270,0.667812957165037,0.5047938059265259
2019-07-01,*,54ft_test,141,2019-07-04,Afternoon,54ft_test,41,-1.0833336669220162,0.2828086145270184
2019-07-01,*,54ft_test,141,2019-07-04,Evening,54ft_road,8,-0.9443424927560753,0.37379008602372
2019-07-01,*,54ft_test,141,2019-07-04,Evening,54ft_test,73,0.5364817814873986,0.5924588246539817
2019-07-01,*,54ft_test,141,2019-07-04,*,54ft_road,11,-1.197052295796974,0.2555965838127167
2019-07-01,*,54ft_test,141,2019-07-04,*,junction_mall,6,-1.0184516191059476,0.3522242267636617
2019-07-01,*,54ft_test,141,2019-07-04,*,54ft_test,114,-0.1674732781686436,0.8671396935953676
2019-07-01,*,54ft_test,141,2019-07-05,Early_Morning,54ft_road,9,-1.2753001651495444,0.23439540182552102
2019-07-01,*,54ft_test,141,2019-07-05,Early_Morning,junction_mall,6,-1.0184516191059476,0.3522242267636617
2019-07-01,*,54ft_test,141,2019-07-05,Early_Morning,prantika_bus_stand,6,11.328680194332913,1.6072553721517235e-21
2019-07-01,*,54ft_test,141,2019-07-05,Early_Morning,54ft_test,136,0.4157013565559526,0.6779539656668605
2019-07-01,*,54ft_test,141,2019-07-05,Morning,54ft_road,13,-1.1457527964206637,0.27114218867987855
2019-07-01,*,54ft_test,141,2019-07-05,Morning,junction_mall,6,-2.2482618483595087,0.06892489816103514
2019-07-01,*,54ft_test,141,2019-07-05,Morning,54ft_test,143,-0.21829725728789293,0.8273554086451871
2019-07-01,*,54ft_test,141,2019-07-05,Afternoon,54ft_test,64,-1.099334946200435,0.27383586320407893
2019-07-01,*,54ft_test,141,2019-07-05,Evening,54ft_road,6,-13.946708105341598,2.910206383706867e-28
2019-07-01,*,54ft_test,141,2019-07-05,Evening,54ft_test,56,0.1612061313528552,0.8722586364112426
2019-07-01,*,54ft_test,141,2019-07-05,*,54ft_road,32,-3.0085568990669915,0.004206289549179202
2019-07-01,*,54ft_test,141,2019-07-05,*,dvc_more,11,0.39585843741651533,0.6994730124588362
2019-07-01,*,54ft_test,141,2019-07-05,*,junction_mall,18,-3.042651740348763,0.005860091837139077
2019-07-01,*,54ft_test,141,2019-07-05,*,prantika_bus_stand,12,2.1996617490264296,0.04522451112980977
2019-07-01,*,54ft_test,141,2019-07-05,*,station,10,2.994568724617198,0.011182889574415331
2019-07-01,*,54ft_test,141,2019-07-05,*,54ft_test,399,-0.1575694614693238,0.8749230192830021
2019-07-01,*,54ft_test,141,*,Early_Morning,54ft_road,29,-4.002363061919033,0.0002353750441377432
2019-07-01,*,54ft_test,141,*,Early_Morning,dvc_more,13,-1.0755801521628574,0.2999713494858952
2019-07-01,*,54ft_test,141,*,Early_Morning,junction_mall,14,-2.8012124013152593,0.012635240667644118
2019-07-01,*,54ft_test,141,*,Early_Morning,prantika_bus_stand,16,2.6291130145248056,0.015317557688684477
2019-07-01,*,54ft_test,141,*,Early_Morning,station,11,7.0759633206266725,8.698509293725431e-09
2019-07-01,*,54ft_test,141,*,Early_Morning,54ft_test,399,-0.057477634757730496,0.9542109680027308
2019-07-01,*,54ft_test,141,*,Morning,54ft_road,37,-1.610548274851631,0.11310465053069288
2019-07-01,*,54ft_test,141,*,Morning,dvc_more,12,0.0646389325387582,0.9494676683941441
2019-07-01,*,54ft_test,141,*,Morning,junction_mall,20,-2.150556215765407,0.041443183761261396
2019-07-01,*,54ft_test,141,*,Morning,prantika_bus_stand,10,2.7600976011681806,0.017262911326806026
2019-07-01,*,54ft_test,141,*,Morning,station,8,0.8359335514607508,0.4276215720477322
2019-07-01,*,54ft_test,141,*,Morning,54ft_test,421,-0.1606525148334968,0.8724993329854751
2019-07-01,*,54ft_test,141,*,Afternoon,54ft_road,20,-1.734228605801444,0.09558128614685438
2019-07-01,*,54ft_test,141,*,Afternoon,dvc_more,8,-0.26823210640390033,0.7956325787088335
2019-07-01,*,54ft_test,141,*,Afternoon,junction_mall,12,-2.2121912067012848,0.045312296358423966
2019-07-01,*,54ft_test,141,*,Afternoon,prantika_bus_stand,9,1.876046497079119,0.08997067224586196
2019-07-01,*,54ft_test,141,*,Afternoon,station,6,5.505854622821702,0.00013585317181839666
2019-07-01,*,54ft_test,141,*,Afternoon,54ft_test,241,-0.20076904960943612,0.8410160171224141
2019-07-01,*,54ft_test,141,*,Evening,54ft_road,17,-2.7962542130337935,0.010909159578570683
2019-07-01,*,54ft_test,141,*,Evening,dvc_more,6,0.5355580621788333,0.6137436259587474
2019-07-01,*,54ft_test,141,*,Evening,junction_mall,9,-0.5960930397045179,0.5660765709555394
2019-07-01,*,54ft_test,141,*,Evening,54ft_test,164,0.4818501261729814,0.6302664358886374
2019-07-01,*,54ft_test,141,*,*,54ft_road,103,-3.982761961622477,9.244416230043477e-05
2019-07-01,*,54ft_test,141,*,*,dvc_more,39,-0.4459145701056209,0.6572973173204593
2019-07-01,*,54ft_test,141,*,*,junction_mall,55,-3.502182927485157,0.000688449193064312
2019-07-01,*,54ft_test,141,*,*,prantika_bus_stand,36,3.3265742447026794,0.001392860643852742
2019-07-01,*,54ft_test,141,*,*,station,26,4.512266172828244,3.336932614364555e-05
2019-07-01,*,54ft_test,141,*,*,54ft_test,1225,-0.04479732175882502,0.9643199162902801
2019-07-02,Early_Morning,54ft_road,8,2019-07-02,Early_Morning,54ft_test,98,2.6459396622435913,0.02597266679856194
2019-07-02,Early_Morning,54ft_road,8,2019-07-02,Morning,54ft_road,10,2.309756560648357,0.03484905683191615
2019-07-02,Early_Morning,54ft_road,8,2019-07-02,Morning,junction_mall,9,1.6522196947301606,0.1203172627739471
2019-07-02,Early_Morning,54ft_road,8,2019-07-02,Morning,54ft_test,145,3.3900874563607393,0.008696780580543472
2019-07-02,Early_Morning,54ft_road,8,2019-07-02,*,54ft_road,18,1.5337021348376352,0.1416729589315314
2019-07-02,Early_Morning,54ft_road,8,2019-07-02,*,dvc_more,8,1.6550318531021113,0.1235191242885289
2019-07-02,Early_Morning,54ft_road,8,2019-07-02,*,junction_mall,13,1.1157310884253386,0.27914405844940626
2019-07-02,Early_Morning,54ft_road,8,2019-07-02,*,prantika_bus_stand,9,3.9156151027880535,0.0014507527395729732
2019-07-02,Early_Morning,54ft_road,8,2019-07-02,*,54ft_test,243,3.173244115172493,0.013377421137651715
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,Early_Morning,54ft_road,7,0.09407208683835967,0.9265490221314105
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,Early_Morning,54ft_test,92,3.3824118605064832,0.007763844303808681
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,Morning,54ft_road,12,0.6915640748081247,0.4983279702121025
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,Morning,54ft_test,107,3.124101711051084,0.01214882114033385
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,Afternoon,54ft_test,37,4.075635337974012,0.0015097904977349307
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,Evening,54ft_test,34,3.133532749141761,0.00733854888514539
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,*,54ft_road,25,1.0,0.3329016039111089
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,*,dvc_more,8,1.5714285714285714,0.14104917785435078
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,*,junction_mall,7,0.7213477749461076,0.4859889901483101
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,*,prantika_bus_stand,6,4.933278150365302,0.00038597989019071595
2019-07-02,Early_Morning,54ft_road,8,2019-07-03,*,54ft_test,270,3.582327625512754,0.007541554745706501
2019-07-02,Early_Morning,54ft_road,8,2019-07-04,Afternoon,54ft_test,41,2.269237917924419,0.04095310192997834
2019-07-02,Early_Morning,54ft_road,8,2019-07-04,Evening,54ft_road,8,1.1281521496355325,0.2806702345204662
2019-07-02,Early_Morning,54ft_road,8,2019-07-04,Evening,54ft_test,73,3.3833493362127234,0.006894258170487492
2019-07-02,Early_Morning,54ft_road,8,2019-07-04,*,54ft_road,11,1.2120316220701786,0.24208247483813494
2019-07-02,Early_Morning,54ft_road,8,2019-07-04,*,junction_mall,6,0.8500255011475574,0.41889844418008415
2019-07-02,Early_Morning,54ft_road,8,2019-07-04,*,54ft_test,114,3.131978507739246,0.012127173095593061
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,Early_Morning,54ft_road,9,1.0,0.33388201877127477
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,Early_Morning,junction_mall,6,0.8500255011475574,0.41889844418008415
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,Early_Morning,prantika_bus_stand,6,7.0,0.00021155485194587255
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,Early_Morning,54ft_test,136,3.422455391189696,0.008115642605974742
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,Morning,54ft_road,13,1.3808378488358726,0.18372466259559775
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,Morning,junction_mall,6,0.20000000000000007,0.8455063216360783
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,Morning,54ft_test,143,3.156984051822905,0.012435456777153183
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,Afternoon,54ft_test,64,2.506257100824414,0.0299945845941693
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,Evening,54ft_road,6,-1.0,0.3506166628202075
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,Evening,54ft_test,56,3.124934206762158,0.009602535480077043
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,*,54ft_road,32,1.0499610505544315,0.3121294919577915
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,*,dvc_more,11,2.5142213340234623,0.022289671337368335
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,*,junction_mall,18,0.6053726314240301,0.5532970306958271
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,*,prantika_bus_stand,12,4.101593231023763,0.000824977920409327
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,*,station,10,4.677598870317901,0.0003362533855331291
2019-07-02,Early_Morning,54ft_road,8,2019-07-05,*,54ft_test,399,3.295558181303209,0.01190641076932919
2019-07-02,Early_Morning,54ft_road,8,*,Early_Morning,54ft_road,29,0.5587199700577401,0.5860053904982095
2019-07-02,Early_Morning,54ft_road,8,*,Early_Morning,dvc_more,13,1.5395243308599431,0.14096261800253365
2019-07-02,Early_Morning,54ft_road,8,*,Early_Morning,junction_mall,14,0.5281760663657008,0.6041682461158129
2019-07-02,Early_Morning,54ft_road,8,*,Early_Morning,prantika_bus_stand,16,4.453715917196969,0.0005765904500664876
2019-07-02,Early_Morning,54ft_road,8,*,Early_Morning,station,11,6.190735059425117,0.00024034520397815022
2019-07-02,Early_Morning,54ft_road,8,*,Early_Morning,54ft_test,399,3.3332242901296203,0.011303050409531506
2019-07-02,Early_Morning,54ft_road,8,*,Morning,54ft_road,37,1.8768548010152744,0.08185399312452267
2019-07-02,Early_Morning,54ft_road,8,*,Morning,dvc_more,12,2.2833068562972225,0.03486434486051847
2019-07-02,Early_Morning,54ft_road,8,*,Morning,junction_mall,20,1.1532127597801431,0.2647472402624712
2019-07-02,Early_Morning,54ft_road,8,*,Morning,prantika_bus_stand,10,4.520203866322605,0.0004570783133494601
2019-07-02,Early_Morning,54ft_road,8,*,Morning,station,8,2.816390516032799,0.014209063838383506
2019-07-02,Early_Morning,54ft_road,8,*,Morning,54ft_test,421,3.2978468590531604,0.01192860606176503
2019-07-02,Early_Morning,54ft_road,8,*,Afternoon,54ft_road,20,1.3543731314748626,0.19241808853598277
2019-07-02,Early_Morning,54ft_road,8,*,Afternoon,dvc_more,8,1.6550318531021113,0.1235191242885289
2019-07-02,Early_Morning,54ft_road,8,*,Afternoon,junction_mall,12,0.6915640748081247,0.4983279702121025
2019-07-02,Early_Morning,54ft_road,8,*,Afternoon,prantika_bus_stand,9,3.8623940870645983,0.0016026196201522297
2019-07-02,Early_Morning,54ft_road,8,*,Afternoon,station,6,5.826189291431564,0.00021902867470897754
2019-07-02,Early_Morning,54ft_road,8,*,Afternoon,54ft_test,241,3.2362228074398387,0.01218782523112054
2019-07-02,Early_Morning,54ft_road,8,*,Evening,54ft_road,17,0.6728419560243849,0.5101563394970523
2019-07-02,Early_Morning,54ft_road,8,*,Evening,dvc_more,6,2.2100663029836487,0.056540279788705176
2019-07-02,Early_Morning,54ft_road,8,*,Evening,junction_mall,9,1.4815602407219108,0.16055247631887828
2019-07-02,Early_Morning,54ft_road,8,*,Evening,54ft_test,164,3.4722503969801006,0.007942673923261779
2019-07-02,Early_Morning,54ft_road,8,*,*,54ft_road,103,1.3946851183618432,0.196586684116509
2019-07-02,Early_Morning,54ft_road,8,*,*,dvc_more,39,2.6268920785089933,0.02067880460449088
2019-07-02,Early_Morning,54ft_road,8,*,*,junction_mall,55,1.2233011128032627,0.24740734953414542
2019-07-02,Early_Morning,54ft_road,8,*,*,prantika_bus_stand,36,4.792285945916711,0.0006831740531312352
2019-07-02,Early_Morning,54ft_road,8,*,*,station,26,5.354189619726808,0.00034750694863434147
2019-07-02,Early_Morning,54ft_road,8,*,*,54ft_test,1225,3.379211497804783,0.011359861340907567
2019-07-02,Early_Morning,54ft_test,98,2019-07-02,Morning,54ft_road,10,0.70322638815902,0.49696271361594146
2019-07-02,Early_Morning,54ft_test,98,2019-07-02,Morning,junction_mall,9,-0.04478708597344338,0.9652151047111135
2019-07-02,Early_Morning,54ft_test,98,2019-07-02,Morning,54ft_test,145,1.421573655288232,0.15665244202851725
2019-07-02,Early_Morning,54ft_test,98,2019-07-02,*,54ft_road,18,-0.7131487881315193,0.4828695595928306
