left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-07-01,*,54ft_test,140,2019-07-05,Evening,54ft_road,9,-3.6125174801927833,0.0046396904027993565
2019-07-01,*,54ft_test,140,2019-07-05,*,54ft_road,51,-3.424764274840616,0.0009186250958086461
2019-07-01,*,54ft_test,140,2019-07-05,*,junction_mall,25,-3.716508462536113,0.0006790515924136474
2019-07-01,*,54ft_test,140,2019-07-05,*,prantika_bus_stand,22,2.061484662181053,0.048131366000842876
2019-07-01,*,54ft_test,140,*,Early_Morning,54ft_road,50,-4.5971851330086855,1.2519348067652744e-05
2019-07-01,*,54ft_test,140,*,Early_Morning,junction_mall,18,-3.7553461238668713,0.0009743254993780524
2019-07-01,*,54ft_test,140,*,Early_Morning,prantika_bus_stand,29,4.220632709282961,8.828659690143248e-05
2019-07-01,*,54ft_test,140,*,Morning,54ft_road,57,-2.232808255578597,0.027740009077291544
2019-07-01,*,54ft_test,140,*,Afternoon,junction_mall,16,-2.421458542448955,0.02565965255915772
2019-07-01,*,54ft_test,140,*,Evening,54ft_road,25,-2.1062481511597366,0.04291423609372837
2019-07-01,*,54ft_test,140,*,*,54ft_road,164,-4.0427700085542755,6.760729409680189e-05
2019-07-01,*,54ft_test,140,*,*,junction_mall,74,-3.797939210397439,0.00020994191849098816
2019-07-01,*,54ft_test,140,*,*,prantika_bus_stand,73,3.738586711138871,0.0002522884425600737
2019-07-02,Early_Morning,54ft_road,13,2019-07-02,Early_Morning,prantika_bus_stand,6,3.5002471717056407,0.007569588553128738
2019-07-02,Early_Morning,54ft_road,13,2019-07-02,Early_Morning,54ft_test,100,3.257053529380276,0.004076261917788907
2019-07-02,Early_Morning,54ft_road,13,2019-07-02,Morning,junction_mall,11,2.251250891573492,0.03838375915104654
2019-07-02,Early_Morning,54ft_road,13,2019-07-02,Morning,prantika_bus_stand,9,5.024538854523364,9.84016461714883e-05
2019-07-02,Early_Morning,54ft_road,13,2019-07-02,Morning,54ft_test,142,4.095742271958706,0.0007453595453159297
2019-07-02,Early_Morning,54ft_road,13,2019-07-02,*,dvc_more,8,2.3930349066291767,0.03643608071534034
2019-07-02,Early_Morning,54ft_road,13,2019-07-02,*,prantika_bus_stand,15,5.412761039412668,1.1704612986629665e-05
2019-07-02,Early_Morning,54ft_road,13,2019-07-02,*,54ft_test,242,3.9289238549670538,0.0013559641870049396
2019-07-02,Early_Morning,54ft_road,13,2019-07-03,Early_Morning,54ft_test,91,4.420556970892214,0.00028175944687077527
2019-07-02,Early_Morning,54ft_road,13,2019-07-03,Morning,54ft_test,106,3.9007314597151024,0.0009910711398075807
2019-07-02,Early_Morning,54ft_road,13,2019-07-03,Afternoon,54ft_test,37,4.944618745818015,3.3632242779578185e-05
2019-07-02,Early_Morning,54ft_road,13,2019-07-03,Evening,54ft_test,34,3.501876087291152,0.0013693370038478092
2019-07-02,Early_Morning,54ft_road,13,2019-07-03,*,prantika_bus_stand,17,4.8490667218407095,4.307339344073157e-05
2019-07-02,Early_Morning,54ft_road,13,2019-07-03,*,54ft_test,268,4.669434908150065,0.00033454619791081503
2019-07-02,Early_Morning,54ft_road,13,2019-07-04,Afternoon,54ft_test,42,2.8115654302670148,0.008622034945501773
2019-07-02,Early_Morning,54ft_road,13,2019-07-04,Evening,54ft_test,74,3.79892204998016,0.000957607814246121
2019-07-02,Early_Morning,54ft_road,13,2019-07-04,*,54ft_road,17,2.1650371074052597,0.039265392691227974
2019-07-02,Early_Morning,54ft_road,13,2019-07-04,*,54ft_test,116,3.7384740974264012,0.0014483091000399059
2019-07-02,Early_Morning,54ft_road,13,2019-07-05,Early_Morning,prantika_bus_stand,12,5.838482802653374,5.9824616014700066e-06
2019-07-02,Early_Morning,54ft_road,13,2019-07-05,Early_Morning,54ft_test,139,4.615523049201403,0.000250131034147074
2019-07-02,Early_Morning,54ft_road,13,2019-07-05,Morning,54ft_test,145,4.123312525526857,0.0007191153656181093
2019-07-02,Early_Morning,54ft_road,13,2019-07-05,Afternoon,54ft_test,64,2.9803691422121936,0.006550072174406097
2019-07-02,Early_Morning,54ft_road,13,2019-07-05,Evening,54ft_test,57,3.187343013236609,0.003763886224311862
2019-07-02,Early_Morning,54ft_road,13,2019-07-05,*,dvc_more,12,3.056513576837896,0.0063934648086599166
2019-07-02,Early_Morning,54ft_road,13,2019-07-05,*,prantika_bus_stand,22,4.690166522365465,5.4922997443545185e-05
2019-07-02,Early_Morning,54ft_road,13,2019-07-05,*,station,15,2.8387103118374553,0.0089549749532094
2019-07-02,Early_Morning,54ft_road,13,2019-07-05,*,54ft_test,405,4.306460360940089,0.0007640377878226087
2019-07-02,Early_Morning,54ft_road,13,*,Early_Morning,dvc_more,15,2.5350068534002426,0.017785163359815708
2019-07-02,Early_Morning,54ft_road,13,*,Early_Morning,prantika_bus_stand,29,6.413682658129892,1.8575465366033003e-06
2019-07-02,Early_Morning,54ft_road,13,*,Early_Morning,station,16,3.5119159383292393,0.0016052140754926818
2019-07-02,Early_Morning,54ft_road,13,*,Early_Morning,54ft_test,402,4.475191307740972,0.000559482539531183
2019-07-02,Early_Morning,54ft_road,13,*,Morning,54ft_road,57,2.1153798122398206,0.04466929445425096
2019-07-02,Early_Morning,54ft_road,13,*,Morning,dvc_more,12,3.056513576837896,0.0063934648086599166
2019-07-02,Early_Morning,54ft_road,13,*,Morning,prantika_bus_stand,22,4.291397271148389,0.00016086130025635902
2019-07-02,Early_Morning,54ft_road,13,*,Morning,54ft_test,419,4.2470263224152855,0.0008632174414445528
2019-07-02,Early_Morning,54ft_road,13,*,Afternoon,54ft_road,32,2.0511515063911263,0.04836623623308254
2019-07-02,Early_Morning,54ft_road,13,*,Afternoon,prantika_bus_stand,13,4.567811989794534,0.0001284184732908424
2019-07-02,Early_Morning,54ft_road,13,*,Afternoon,station,7,3.9130259033135464,0.0022678088610889233
2019-07-02,Early_Morning,54ft_road,13,*,Afternoon,54ft_test,241,4.027399504028629,0.0011153570224515126
2019-07-02,Early_Morning,54ft_road,13,*,Evening,dvc_more,7,2.811023642224079,0.020146763204732646
2019-07-02,Early_Morning,54ft_road,13,*,Evening,prantika_bus_stand,9,2.793010672068821,0.01537613852145424
2019-07-02,Early_Morning,54ft_road,13,*,Evening,54ft_test,166,3.9724419973201983,0.0010473833453606774
2019-07-02,Early_Morning,54ft_road,13,*,*,dvc_more,43,3.90690242267201,0.0005366200598572008
2019-07-02,Early_Morning,54ft_road,13,*,*,prantika_bus_stand,73,6.105072298262211,8.215653446629062e-06
2019-07-02,Early_Morning,54ft_road,13,*,*,station,41,3.7079102044244134,0.0008898682819007799
2019-07-02,Early_Morning,54ft_road,13,*,*,54ft_test,1228,4.3745287452514425,0.000818156690064604
2019-07-02,Early_Morning,prantika_bus_stand,6,2019-07-02,*,54ft_road,29,-2.724652063790253,0.026608566805368727
2019-07-02,Early_Morning,prantika_bus_stand,6,2019-07-03,Early_Morning,54ft_road,13,-2.9217653662014733,0.015342090394089897
2019-07-02,Early_Morning,prantika_bus_stand,6,2019-07-03,*,54ft_road,40,-2.5370552386929606,0.03786811055990788
2019-07-02,Early_Morning,prantika_bus_stand,6,2019-07-04,*,junction_mall,8,-2.341674779254695,0.0378246573815695
2019-07-02,Early_Morning,prantika_bus_stand,6,2019-07-05,Early_Morning,54ft_road,16,-2.478317833072074,0.03201830828319905
2019-07-02,Early_Morning,prantika_bus_stand,6,2019-07-05,Early_Morning,junction_mall,8,-2.341674779254695,0.0378246573815695
2019-07-02,Early_Morning,prantika_bus_stand,6,2019-07-05,Morning,junction_mall,9,-2.590305876358018,0.024190558509380698
2019-07-02,Early_Morning,prantika_bus_stand,6,2019-07-05,Evening,54ft_road,9,-3.442918322267574,0.006867791110489888
2019-07-02,Early_Morning,prantika_bus_stand,6,2019-07-05,*,54ft_road,51,-2.901791061026636,0.02466168581901308
2019-07-02,Early_Morning,prantika_bus_stand,6,2019-07-05,*,junction_mall,25,-3.2377541015241134,0.01253835541213225
2019-07-02,Early_Morning,prantika_bus_stand,6,*,Early_Morning,54ft_road,50,-3.3046733771667838,0.015337623633750323
2019-07-02,Early_Morning,prantika_bus_stand,6,*,Early_Morning,junction_mall,18,-3.34568248421555,0.009632062841374116
2019-07-02,Early_Morning,prantika_bus_stand,6,*,Morning,54ft_road,57,-2.400946979074419,0.049591603040466996
2019-07-02,Early_Morning,prantika_bus_stand,6,*,Morning,junction_mall,27,-2.3962534342739925,0.041773691318377784
2019-07-02,Early_Morning,prantika_bus_stand,6,*,Afternoon,junction_mall,16,-2.7349585563905587,0.020947459229132947
2019-07-02,Early_Morning,prantika_bus_stand,6,*,Evening,54ft_road,25,-2.4931433607489017,0.034927435242362914
2019-07-02,Early_Morning,prantika_bus_stand,6,*,*,54ft_road,164,-2.8086870141155864,0.03392612906290311
2019-07-02,Early_Morning,prantika_bus_stand,6,*,*,junction_mall,74,-2.937497637124149,0.025606457451589366
2019-07-02,Early_Morning,54ft_test,100,2019-07-02,Morning,prantika_bus_stand,9,3.188152214872871,0.008377680656587106
2019-07-02,Early_Morning,54ft_test,100,2019-07-02,*,prantika_bus_stand,15,3.507578051412078,0.0018973585909029954
2019-07-02,Early_Morning,54ft_test,100,2019-07-03,Early_Morning,54ft_road,13,-2.1392919078246884,0.04742924221686423
2019-07-02,Early_Morning,54ft_test,100,2019-07-03,Afternoon,54ft_test,37,2.756021939678826,0.007431983348794729
2019-07-02,Early_Morning,54ft_test,100,2019-07-03,*,prantika_bus_stand,17,2.8454443654010175,0.008727701640375516
2019-07-02,Early_Morning,54ft_test,100,2019-07-03,*,54ft_test,268,1.986695640386898,0.048536920665180616
2019-07-02,Early_Morning,54ft_test,100,2019-07-05,Early_Morning,prantika_bus_stand,12,4.033616992557477,0.0007464748096376877
2019-07-02,Early_Morning,54ft_test,100,2019-07-05,Early_Morning,54ft_test,139,1.987784786193865,0.0481323690478317
2019-07-02,Early_Morning,54ft_test,100,2019-07-05,Evening,54ft_road,9,-2.9934476516662167,0.01190300712967226
2019-07-02,Early_Morning,54ft_test,100,2019-07-05,*,54ft_road,51,-2.4044987867585483,0.01789303143318859
2019-07-02,Early_Morning,54ft_test,100,2019-07-05,*,junction_mall,25,-2.8857102694047647,0.006109094146387711
2019-07-02,Early_Morning,54ft_test,100,2019-07-05,*,prantika_bus_stand,22,2.600014980199513,0.013677818594902073
2019-07-02,Early_Morning,54ft_test,100,*,Early_Morning,54ft_road,50,-3.4115836882124047,0.0008891871582848324
2019-07-02,Early_Morning,54ft_test,100,*,Early_Morning,junction_mall,18,-2.9965340022453484,0.005696571556898325
2019-07-02,Early_Morning,54ft_test,100,*,Early_Morning,prantika_bus_stand,29,4.75836557908714,1.0114502507979904e-05
2019-07-02,Early_Morning,54ft_test,100,*,Morning,prantika_bus_stand,22,2.151740381066236,0.03888984167891897
2019-07-02,Early_Morning,54ft_test,100,*,Afternoon,prantika_bus_stand,13,2.576526617230931,0.019198162465271205
2019-07-02,Early_Morning,54ft_test,100,*,*,54ft_road,164,-2.530311850311554,0.01216521692216236
2019-07-02,Early_Morning,54ft_test,100,*,*,junction_mall,74,-2.611781300580914,0.00984925072489976
2019-07-02,Early_Morning,54ft_test,100,*,*,prantika_bus_stand,73,4.344379992939367,2.4012283920328765e-05
2019-07-02,Morning,54ft_road,16,2019-07-02,Morning,prantika_bus_stand,9,2.6446916562316827,0.014775773411194402
2019-07-02,Morning,54ft_road,16,2019-07-02,*,prantika_bus_stand,15,2.6929063488781155,0.012025628277460119
2019-07-02,Morning,54ft_road,16,2019-07-03,*,prantika_bus_stand,17,2.2914019372973833,0.029491586393598595
2019-07-02,Morning,54ft_road,16,2019-07-05,Early_Morning,prantika_bus_stand,12,3.0196607512378066,0.00572782804074336
2019-07-02,Morning,54ft_road,16,2019-07-05,*,prantika_bus_stand,22,2.0894465578348953,0.04545999231011368
2019-07-02,Morning,54ft_road,16,*,Early_Morning,prantika_bus_stand,29,3.0264157295347123,0.006240608123646052
2019-07-02,Morning,54ft_road,16,*,Afternoon,prantika_bus_stand,13,2.1583524729495713,0.039994703727142956
2019-07-02,Morning,54ft_road,16,*,*,prantika_bus_stand,73,2.5953013012786035,0.01763331120222615
2019-07-02,Morning,dvc_more,6,2019-07-05,Evening,54ft_road,9,-2.3312620206007844,0.048909601918994294
2019-07-02,Morning,junction_mall,11,2019-07-05,Evening,54ft_road,9,-2.2538123989521246,0.037590011204408295
2019-07-02,Morning,prantika_bus_stand,9,2019-07-02,Morning,54ft_test,142,-2.64078142111867,0.024157662582595475
2019-07-02,Morning,prantika_bus_stand,9,2019-07-02,*,54ft_road,29,-4.095703238619747,0.0006898033057225784
2019-07-02,Morning,prantika_bus_stand,9,2019-07-02,*,junction_mall,16,-2.493946689328749,0.020506633267845117
2019-07-02,Morning,prantika_bus_stand,9,2019-07-02,*,station,8,-2.8957281544148823,0.012438735674013811
2019-07-02,Morning,prantika_bus_stand,9,2019-07-02,*,54ft_test,242,-2.972464366126804,0.015082406949608737
2019-07-02,Morning,prantika_bus_stand,9,2019-07-03,Early_Morning,54ft_road,13,-4.099481635453639,0.0005936857648974194
2019-07-02,Morning,prantika_bus_stand,9,2019-07-03,Morning,54ft_road,19,-3.2458501155358785,0.003714736561476927
2019-07-02,Morning,prantika_bus_stand,9,2019-07-03,Morning,54ft_test,106,-2.687012482769553,0.0211820236101589
2019-07-02,Morning,prantika_bus_stand,9,2019-07-03,*,54ft_road,40,-3.9243594574885834,0.0012094303901678133
2019-07-02,Morning,prantika_bus_stand,9,2019-07-03,*,junction_mall,10,-2.8765015508611023,0.010879355360872214
2019-07-02,Morning,prantika_bus_stand,9,2019-07-03,*,54ft_test,268,-2.3936914350237433,0.040031878354306945
2019-07-02,Morning,prantika_bus_stand,9,2019-07-04,Afternoon,54ft_test,42,-2.890126846473862,0.010377156298594044
2019-07-02,Morning,prantika_bus_stand,9,2019-07-04,Evening,54ft_test,74,-2.509322094655587,0.02651424158847968
2019-07-02,Morning,prantika_bus_stand,9,2019-07-04,*,54ft_road,17,-2.3329863418036334,0.02885108543497001
2019-07-02,Morning,prantika_bus_stand,9,2019-07-04,*,junction_mall,8,-3.0855647182569803,0.008966469004648033
2019-07-02,Morning,prantika_bus_stand,9,2019-07-04,*,54ft_test,116,-2.838447170715851,0.01625807813468341
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,Early_Morning,54ft_road,16,-3.52974760392194,0.0019616611338688123
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,Early_Morning,junction_mall,8,-3.0855647182569803,0.008966469004648033
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,Morning,54ft_road,19,-3.2394835011514225,0.003767934413642539
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,Morning,junction_mall,9,-3.463241622000377,0.0035070224711561794
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,Morning,54ft_test,145,-2.6349551936358893,0.024579910758960138
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,Afternoon,54ft_road,7,-2.669097434929426,0.02325227136745305
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,Afternoon,54ft_test,64,-3.135738326348565,0.007695523221239498
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,Evening,54ft_road,9,-4.767490061490407,0.00020979212966564718
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,Evening,54ft_test,57,-2.8401274182767353,0.012960262100232637
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,*,54ft_road,51,-4.521092854151874,0.00051034190502193
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,*,junction_mall,25,-4.7881292357506915,0.00016386778313017575
2019-07-02,Morning,prantika_bus_stand,9,2019-07-05,*,54ft_test,405,-2.774463900168634,0.02215161438363281
2019-07-02,Morning,prantika_bus_stand,9,*,Early_Morning,54ft_road,50,-5.134893474725662,0.0002151670602518387
2019-07-02,Morning,prantika_bus_stand,9,*,Early_Morning,dvc_more,15,-2.1399956202219306,0.04428055981153158
2019-07-02,Morning,prantika_bus_stand,9,*,Early_Morning,junction_mall,18,-4.842145089334904,0.0001250353288207195
2019-07-02,Morning,prantika_bus_stand,9,*,Early_Morning,54ft_test,402,-2.638196328990675,0.02766915097847506
2019-07-02,Morning,prantika_bus_stand,9,*,Morning,54ft_road,57,-3.829750878737244,0.0018917307456344022
2019-07-02,Morning,prantika_bus_stand,9,*,Morning,junction_mall,27,-3.5946521977652464,0.0018392036746559938
2019-07-02,Morning,prantika_bus_stand,9,*,Morning,station,14,-2.318744456038072,0.030648175031975398
2019-07-02,Morning,prantika_bus_stand,9,*,Morning,54ft_test,419,-2.8298093761358603,0.020316320700403342
2019-07-02,Morning,prantika_bus_stand,9,*,Afternoon,54ft_road,32,-3.314779456757691,0.003682000832757713
2019-07-02,Morning,prantika_bus_stand,9,*,Afternoon,junction_mall,16,-3.8718399348410006,0.0008860448655377898
2019-07-02,Morning,prantika_bus_stand,9,*,Afternoon,54ft_test,241,-2.892663613893278,0.017239043292209776
2019-07-02,Morning,prantika_bus_stand,9,*,Evening,54ft_road,25,-3.6923056488348167,0.0014068446763080998
2019-07-02,Morning,prantika_bus_stand,9,*,Evening,junction_mall,13,-2.6567327391618383,0.015150131577018822
2019-07-02,Morning,prantika_bus_stand,9,*,Evening,54ft_test,166,-2.803703289907822,0.0187125284170529
2019-07-02,Morning,prantika_bus_stand,9,*,*,54ft_road,164,-4.613754546512733,0.0010296449437041408
2019-07-02,Morning,prantika_bus_stand,9,*,*,junction_mall,74,-4.660834379874528,0.0005598918789132788
2019-07-02,Morning,prantika_bus_stand,9,*,*,station,41,-2.161418839353414,0.04622273005214911
2019-07-02,Morning,prantika_bus_stand,9,*,*,54ft_test,1228,-2.838325674553065,0.02121624621604862
2019-07-02,Morning,54ft_test,142,2019-07-02,*,54ft_road,29,-2.762535213147528,0.008429220033418583
2019-07-02,Morning,54ft_test,142,2019-07-02,*,prantika_bus_stand,15,2.880978027047407,0.009166328657031436
2019-07-02,Morning,54ft_test,142,2019-07-03,Early_Morning,54ft_road,13,-2.8052244814981284,0.013104524826409966
2019-07-02,Morning,54ft_test,142,2019-07-03,*,54ft_road,40,-2.501250962553313,0.014916312868812606
2019-07-02,Morning,54ft_test,142,2019-07-03,*,prantika_bus_stand,17,2.2229199288217947,0.03667193430294781
2019-07-02,Morning,54ft_test,142,2019-07-05,Early_Morning,prantika_bus_stand,12,3.415600233538981,0.003498026178206408
2019-07-02,Morning,54ft_test,142,2019-07-05,Evening,54ft_road,9,-3.6887004475289427,0.003987674789374145
2019-07-02,Morning,54ft_test,142,2019-07-05,*,54ft_road,51,-3.5349248947422622,0.0006309390908331439
2019-07-02,Morning,54ft_test,142,2019-07-05,*,junction_mall,25,-3.8095612380689587,0.0005072339212658735
2019-07-02,Morning,54ft_test,142,*,Early_Morning,54ft_road,50,-4.70038724470262,8.024984426286525e-06
2019-07-02,Morning,54ft_test,142,*,Early_Morning,junction_mall,18,-3.842472329140375,0.0007615425307499465
2019-07-02,Morning,54ft_test,142,*,Early_Morning,prantika_bus_stand,29,4.029633291484755,0.00016174960657644357
2019-07-02,Morning,54ft_test,142,*,Morning,54ft_road,57,-2.3533557462931447,0.020459718636896794
2019-07-02,Morning,54ft_test,142,*,Morning,junction_mall,27,-2.0451234101885714,0.04799024594934973
2019-07-02,Morning,54ft_test,142,*,Afternoon,junction_mall,16,-2.501595228620227,0.021547788745049014
2019-07-02,Morning,54ft_test,142,*,Evening,54ft_road,25,-2.198316284008702,0.034952590040988024
2019-07-02,Morning,54ft_test,142,*,*,54ft_road,164,-4.167034377577708,4.06999146467185e-05
2019-07-02,Morning,54ft_test,142,*,*,junction_mall,74,-3.912827042478785,0.00013534535353586596
2019-07-02,Morning,54ft_test,142,*,*,prantika_bus_stand,73,3.514725797700469,0.0005599951346416193
2019-07-02,*,54ft_road,29,2019-07-02,*,prantika_bus_stand,15,4.4108859635970745,9.291900660897306e-05
2019-07-02,*,54ft_road,29,2019-07-02,*,54ft_test,242,2.537312013423367,0.015595516390856396
2019-07-02,*,54ft_road,29,2019-07-03,Early_Morning,54ft_test,91,3.152718512725087,0.002770562186742367
2019-07-02,*,54ft_road,29,2019-07-03,Morning,54ft_test,106,2.577235243662439,0.013173386733597704
2019-07-02,*,54ft_road,29,2019-07-03,Afternoon,54ft_test,37,3.829663255364713,0.0003109179830264036
2019-07-02,*,54ft_road,29,2019-07-03,Evening,54ft_test,34,2.3701183186156123,0.020972385466176094
2019-07-02,*,54ft_road,29,2019-07-03,*,prantika_bus_stand,17,3.843206040178899,0.0004588881561386856
2019-07-02,*,54ft_road,29,2019-07-03,*,54ft_test,268,3.3408344995169585,0.0019952008392265055
2019-07-02,*,54ft_road,29,2019-07-04,Evening,54ft_test,74,2.5268960952618293,0.01436222572747968
2019-07-02,*,54ft_road,29,2019-07-04,*,54ft_test,116,2.3982688433450075,0.02054784040518989
2019-07-02,*,54ft_road,29,2019-07-05,Early_Morning,prantika_bus_stand,12,4.850043504967713,3.5703887518116244e-05
2019-07-02,*,54ft_road,29,2019-07-05,Early_Morning,54ft_test,139,3.3257397789553966,0.0018362302474461555
2019-07-02,*,54ft_road,29,2019-07-05,Morning,54ft_test,145,2.7887304315113983,0.00791573993068769
2019-07-02,*,54ft_road,29,2019-07-05,*,dvc_more,12,2.177291350650656,0.042074714108118444
2019-07-02,*,54ft_road,29,2019-07-05,*,prantika_bus_stand,22,3.6522820586835847,0.0006575517126082109
2019-07-02,*,54ft_road,29,2019-07-05,*,54ft_test,405,2.9258127903629148,0.006191626160976624
2019-07-02,*,54ft_road,29,*,Early_Morning,prantika_bus_stand,29,5.344930223808879,2.2086648793097814e-06
2019-07-02,*,54ft_road,29,*,Early_Morning,station,16,2.544840717721208,0.016298326101635188
2019-07-02,*,54ft_road,29,*,Early_Morning,54ft_test,402,3.1107194527387723,0.0038577193836145385
2019-07-02,*,54ft_road,29,*,Morning,dvc_more,12,2.177291350650656,0.042074714108118444
2019-07-02,*,54ft_road,29,*,Morning,prantika_bus_stand,22,3.257253825504734,0.002133158126071319
2019-07-02,*,54ft_road,29,*,Morning,54ft_test,419,2.8591022795879595,0.0073452538185713534
2019-07-02,*,54ft_road,29,*,Afternoon,prantika_bus_stand,13,3.587165375116562,0.0012817751036333883
2019-07-02,*,54ft_road,29,*,Afternoon,station,7,3.056502625640051,0.01112865601267585
2019-07-02,*,54ft_road,29,*,Afternoon,54ft_test,241,2.6446168332584645,0.01201007436538808
2019-07-02,*,54ft_road,29,*,Evening,54ft_test,166,2.6151287067811935,0.0124536881165486
2019-07-02,*,54ft_road,29,*,*,dvc_more,43,2.7265849206269137,0.008297643938992738
2019-07-02,*,54ft_road,29,*,*,prantika_bus_stand,73,4.9675970003794,9.859806659750098e-06
2019-07-02,*,54ft_road,29,*,*,station,41,2.5242638198189575,0.014154248096429057
2019-07-02,*,54ft_road,29,*,*,54ft_test,1228,2.975181443956044,0.005787852913839078
2019-07-02,*,dvc_more,8,2019-07-05,Evening,54ft_road,9,-2.4005160800108922,0.033935944307597055
2019-07-02,*,dvc_more,8,*,Early_Morning,junction_mall,18,-2.245758797028484,0.04715552777515305
2019-07-02,*,junction_mall,16,2019-07-02,*,prantika_bus_stand,15,2.524423323780967,0.017882354946842222
2019-07-02,*,junction_mall,16,2019-07-03,*,prantika_bus_stand,17,2.135385209118712,0.04156139133342704
2019-07-02,*,junction_mall,16,2019-07-05,Early_Morning,prantika_bus_stand,12,2.8425343066368485,0.008796867845726258
2019-07-02,*,junction_mall,16,*,Early_Morning,prantika_bus_stand,29,2.8231034195815536,0.010069816810529758
2019-07-02,*,junction_mall,16,*,*,prantika_bus_stand,73,2.393826813454281,0.027154057785214597
2019-07-02,*,prantika_bus_stand,15,2019-07-02,*,station,8,-2.9275500511642525,0.012736959791708836
2019-07-02,*,prantika_bus_stand,15,2019-07-02,*,54ft_test,242,-3.3077181552037325,0.004022906569036425
2019-07-02,*,prantika_bus_stand,15,2019-07-03,Early_Morning,54ft_road,13,-4.30524518086957,0.0002449627782401989
2019-07-02,*,prantika_bus_stand,15,2019-07-03,Early_Morning,54ft_test,91,-2.3191900497217337,0.029627606094764534
2019-07-02,*,prantika_bus_stand,15,2019-07-03,Morning,54ft_road,19,-3.3753129217527045,0.0019550330559059354
2019-07-02,*,prantika_bus_stand,15,2019-07-03,Morning,54ft_test,106,-2.9205804541380886,0.00789905165496998
2019-07-02,*,prantika_bus_stand,15,2019-07-03,Evening,54ft_test,34,-2.096911876109943,0.042836828631708124
2019-07-02,*,prantika_bus_stand,15,2019-07-03,*,54ft_road,40,-4.2564033809244695,0.00015658547346186506
2019-07-02,*,prantika_bus_stand,15,2019-07-03,*,junction_mall,10,-2.9119489760838477,0.010476372315205132
2019-07-02,*,prantika_bus_stand,15,2019-07-03,*,54ft_test,268,-2.6129228560628164,0.01821074838928332
2019-07-02,*,prantika_bus_stand,15,2019-07-04,Afternoon,54ft_test,42,-3.0660063701380227,0.004163912555998037
2019-07-02,*,prantika_bus_stand,15,2019-07-04,Evening,54ft_test,74,-2.679889313234873,0.012464618162211746
2019-07-02,*,prantika_bus_stand,15,2019-07-04,*,54ft_road,17,-2.3536208295183867,0.025770450464803817
2019-07-02,*,prantika_bus_stand,15,2019-07-04,*,junction_mall,8,-3.1196202377814597,0.009397579799628445
2019-07-02,*,prantika_bus_stand,15,2019-07-04,*,54ft_test,116,-3.1022127770361214,0.005215601563691018
2019-07-02,*,prantika_bus_stand,15,2019-07-05,Early_Morning,54ft_road,16,-3.6756855421234276,0.001000118803183944
2019-07-02,*,prantika_bus_stand,15,2019-07-05,Early_Morning,junction_mall,8,-3.1196202377814597,0.009397579799628445
2019-07-02,*,prantika_bus_stand,15,2019-07-05,Early_Morning,54ft_test,139,-2.3723745747256393,0.02782187304684429
2019-07-02,*,prantika_bus_stand,15,2019-07-05,Morning,54ft_road,19,-3.368019302119844,0.001993684311396868
2019-07-02,*,prantika_bus_stand,15,2019-07-05,Morning,junction_mall,9,-3.541470108653993,0.0032473776558920135
2019-07-02,*,prantika_bus_stand,15,2019-07-05,Morning,54ft_test,145,-2.8762880840266996,0.009345227343959246
2019-07-02,*,prantika_bus_stand,15,2019-07-05,Afternoon,54ft_road,7,-2.6656401249507424,0.025819925789430563
2019-07-02,*,prantika_bus_stand,15,2019-07-05,Afternoon,54ft_test,64,-3.400662168738233,0.0020269891197354293
2019-07-02,*,prantika_bus_stand,15,2019-07-05,Evening,54ft_road,9,-5.043770480306143,8.95867130221067e-05
2019-07-02,*,prantika_bus_stand,15,2019-07-05,Evening,54ft_test,57,-3.0418593559789926,0.004817158561941583
2019-07-02,*,prantika_bus_stand,15,2019-07-05,*,54ft_road,51,-5.003384656032507,2.5509740240437285e-05
2019-07-02,*,prantika_bus_stand,15,2019-07-05,*,junction_mall,25,-5.202225050715777,9.921181581285473e-06
2019-07-02,*,prantika_bus_stand,15,2019-07-05,*,54ft_test,405,-3.0861134769722223,0.007069676081661851
2019-07-02,*,prantika_bus_stand,15,*,Early_Morning,54ft_road,50,-5.757607741442055,4.6056152915658545e-06
2019-07-02,*,prantika_bus_stand,15,*,Early_Morning,dvc_more,15,-2.1508859475293174,0.040873349975719744
2019-07-02,*,prantika_bus_stand,15,*,Early_Morning,junction_mall,18,-5.217689105790851,1.17953890576295e-05
2019-07-02,*,prantika_bus_stand,15,*,Early_Morning,54ft_test,402,-2.9207799870714406,0.010014310714592417
2019-07-02,*,prantika_bus_stand,15,*,Morning,54ft_road,57,-4.197601917443109,0.00022995648962419505
2019-07-02,*,prantika_bus_stand,15,*,Morning,junction_mall,27,-3.8137629362024286,0.0005062655856778381
