left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-21,Afternoon,54ft_test,94,*,Evening,dvc_more,16,2.261589745222355,0.03230250472491898
2019-09-21,Afternoon,54ft_test,94,*,*,junction_mall,54,-2.356510879752659,0.020306560880701992
2019-09-21,Afternoon,54ft_test,94,*,*,prantika_bus_stand,48,3.3785059745493875,0.0009630642334333506
2019-09-21,Evening,54ft_test,51,2019-09-23,*,dvc_more,15,2.375768726545435,0.023872929319851768
2019-09-21,Evening,54ft_test,51,2019-09-23,*,prantika_bus_stand,9,4.362246920522014,8.683054972721084e-05
2019-09-21,Evening,54ft_test,51,*,Morning,prantika_bus_stand,13,3.2737095168576964,0.002178122325113442
2019-09-21,Evening,54ft_test,51,*,Afternoon,prantika_bus_stand,27,3.256019418339712,0.001757225824875218
2019-09-21,Evening,54ft_test,51,*,Evening,dvc_more,16,2.6894743335019107,0.010865405666071139
2019-09-21,Evening,54ft_test,51,*,*,dvc_more,50,2.053475835541216,0.04274479138738612
2019-09-21,Evening,54ft_test,51,*,*,prantika_bus_stand,48,3.6446767184914006,0.00045331215478787293
2019-09-21,*,54ft_road,16,2019-09-23,*,dvc_more,15,2.4799133646064333,0.01982853755510917
2019-09-21,*,54ft_road,16,2019-09-23,*,prantika_bus_stand,9,3.5294162861541074,0.0022230656362103108
2019-09-21,*,54ft_road,16,*,Morning,prantika_bus_stand,13,2.963616552823066,0.007244889629060357
2019-09-21,*,54ft_road,16,*,Morning,station,18,2.0575769040435397,0.049110010781407795
2019-09-21,*,54ft_road,16,*,Afternoon,prantika_bus_stand,27,2.9661621842131725,0.006906619072228583
2019-09-21,*,54ft_road,16,*,Evening,dvc_more,16,2.6828374560940595,0.012539669219811022
2019-09-21,*,54ft_road,16,*,*,dvc_more,50,2.150970759727925,0.043401005569309044
2019-09-21,*,54ft_road,16,*,*,prantika_bus_stand,48,3.059192129234201,0.0064776934448237036
2019-09-21,*,junction_mall,8,2019-09-23,*,prantika_bus_stand,9,2.501671517808649,0.03682667480240337
2019-09-21,*,prantika_bus_stand,8,2019-09-23,*,junction_mall,7,-2.4860164064443615,0.02731919816890038
2019-09-21,*,station,12,2019-09-23,*,junction_mall,7,-2.216251517774663,0.043704015617312575
2019-09-21,*,station,12,2019-09-23,*,prantika_bus_stand,9,2.1665342845388786,0.047677133685739226
2019-09-21,*,54ft_test,209,2019-09-23,*,dvc_more,15,2.2442103997494685,0.03762349957538867
2019-09-21,*,54ft_test,209,2019-09-23,*,junction_mall,7,-2.7449161957189534,0.030367897736679833
2019-09-21,*,54ft_test,209,2019-09-23,*,prantika_bus_stand,9,5.197922152637181,8.58725000936354e-05
2019-09-21,*,54ft_test,209,*,Morning,prantika_bus_stand,13,3.490182476024793,0.0024362712901707345
2019-09-21,*,54ft_test,209,*,Afternoon,prantika_bus_stand,27,3.4440303388654683,0.0013552363585660027
2019-09-21,*,54ft_test,209,*,Evening,dvc_more,16,2.627615279756455,0.016196574721539188
2019-09-21,*,54ft_test,209,*,*,junction_mall,54,-2.3674363079141814,0.020347005080801565
2019-09-21,*,54ft_test,209,*,*,prantika_bus_stand,48,4.317980289912818,3.653065307070355e-05
2019-09-23,Morning,54ft_road,9,2019-09-23,*,junction_mall,7,-2.386235036005218,0.031694674160892625
2019-09-23,Morning,54ft_test,77,2019-09-23,*,junction_mall,7,-2.7571897471182027,0.02593450074507982
2019-09-23,Morning,54ft_test,77,2019-09-23,*,prantika_bus_stand,9,4.058550571812664,0.0003098397502048503
2019-09-23,Morning,54ft_test,77,*,Morning,prantika_bus_stand,13,2.8245629022526497,0.008149782264250456
2019-09-23,Morning,54ft_test,77,*,Afternoon,prantika_bus_stand,27,2.8073532901516063,0.006697851295238479
2019-09-23,Morning,54ft_test,77,*,Evening,dvc_more,16,2.221820328942386,0.03453215263833638
2019-09-23,Morning,54ft_test,77,*,*,junction_mall,54,-2.2784074364002493,0.024667100769229736
2019-09-23,Morning,54ft_test,77,*,*,prantika_bus_stand,48,3.241087850546305,0.001535641046756643
2019-09-23,Afternoon,dvc_more,8,2019-09-23,*,junction_mall,7,-3.141763141805094,0.008420513968089741
2019-09-23,Afternoon,dvc_more,8,*,Morning,junction_mall,15,-2.26738024030086,0.03491515058844108
2019-09-23,Afternoon,dvc_more,8,*,Afternoon,junction_mall,32,-2.162434074702849,0.046091436919196226
2019-09-23,Afternoon,dvc_more,8,*,*,junction_mall,54,-2.6209885871881085,0.02231733125496572
2019-09-23,Afternoon,54ft_test,106,2019-09-23,*,dvc_more,15,2.4497062533215868,0.02272654304593301
2019-09-23,Afternoon,54ft_test,106,2019-09-23,*,junction_mall,7,-2.4785654336222254,0.041362798377500155
2019-09-23,Afternoon,54ft_test,106,2019-09-23,*,prantika_bus_stand,9,5.0763913770793625,3.031949719204216e-05
2019-09-23,Afternoon,54ft_test,106,*,Morning,prantika_bus_stand,13,3.6046272556253487,0.0012752060865122378
2019-09-23,Afternoon,54ft_test,106,*,Afternoon,prantika_bus_stand,27,3.5664663780007713,0.000771947672313661
2019-09-23,Afternoon,54ft_test,106,*,Evening,dvc_more,16,2.8155514753480975,0.00942880975804632
2019-09-23,Afternoon,54ft_test,106,*,*,dvc_more,50,2.2166137049060324,0.028632335940626766
2019-09-23,Afternoon,54ft_test,106,*,*,prantika_bus_stand,48,4.263626506105618,3.8436429333605034e-05
2019-09-23,Evening,54ft_test,32,2019-09-23,*,junction_mall,7,-2.215325858572814,0.049492028788678255
2019-09-23,Evening,54ft_test,32,2019-09-23,*,prantika_bus_stand,9,3.4682804227508544,0.0013055393762469343
2019-09-23,Evening,54ft_test,32,*,Morning,prantika_bus_stand,13,2.6553226662013927,0.011156809049622216
2019-09-23,Evening,54ft_test,32,*,Afternoon,prantika_bus_stand,27,2.653739054930379,0.010376054020584965
2019-09-23,Evening,54ft_test,32,*,Evening,dvc_more,16,2.257640102906559,0.029334930476102163
2019-09-23,Evening,54ft_test,32,*,*,prantika_bus_stand,48,2.835807522261032,0.006668597269670439
2019-09-23,*,54ft_road,21,2019-09-23,*,junction_mall,7,-2.6537244621713763,0.019286162430664822
2019-09-23,*,dvc_more,15,2019-09-23,*,junction_mall,7,-3.645855925116953,0.004055122665135161
2019-09-23,*,dvc_more,15,2019-09-23,*,54ft_test,215,-2.4088782190308793,0.027083506221578523
2019-09-23,*,dvc_more,15,*,Morning,junction_mall,15,-2.738892215269505,0.01122762402177586
2019-09-23,*,dvc_more,15,*,Afternoon,54ft_road,51,-2.3414294002623643,0.02513823511887732
2019-09-23,*,dvc_more,15,*,Afternoon,junction_mall,32,-2.7961247862461693,0.007988842007057465
2019-09-23,*,dvc_more,15,*,Afternoon,54ft_test,653,-2.1313512907409766,0.049761029482402935
2019-09-23,*,dvc_more,15,*,Evening,junction_mall,7,-2.2899843126429413,0.04846703188485908
2019-09-23,*,dvc_more,15,*,Evening,54ft_test,273,-2.381881016186518,0.029125783036731735
2019-09-23,*,dvc_more,15,*,*,54ft_road,95,-2.2389782662376274,0.03427072277450733
2019-09-23,*,dvc_more,15,*,*,junction_mall,54,-3.494429700308389,0.0014085701850177807
2019-09-23,*,dvc_more,15,*,*,54ft_test,1265,-2.214349366013383,0.043133126631922425
2019-09-23,*,junction_mall,7,2019-09-23,*,prantika_bus_stand,9,4.674637924895498,0.001948082339196615
2019-09-23,*,junction_mall,7,2019-09-23,*,54ft_test,215,2.6493670512459007,0.03490255969205955
2019-09-23,*,junction_mall,7,*,Morning,54ft_road,30,2.6991802630145516,0.020029805530572695
2019-09-23,*,junction_mall,7,*,Morning,dvc_more,12,2.8001235647543194,0.014360201899974674
2019-09-23,*,junction_mall,7,*,Morning,prantika_bus_stand,13,4.145511713356,0.0029475918541334847
2019-09-23,*,junction_mall,7,*,Morning,station,18,3.2540728263288416,0.007667120073420706
2019-09-23,*,junction_mall,7,*,Morning,54ft_test,339,2.91663467502898,0.024934317374960713
2019-09-23,*,junction_mall,7,*,Afternoon,dvc_more,22,2.7039571496765062,0.02154401366205433
2019-09-23,*,junction_mall,7,*,Afternoon,prantika_bus_stand,27,4.14330843318954,0.002771696005379721
2019-09-23,*,junction_mall,7,*,Afternoon,station,27,2.582499468293467,0.02768166726685155
2019-09-23,*,junction_mall,7,*,Afternoon,54ft_test,653,2.920476482097073,0.025669114120877377
2019-09-23,*,junction_mall,7,*,Evening,dvc_more,16,3.8438152880979444,0.0031407210666225265
2019-09-23,*,junction_mall,7,*,Evening,prantika_bus_stand,8,3.0661200156132593,0.009348029852208962
2019-09-23,*,junction_mall,7,*,Evening,54ft_test,273,2.692672883239319,0.03336164451576775
2019-09-23,*,junction_mall,7,*,*,54ft_road,95,2.5251396129080974,0.03678017867617698
2019-09-23,*,junction_mall,7,*,*,dvc_more,50,3.439004810584089,0.009217354249977557
2019-09-23,*,junction_mall,7,*,*,prantika_bus_stand,48,4.264471212643916,0.0034879797979331818
2019-09-23,*,junction_mall,7,*,*,station,61,2.9296986430531615,0.019961579583581412
2019-09-23,*,junction_mall,7,*,*,54ft_test,1265,2.8934277294936117,0.027061166192974634
2019-09-23,*,prantika_bus_stand,9,2019-09-23,*,station,12,-2.3833249656719935,0.03149090964200959
2019-09-23,*,prantika_bus_stand,9,2019-09-23,*,54ft_test,215,-5.492369330195647,5.385705623222371e-05
2019-09-23,*,prantika_bus_stand,9,*,Morning,54ft_road,30,-2.4085076552478477,0.021117287160978795
2019-09-23,*,prantika_bus_stand,9,*,Morning,junction_mall,15,-3.813584285625353,0.0012889950582106336
2019-09-23,*,prantika_bus_stand,9,*,Morning,54ft_test,339,-5.133922219315442,0.00020430231275971012
2019-09-23,*,prantika_bus_stand,9,*,Afternoon,54ft_road,51,-4.169181593175635,0.00013787412865519028
2019-09-23,*,prantika_bus_stand,9,*,Afternoon,dvc_more,22,-2.705919233353515,0.011294750994625074
2019-09-23,*,prantika_bus_stand,9,*,Afternoon,junction_mall,32,-4.38606582154173,8.569881744326906e-05
2019-09-23,*,prantika_bus_stand,9,*,Afternoon,station,27,-3.1379671086702796,0.0035379273655464292
2019-09-23,*,prantika_bus_stand,9,*,Afternoon,54ft_test,653,-5.468736254768492,0.00024789059357787187
2019-09-23,*,prantika_bus_stand,9,*,Evening,54ft_road,14,-2.3720988887967214,0.030527387663563697
2019-09-23,*,prantika_bus_stand,9,*,Evening,junction_mall,7,-2.951216540571433,0.02189757849500508
2019-09-23,*,prantika_bus_stand,9,*,Evening,station,16,-2.815884728449752,0.010605183300982191
2019-09-23,*,prantika_bus_stand,9,*,Evening,54ft_test,273,-5.5552878873377365,6.947461740071644e-05
2019-09-23,*,prantika_bus_stand,9,*,*,54ft_road,95,-4.53641383640589,7.577309721957761e-05
2019-09-23,*,prantika_bus_stand,9,*,*,dvc_more,50,-2.5004175525329564,0.017872246584849823
2019-09-23,*,prantika_bus_stand,9,*,*,junction_mall,54,-5.801154027388097,7.354778503972741e-07
2019-09-23,*,prantika_bus_stand,9,*,*,station,61,-3.671544719536752,0.0009186534708523896
2019-09-23,*,prantika_bus_stand,9,*,*,54ft_test,1265,-5.7373722633829605,0.00026316245606263536
2019-09-23,*,54ft_test,215,*,Morning,prantika_bus_stand,13,3.7196603892391864,0.00149174383412574
2019-09-23,*,54ft_test,215,*,Afternoon,prantika_bus_stand,27,3.66676229152625,0.0007265523892239703
2019-09-23,*,54ft_test,215,*,Evening,dvc_more,16,2.802670878231552,0.01114803073375794
2019-09-23,*,54ft_test,215,*,*,dvc_more,50,2.219937139040292,0.02907457280571229
2019-09-23,*,54ft_test,215,*,*,junction_mall,54,-2.1820179357894083,0.032125558026235235
2019-09-23,*,54ft_test,215,*,*,prantika_bus_stand,48,4.628322611427746,1.1191979649787597e-05
*,Morning,54ft_road,30,*,*,junction_mall,54,-2.039578449003497,0.04588454653819394
*,Morning,dvc_more,12,*,*,junction_mall,54,-2.1505429242647383,0.0450895688019496
*,Morning,junction_mall,15,*,Morning,prantika_bus_stand,13,3.241468834306755,0.004040943599007086
*,Morning,junction_mall,15,*,Morning,station,18,2.3166444406995033,0.028611406542025427
*,Morning,junction_mall,15,*,Afternoon,prantika_bus_stand,27,3.2423000262448625,0.0038247242704954193
*,Morning,junction_mall,15,*,Evening,dvc_more,16,2.945115463585785,0.007005636785920725
*,Morning,junction_mall,15,*,Evening,prantika_bus_stand,8,2.212830249016669,0.03969001972036211
*,Morning,junction_mall,15,*,*,dvc_more,50,2.4411009598428133,0.024423011423241235
*,Morning,junction_mall,15,*,*,prantika_bus_stand,48,3.3497944934330985,0.0036536145460738315
*,Morning,prantika_bus_stand,13,*,Morning,54ft_test,339,-3.3205351749691245,0.00425895131762676
*,Morning,prantika_bus_stand,13,*,Afternoon,54ft_road,51,-3.170684352551268,0.0027372150778980217
*,Morning,prantika_bus_stand,13,*,Afternoon,junction_mall,32,-3.5439365472837525,0.0009749440213300926
*,Morning,prantika_bus_stand,13,*,Afternoon,station,27,-2.2876219894489562,0.027981678666893082
*,Morning,prantika_bus_stand,13,*,Afternoon,54ft_test,653,-3.4815842924965708,0.003640406325682872
*,Morning,prantika_bus_stand,13,*,Evening,junction_mall,7,-2.5847444597279967,0.03456143471091785
*,Morning,prantika_bus_stand,13,*,Evening,station,16,-2.197714831262084,0.03812787779228769
*,Morning,prantika_bus_stand,13,*,Evening,54ft_test,273,-3.71867560630661,0.0016550870265789406
*,Morning,prantika_bus_stand,13,*,*,54ft_road,95,-3.2498502445476087,0.002707749302767456
*,Morning,prantika_bus_stand,13,*,*,junction_mall,54,-4.60080742961863,3.789790878704029e-05
*,Morning,prantika_bus_stand,13,*,*,station,61,-2.4886618689102833,0.018370458494565315
*,Morning,prantika_bus_stand,13,*,*,54ft_test,1265,-3.632982173249251,0.003012156403176068
*,Morning,station,18,*,Afternoon,junction_mall,32,-2.2691701816300625,0.028261506092501235
*,Morning,station,18,*,*,junction_mall,54,-2.8828764526896973,0.006506025068297529
*,Morning,54ft_test,339,*,Afternoon,prantika_bus_stand,27,3.273439140341724,0.002418999822641234
*,Morning,54ft_test,339,*,Evening,dvc_more,16,2.4483138800950046,0.02486779172076366
*,Morning,54ft_test,339,*,*,junction_mall,54,-2.756552068692089,0.007464042190480709
*,Morning,54ft_test,339,*,*,prantika_bus_stand,48,4.211734995385412,6.531396157922845e-05
*,Afternoon,54ft_road,51,*,Afternoon,prantika_bus_stand,27,3.157652016154219,0.0023230361859660005
*,Afternoon,54ft_road,51,*,Evening,dvc_more,16,2.639687315064285,0.01186648093806061
*,Afternoon,54ft_road,51,*,*,dvc_more,50,1.999458546641124,0.04848782450039528
*,Afternoon,54ft_road,51,*,*,prantika_bus_stand,48,3.481353898181173,0.0007965964612243946
*,Afternoon,dvc_more,22,*,*,junction_mall,54,-2.064370448959613,0.0443199041386463
*,Afternoon,dvc_more,22,*,*,prantika_bus_stand,48,2.0454012179312304,0.04870416338851043
*,Afternoon,junction_mall,32,*,Afternoon,prantika_bus_stand,27,3.533453680316447,0.0008455512440260637
*,Afternoon,junction_mall,32,*,Evening,dvc_more,16,3.0698869411731757,0.0037313810663689856
*,Afternoon,junction_mall,32,*,*,dvc_more,50,2.5319912744739295,0.014316494789816862
*,Afternoon,junction_mall,32,*,*,prantika_bus_stand,48,3.793021190338202,0.00042682207940108997
*,Afternoon,prantika_bus_stand,27,*,Afternoon,station,27,-2.288870118909252,0.026315344811389495
*,Afternoon,prantika_bus_stand,27,*,Afternoon,54ft_test,653,-3.4246950862976346,0.0017920861323231748
*,Afternoon,prantika_bus_stand,27,*,Evening,junction_mall,7,-2.591860610303953,0.033712013732799875
*,Afternoon,prantika_bus_stand,27,*,Evening,station,16,-2.2043039511685225,0.03668433024703658
*,Afternoon,prantika_bus_stand,27,*,Evening,54ft_test,273,-3.663124336457398,0.0007798882159035224
*,Afternoon,prantika_bus_stand,27,*,*,54ft_road,95,-3.2245500545850927,0.002002187936171444
*,Afternoon,prantika_bus_stand,27,*,*,junction_mall,54,-4.563599738594213,2.047746371411779e-05
*,Afternoon,prantika_bus_stand,27,*,*,station,61,-2.4781739889709615,0.016062178068345867
*,Afternoon,prantika_bus_stand,27,*,*,54ft_test,1265,-3.568480457103826,0.0013113043626369093
*,Afternoon,station,27,*,*,prantika_bus_stand,48,2.457450404794084,0.018059023978513066
*,Afternoon,54ft_test,653,*,Evening,dvc_more,16,2.5324310962819365,0.02183779211399947
*,Afternoon,54ft_test,653,*,*,junction_mall,54,-2.8083174104333906,0.006679958158967101
*,Afternoon,54ft_test,653,*,*,prantika_bus_stand,48,4.542998994302327,2.5404351731033106e-05
*,Evening,dvc_more,16,*,Evening,junction_mall,7,-2.429868004384963,0.039550837930019414
*,Evening,dvc_more,16,*,Evening,54ft_test,273,-2.78010161879261,0.012049092932071381
*,Evening,dvc_more,16,*,*,54ft_road,95,-2.578175928925946,0.015398573173534736
*,Evening,dvc_more,16,*,*,junction_mall,54,-3.844383900009462,0.0004659774792643383
*,Evening,dvc_more,16,*,*,54ft_test,1265,-2.6259290552762407,0.018518687915919315
*,Evening,junction_mall,7,*,*,prantika_bus_stand,48,2.6098408841348495,0.03624636195174455
*,Evening,prantika_bus_stand,8,*,*,junction_mall,54,-2.50189568802716,0.02907996875058106
*,Evening,station,16,*,*,prantika_bus_stand,48,2.2771801220643737,0.033737799332747946
*,Evening,54ft_test,273,*,*,dvc_more,50,2.19354102892564,0.031219086332807976
*,Evening,54ft_test,273,*,*,junction_mall,54,-2.2837971335849954,0.025282510428853294
*,Evening,54ft_test,273,*,*,prantika_bus_stand,48,4.681033702315184,1.0059333772975605e-05
*,*,54ft_road,95,*,*,prantika_bus_stand,48,3.74329941266083,0.0002672974996249844
*,*,dvc_more,50,*,*,junction_mall,54,-3.4863448372936876,0.0007314718112904801
*,*,junction_mall,54,*,*,prantika_bus_stand,48,5.142677872443639,1.5545104244323479e-06
*,*,junction_mall,54,*,*,station,61,2.5884373967051806,0.01103270194433217
*,*,junction_mall,54,*,*,54ft_test,1265,2.7747036333017125,0.0074538745890124
*,*,prantika_bus_stand,48,*,*,station,61,-2.838676815772594,0.005422480875854991
*,*,prantika_bus_stand,48,*,*,54ft_test,1265,-4.821659754724532,1.1526686574094626e-05
